datum,ort,neuPositiv,inzidenz7tage
2020-04-26,Pliening,0,0
2020-04-27,Pliening,0,0
2020-04-28,Pliening,0,0
2020-04-29,Pliening,0,0
2020-04-30,Pliening,0,0
2020-05-01,Pliening,0,0
2020-05-02,Pliening,0,0
2020-05-03,Pliening,0,0
2020-05-04,Pliening,0,0
2020-05-05,Pliening,0,0
2020-05-06,Pliening,0,0
2020-05-07,Pliening,0,0
2020-05-08,Pliening,0,0
2020-05-09,Pliening,0,0
2020-05-10,Pliening,0,0
2020-05-11,Pliening,0,0
2020-05-12,Pliening,0,0
2020-05-13,Pliening,0,0
2020-05-14,Pliening,0,0
2020-05-15,Pliening,0,0
2020-05-16,Pliening,0,0
2020-05-17,Pliening,0,0
2020-05-18,Pliening,0,0
2020-05-19,Pliening,0,0
2020-05-20,Pliening,0,0
2020-05-21,Pliening,0,0
2020-05-22,Pliening,0,0
2020-05-23,Pliening,0,0
2020-05-24,Pliening,0,0
2020-05-25,Pliening,0,0
2020-05-26,Pliening,0,0
2020-05-27,Pliening,0,0
2020-05-28,Pliening,0,0
2020-05-29,Pliening,0,0
2020-05-30,Pliening,0,0
2020-05-31,Pliening,0,0
2020-06-01,Pliening,0,0
2020-06-02,Pliening,2,33.98
2020-06-03,Pliening,0,33.98
2020-06-04,Pliening,0,33.98
2020-06-05,Pliening,0,33.98
2020-06-06,Pliening,0,33.98
2020-06-07,Pliening,0,33.98
2020-06-08,Pliening,0,33.98
2020-06-09,Pliening,0,0
2020-06-10,Pliening,0,0
2020-06-11,Pliening,0,0
2020-06-12,Pliening,0,0
2020-06-13,Pliening,0,0
2020-06-14,Pliening,0,0
2020-06-15,Pliening,0,0
2020-06-16,Pliening,0,0
2020-06-17,Pliening,0,0
2020-06-18,Pliening,0,0
2020-06-19,Pliening,0,0
2020-06-20,Pliening,0,0
2020-06-21,Pliening,0,0
2020-06-22,Pliening,0,0
2020-06-23,Pliening,0,0
2020-06-24,Pliening,0,0
2020-06-25,Pliening,0,0
2020-06-26,Pliening,0,0
2020-06-27,Pliening,0,0
2020-06-28,Pliening,0,0
2020-06-29,Pliening,0,0
2020-06-30,Pliening,0,0
2020-07-01,Pliening,0,0
2020-07-02,Pliening,0,0
2020-07-03,Pliening,0,0
2020-07-04,Pliening,0,0
2020-07-05,Pliening,0,0
2020-07-06,Pliening,0,0
2020-07-07,Pliening,0,0
2020-07-08,Pliening,0,0
2020-07-09,Pliening,0,0
2020-07-10,Pliening,0,0
2020-07-11,Pliening,0,0
2020-07-12,Pliening,0,0
2020-07-13,Pliening,0,0
2020-07-14,Pliening,0,0
2020-07-15,Pliening,0,0
2020-07-16,Pliening,0,0
2020-07-17,Pliening,0,0
2020-07-18,Pliening,0,0
2020-07-19,Pliening,0,0
2020-07-20,Pliening,0,0
2020-07-21,Pliening,0,0
2020-07-22,Pliening,0,0
2020-07-23,Pliening,0,0
2020-07-24,Pliening,0,0
2020-07-25,Pliening,0,0
2020-07-26,Pliening,0,0
2020-07-27,Pliening,0,0
2020-07-28,Pliening,0,0
2020-07-29,Pliening,0,0
2020-07-30,Pliening,0,0
2020-07-31,Pliening,0,0
2020-08-01,Pliening,0,0
2020-08-02,Pliening,0,0
2020-08-03,Pliening,0,0
2020-08-04,Pliening,0,0
2020-08-05,Pliening,0,0
2020-08-06,Pliening,0,0
2020-08-07,Pliening,0,0
2020-08-08,Pliening,0,0
2020-08-09,Pliening,0,0
2020-08-10,Pliening,0,0
2020-08-11,Pliening,0,0
2020-08-12,Pliening,0,0
2020-08-13,Pliening,0,0
2020-08-14,Pliening,3,50.98
2020-08-15,Pliening,0,50.98
2020-08-16,Pliening,0,50.98
2020-08-17,Pliening,0,50.98
2020-08-18,Pliening,0,50.98
2020-08-19,Pliening,0,50.98
2020-08-20,Pliening,0,50.98
2020-08-21,Pliening,1,16.99
2020-08-22,Pliening,0,16.99
2020-08-23,Pliening,0,16.99
2020-08-24,Pliening,0,16.99
2020-08-25,Pliening,0,16.99
2020-08-26,Pliening,0,16.99
2020-08-27,Pliening,0,16.99
2020-08-28,Pliening,0,0
2020-08-29,Pliening,0,0
2020-08-30,Pliening,0,0
2020-08-31,Pliening,0,0
2020-09-01,Pliening,0,0
2020-09-02,Pliening,2,33.98
2020-09-03,Pliening,0,33.98
2020-09-04,Pliening,0,33.98
2020-09-05,Pliening,0,33.98
2020-09-06,Pliening,0,33.98
2020-09-07,Pliening,0,33.98
2020-09-08,Pliening,0,33.98
2020-09-09,Pliening,2,33.98
2020-09-10,Pliening,1,50.98
2020-09-11,Pliening,0,50.98
2020-09-12,Pliening,0,50.98
2020-09-13,Pliening,0,50.98
2020-09-14,Pliening,0,50.98
2020-09-15,Pliening,0,50.98
2020-09-16,Pliening,0,16.99
2020-09-17,Pliening,0,0
2020-09-18,Pliening,0,0
2020-09-19,Pliening,0,0
2020-09-20,Pliening,0,0
2020-09-21,Pliening,0,0
2020-09-22,Pliening,1,16.99
2020-09-23,Pliening,0,16.99
2020-09-24,Pliening,0,16.99
2020-09-25,Pliening,2,50.98
2020-09-26,Pliening,0,50.98
2020-09-27,Pliening,0,50.98
2020-09-28,Pliening,0,50.98
2020-09-29,Pliening,1,50.98
2020-09-30,Pliening,0,50.98
2020-10-01,Pliening,0,50.98
2020-10-02,Pliening,1,33.98
2020-10-03,Pliening,0,33.98
2020-10-04,Pliening,0,33.98
2020-10-05,Pliening,0,33.98
2020-10-06,Pliening,0,16.99
2020-10-07,Pliening,0,16.99
2020-10-08,Pliening,0,16.99
2020-10-09,Pliening,0,0
2020-10-10,Pliening,0,0
2020-10-11,Pliening,0,0
2020-10-12,Pliening,0,0
2020-10-13,Pliening,0,0
2020-10-14,Pliening,1,16.99
2020-10-15,Pliening,0,16.99
2020-10-16,Pliening,0,16.99
2020-10-17,Pliening,0,16.99
2020-10-18,Pliening,0,16.99
2020-10-19,Pliening,0,16.99
2020-10-20,Pliening,1,33.98
2020-10-21,Pliening,0,16.99
2020-10-22,Pliening,1,33.98
2020-10-23,Pliening,1,50.98
2020-10-24,Pliening,1,67.97
2020-10-25,Pliening,0,67.97
2020-10-26,Pliening,5,152.93
2020-10-27,Pliening,1,152.93
2020-10-28,Pliening,6,254.89
2020-10-29,Pliening,1,254.89
2020-10-30,Pliening,2,271.88
2020-10-31,Pliening,2,288.87
2020-11-01,Pliening,0,288.87
2020-11-02,Pliening,0,203.91
2020-11-03,Pliening,1,203.91
2020-11-04,Pliening,2,135.94
2020-11-05,Pliening,3,169.92
2020-11-06,Pliening,0,135.94
2020-11-07,Pliening,1,118.95
2020-11-08,Pliening,0,118.95
2020-11-09,Pliening,1,135.94
2020-11-10,Pliening,5,203.91
2020-11-11,Pliening,1,186.92
2020-11-12,Pliening,2,169.92
2020-11-13,Pliening,0,169.92
2020-11-14,Pliening,0,152.93
2020-11-15,Pliening,0,152.93
2020-11-16,Pliening,3,186.92
2020-11-17,Pliening,7,220.9
2020-11-18,Pliening,4,271.88
2020-11-19,Pliening,3,288.87
2020-11-20,Pliening,3,339.85
2020-11-21,Pliening,1,356.84
2020-11-22,Pliening,0,356.84
2020-11-23,Pliening,2,339.85
2020-11-24,Pliening,0,220.9
2020-11-25,Pliening,1,169.92
2020-11-26,Pliening,0,118.95
2020-11-27,Pliening,2,101.95
2020-11-28,Pliening,0,84.96
2020-11-29,Pliening,0,84.96
2020-11-30,Pliening,0,50.98
2020-12-01,Pliening,6,152.93
2020-12-02,Pliening,2,169.92
2020-12-03,Pliening,0,169.92
2020-12-04,Pliening,1,152.93
2020-12-05,Pliening,0,152.93
2020-12-06,Pliening,0,152.93
2020-12-07,Pliening,0,152.93
2020-12-08,Pliening,0,50.98
2020-12-09,Pliening,1,33.98
2020-12-10,Pliening,1,50.98
2020-12-11,Pliening,0,33.98
2020-12-12,Pliening,0,33.98
2020-12-13,Pliening,0,33.98
2020-12-14,Pliening,0,33.98
2020-12-15,Pliening,2,67.97
2020-12-16,Pliening,0,50.98
2020-12-17,Pliening,1,50.98
2020-12-18,Pliening,1,67.97
2020-12-19,Pliening,0,67.97
2020-12-20,Pliening,0,67.97
2020-12-21,Pliening,1,84.96
2020-12-22,Pliening,0,50.98
2020-12-23,Pliening,0,50.98
2020-12-24,Pliening,0,33.98
2020-12-25,Pliening,0,16.99
2020-12-26,Pliening,0,16.99
2020-12-27,Pliening,0,16.99
2020-12-28,Pliening,0,0
2020-12-29,Pliening,0,0
2020-12-30,Pliening,2,33.98
2020-12-31,Pliening,2,67.97
2021-01-01,Pliening,0,67.97
2021-01-02,Pliening,0,67.97
2021-01-03,Pliening,0,67.97
2021-01-04,Pliening,0,67.97
2021-01-05,Pliening,1,84.96
2021-01-06,Pliening,1,67.97
2021-01-07,Pliening,0,33.98
2021-01-08,Pliening,4,101.95
2021-01-09,Pliening,2,135.94
2021-01-10,Pliening,1,152.93
2021-01-11,Pliening,0,152.93
2021-01-12,Pliening,1,152.93
2021-01-13,Pliening,1,152.93
2021-01-14,Pliening,0,152.93
2021-01-15,Pliening,2,118.95
2021-01-16,Pliening,4,152.93
2021-01-17,Pliening,0,135.94
2021-01-18,Pliening,0,135.94
2021-01-19,Pliening,1,135.94
2021-01-20,Pliening,0,118.95
2021-01-21,Pliening,0,118.95
2021-01-22,Pliening,0,84.96
2021-01-23,Pliening,0,16.99
2021-01-24,Pliening,0,16.99
2021-01-25,Pliening,0,16.99
2021-01-26,Pliening,0,0
2021-01-27,Pliening,2,33.98
2021-01-28,Pliening,0,33.98
2021-01-29,Pliening,0,33.98
2021-01-30,Pliening,1,50.98
2021-01-31,Pliening,0,50.98
2021-02-01,Pliening,0,50.98
2021-02-02,Pliening,0,50.98
2021-02-03,Pliening,1,33.98
2021-02-04,Pliening,0,33.98
2021-02-05,Pliening,0,33.98
2021-02-06,Pliening,1,33.98
2021-02-07,Pliening,0,33.98
2021-02-08,Pliening,0,33.98
2021-02-09,Pliening,0,33.98
2021-02-10,Pliening,0,16.99
2021-02-11,Pliening,0,16.99
2021-02-12,Pliening,0,16.99
2021-02-13,Pliening,1,16.99
2021-02-14,Pliening,0,16.99
2021-02-15,Pliening,1,33.98
2021-02-16,Pliening,0,33.98
2021-02-17,Pliening,2,67.97
2021-02-18,Pliening,0,67.97
2021-02-19,Pliening,0,67.97
2021-02-20,Pliening,0,50.98
2021-02-21,Pliening,0,50.98
2021-02-22,Pliening,0,33.98
2021-02-23,Pliening,2,67.97
2021-02-24,Pliening,1,50.98
2021-02-25,Pliening,0,50.98
2021-02-26,Pliening,0,50.98
2021-02-27,Pliening,0,50.98
2021-02-28,Pliening,0,50.98
2021-03-01,Pliening,0,50.98
2021-03-02,Pliening,1,33.98
2021-03-03,Pliening,0,16.99
2021-03-04,Pliening,0,16.99
2021-03-05,Pliening,0,16.99
2021-03-06,Pliening,0,16.99
2021-03-07,Pliening,0,16.99
2021-03-08,Pliening,0,16.99
2021-03-09,Pliening,0,0
2021-03-10,Pliening,0,0
2021-03-11,Pliening,0,0
2021-03-12,Pliening,1,16.99
2021-03-13,Pliening,0,16.99
2021-03-14,Pliening,0,16.99
2021-03-15,Pliening,0,16.99
2021-03-16,Pliening,0,16.99
2021-03-17,Pliening,5,101.95
2021-03-18,Pliening,0,101.95
2021-03-19,Pliening,1,101.95
2021-03-20,Pliening,1,118.95
2021-03-21,Pliening,0,118.95
2021-03-22,Pliening,0,118.95
2021-03-23,Pliening,1,135.94
2021-03-24,Pliening,2,84.96
2021-03-25,Pliening,2,118.95
2021-03-26,Pliening,0,101.95
2021-03-27,Pliening,1,101.95
2021-03-28,Pliening,0,101.95
2021-03-29,Pliening,0,101.95
2021-03-30,Pliening,1,101.95
2021-03-31,Pliening,2,101.95
2021-04-01,Pliening,0,67.97
2021-04-02,Pliening,0,67.97
2021-04-03,Pliening,0,50.98
2021-04-04,Pliening,0,50.98
2021-04-05,Pliening,0,50.98
2021-04-06,Pliening,0,33.98
2021-04-07,Pliening,0,0
2021-04-08,Pliening,0,0
2021-04-09,Pliening,0,0
2021-04-10,Pliening,0,0
2021-04-11,Pliening,0,0
2021-04-12,Pliening,0,0
2021-04-13,Pliening,0,0
2021-04-14,Pliening,0,0
2021-04-15,Pliening,0,0
2021-04-16,Pliening,0,0
2021-04-17,Pliening,0,0
2021-04-18,Pliening,0,0
2021-04-19,Pliening,0,0
2021-04-20,Pliening,0,0
2021-04-21,Pliening,0,0
2021-04-22,Pliening,0,0
2021-04-23,Pliening,0,0
2021-04-24,Pliening,0,0
2021-04-25,Pliening,0,0
2021-04-26,Pliening,0,0
2021-04-27,Pliening,0,0
2021-04-28,Pliening,0,0
2021-04-29,Pliening,0,0
2021-04-30,Pliening,0,0
2021-05-01,Pliening,0,0
2021-05-02,Pliening,0,0
2021-05-03,Pliening,0,0
2021-05-04,Pliening,0,0
2021-05-05,Pliening,0,0
2021-05-06,Pliening,0,0
2021-05-07,Pliening,0,0
2021-05-08,Pliening,0,0
2021-05-09,Pliening,0,0
2021-05-10,Pliening,0,0
2021-05-11,Pliening,0,0
2021-05-12,Pliening,0,0
2021-05-13,Pliening,0,0
2021-05-14,Pliening,0,0
2021-05-15,Pliening,0,0
2021-05-16,Pliening,0,0
2021-05-17,Pliening,0,0
2021-05-18,Pliening,0,0
2021-05-19,Pliening,0,0
2021-05-20,Pliening,0,0
2021-05-21,Pliening,0,0
2021-05-22,Pliening,0,0
2021-05-23,Pliening,0,0
2021-05-24,Pliening,0,0
2021-05-25,Pliening,0,0
2021-05-26,Pliening,0,0
2021-05-27,Pliening,0,0
2021-05-28,Pliening,0,0
2021-05-29,Pliening,0,0
2021-05-30,Pliening,0,0
2021-05-31,Pliening,0,0
2021-06-01,Pliening,0,0
2021-06-02,Pliening,0,0
2021-06-03,Pliening,0,0
2021-06-04,Pliening,0,0
2021-06-05,Pliening,0,0
2021-06-06,Pliening,0,0
2021-06-07,Pliening,0,0
2021-06-08,Pliening,0,0
2021-06-09,Pliening,0,0
2021-06-10,Pliening,0,0
2021-06-11,Pliening,0,0
2021-06-12,Pliening,0,0
2021-06-13,Pliening,0,0
2021-06-14,Pliening,0,0
2021-06-15,Pliening,0,0
2021-06-16,Pliening,0,0
2021-06-17,Pliening,0,0
2021-06-18,Pliening,0,0
2021-06-19,Pliening,0,0
2021-06-20,Pliening,0,0
2021-06-21,Pliening,0,0
2021-06-22,Pliening,0,0
2021-06-23,Pliening,0,0
2021-06-24,Pliening,0,0
2021-06-25,Pliening,0,0
2021-06-26,Pliening,0,0
2021-06-27,Pliening,0,0
2021-06-28,Pliening,0,0
2021-06-29,Pliening,0,0
2021-06-30,Pliening,0,0
2021-07-01,Pliening,0,0
2021-07-02,Pliening,0,0
2021-07-03,Pliening,0,0
2021-07-04,Pliening,0,0
2021-07-05,Pliening,0,0
2021-07-06,Pliening,0,0
2021-07-07,Pliening,0,0
2021-07-08,Pliening,0,0
2021-07-09,Pliening,0,0
2021-07-10,Pliening,0,0
2021-07-11,Pliening,0,0
2021-07-12,Pliening,0,0
2021-07-13,Pliening,0,0
2021-07-14,Pliening,0,0
2021-07-15,Pliening,0,0
2021-07-16,Pliening,0,0
2021-07-17,Pliening,0,0
2021-07-18,Pliening,0,0
2021-07-19,Pliening,0,0
2021-07-20,Pliening,0,0
2021-07-21,Pliening,0,0
2021-07-22,Pliening,0,0
2021-07-23,Pliening,0,0
2021-07-24,Pliening,0,0
2021-07-25,Pliening,0,0
2021-07-26,Pliening,0,0
2021-07-27,Pliening,0,0
2021-07-28,Pliening,0,0
2021-07-29,Pliening,0,0
2021-07-30,Pliening,0,0
2021-07-31,Pliening,0,0
2021-08-01,Pliening,0,0
2021-08-02,Pliening,0,0
2021-08-03,Pliening,0,0
2021-08-04,Pliening,0,0
2021-08-05,Pliening,0,0
2021-08-06,Pliening,0,0
2021-08-07,Pliening,0,0
2021-08-08,Pliening,0,0
2021-08-09,Pliening,0,0
2021-08-10,Pliening,0,0
2021-08-11,Pliening,0,0
2021-08-12,Pliening,0,0
2021-08-13,Pliening,0,0
2021-08-14,Pliening,0,0
2021-08-15,Pliening,0,0
2021-08-16,Pliening,0,0
2021-08-17,Pliening,0,0
2021-08-18,Pliening,0,0
2021-08-19,Pliening,0,0
2021-08-20,Pliening,0,0
2021-08-21,Pliening,0,0
2021-08-22,Pliening,0,0
2021-08-23,Pliening,0,0
2021-08-24,Pliening,0,0
2021-08-25,Pliening,0,0
2021-08-26,Pliening,0,0
2021-08-27,Pliening,0,0
2021-08-28,Pliening,0,0
2021-08-29,Pliening,0,0
2021-08-30,Pliening,0,0
2021-08-31,Pliening,0,0
2021-09-01,Pliening,0,0
2021-09-02,Pliening,0,0
2021-09-03,Pliening,0,0
2021-09-04,Pliening,0,0
2021-09-05,Pliening,0,0
2021-09-06,Pliening,0,0
2021-09-07,Pliening,0,0
2021-09-08,Pliening,0,0
2021-09-09,Pliening,0,0
2021-09-10,Pliening,0,0
2021-09-11,Pliening,0,0
2021-09-12,Pliening,0,0
2021-09-13,Pliening,0,0
2021-09-14,Pliening,0,0
2021-09-15,Pliening,0,0
2021-09-16,Pliening,0,0
2021-09-17,Pliening,0,0
2021-09-18,Pliening,0,0
2021-09-19,Pliening,0,0
2021-09-20,Pliening,0,0
2021-09-21,Pliening,0,0
2021-09-22,Pliening,0,0
2021-09-23,Pliening,0,0
2021-09-24,Pliening,0,0
2021-09-25,Pliening,0,0
2021-09-26,Pliening,0,0
2021-09-27,Pliening,0,0
2021-09-28,Pliening,0,0
2021-09-29,Pliening,0,0
2021-09-30,Pliening,0,0
2021-10-01,Pliening,0,0
2021-10-02,Pliening,0,0
2021-10-03,Pliening,0,0
2021-10-04,Pliening,0,0
2021-10-05,Pliening,0,0
2021-10-06,Pliening,0,0
2021-10-07,Pliening,0,0
2021-10-08,Pliening,0,0
2021-10-09,Pliening,0,0
2021-10-10,Pliening,0,0
2021-10-11,Pliening,0,0
2021-10-12,Pliening,0,0
2021-10-13,Pliening,0,0
2021-10-14,Pliening,0,0
2021-10-15,Pliening,0,0
2021-10-16,Pliening,0,0
2021-10-17,Pliening,0,0
2021-10-18,Pliening,0,0
2021-10-19,Pliening,0,0
2021-10-20,Pliening,0,0
2021-10-21,Pliening,0,0
2021-10-22,Pliening,0,0
2021-10-23,Pliening,0,0
2021-10-24,Pliening,0,0
2021-10-25,Pliening,0,0
2021-10-26,Pliening,0,0
2021-10-27,Pliening,0,0
2021-10-28,Pliening,0,0
2021-10-29,Pliening,0,0
2021-10-30,Pliening,0,0
2021-10-31,Pliening,0,0
2021-11-01,Pliening,0,0
2021-11-02,Pliening,0,0
2021-11-03,Pliening,0,0
2021-11-04,Pliening,0,0
2021-11-05,Pliening,0,0
2021-11-06,Pliening,0,0
2021-11-07,Pliening,0,0
2021-11-08,Pliening,0,0
2021-11-09,Pliening,0,0
2021-11-10,Pliening,0,0
2021-11-11,Pliening,0,0
2021-11-12,Pliening,0,0
2021-11-13,Pliening,0,0
2021-11-14,Pliening,0,0
2021-11-15,Pliening,0,0
2021-11-16,Pliening,0,0
2021-11-17,Pliening,0,0
2021-11-18,Pliening,0,0
2021-11-19,Pliening,0,0
2021-11-20,Pliening,0,0
2021-11-21,Pliening,0,0
2021-11-22,Pliening,0,0
2021-11-23,Pliening,0,0
2021-11-24,Pliening,0,0
2021-11-25,Pliening,0,0
2021-11-26,Pliening,0,0
2021-11-27,Pliening,0,0
2021-11-28,Pliening,0,0
2021-11-29,Pliening,0,0
2021-11-30,Pliening,0,0
2021-12-01,Pliening,0,0
2021-12-02,Pliening,0,0
2021-12-03,Pliening,0,0
2021-12-04,Pliening,0,0
2021-12-05,Pliening,0,0
2021-12-06,Pliening,0,0
2021-12-07,Pliening,0,0
2021-12-08,Pliening,0,0
2021-12-09,Pliening,0,0
2021-12-10,Pliening,0,0
2021-12-11,Pliening,0,0
2021-12-12,Pliening,0,0
2021-12-13,Pliening,0,0
2021-12-14,Pliening,0,0
2021-12-15,Pliening,0,0
2021-12-16,Pliening,0,0
2021-12-17,Pliening,0,0
2021-12-18,Pliening,0,0
2021-12-19,Pliening,0,0
2021-12-20,Pliening,0,0
2021-12-21,Pliening,0,0
2021-12-22,Pliening,0,0
2021-12-23,Pliening,0,0
2021-12-24,Pliening,0,0
2021-12-25,Pliening,0,0
2021-12-26,Pliening,0,0
2021-12-27,Pliening,0,0
2021-12-28,Pliening,0,0
2021-12-29,Pliening,0,0
2021-12-30,Pliening,0,0
2021-12-31,Pliening,0,0
2022-01-01,Pliening,0,0
2022-01-02,Pliening,0,0
2022-01-03,Pliening,0,0
2022-01-04,Pliening,0,0
2022-01-05,Pliening,0,0
2022-01-06,Pliening,0,0
2022-01-07,Pliening,0,0
2022-01-08,Pliening,0,0
2022-01-09,Pliening,0,0
2022-01-10,Pliening,0,0
2022-01-11,Pliening,0,0
2022-01-12,Pliening,0,0
2022-01-13,Pliening,0,0
2022-01-14,Pliening,0,0
2022-01-15,Pliening,0,0
2022-01-16,Pliening,0,0
2022-01-17,Pliening,0,0
2022-01-18,Pliening,0,0
2022-01-19,Pliening,0,0
2022-01-20,Pliening,0,0
2022-01-21,Pliening,0,0
2022-01-22,Pliening,0,0
2022-01-23,Pliening,0,0
2022-01-24,Pliening,0,0
2022-01-25,Pliening,0,0
2022-01-26,Pliening,0,0
2022-01-27,Pliening,0,0
2022-01-28,Pliening,0,0
2022-01-29,Pliening,0,0
2022-01-30,Pliening,0,0
2022-01-31,Pliening,0,0
2022-02-01,Pliening,0,0
2022-02-02,Pliening,0,0
2022-02-03,Pliening,0,0
2022-02-04,Pliening,0,0
2022-02-05,Pliening,0,0
2022-02-06,Pliening,0,0
2022-02-07,Pliening,0,0
2022-02-08,Pliening,0,0
2022-02-09,Pliening,0,0
2022-02-10,Pliening,0,0
2022-02-11,Pliening,0,0
2022-02-12,Pliening,0,0
2022-02-13,Pliening,0,0
2022-02-14,Pliening,0,0
2022-02-15,Pliening,0,0
2022-02-16,Pliening,0,0
2022-02-17,Pliening,0,0
2022-02-18,Pliening,0,0
2022-02-19,Pliening,0,0
2022-02-20,Pliening,0,0
2022-02-21,Pliening,0,0
2022-02-22,Pliening,0,0
2022-02-23,Pliening,0,0
2022-02-24,Pliening,0,0
2022-02-25,Pliening,0,0
2022-02-26,Pliening,0,0
2022-02-27,Pliening,0,0
2022-02-28,Pliening,0,0
2022-03-01,Pliening,0,0
2022-03-02,Pliening,0,0
2022-03-03,Pliening,0,0
2022-03-04,Pliening,0,0
2022-03-05,Pliening,0,0
2022-03-06,Pliening,0,0
2022-03-07,Pliening,0,0
2022-03-08,Pliening,0,0
2022-03-09,Pliening,0,0
2022-03-10,Pliening,0,0
2022-03-11,Pliening,0,0
2022-03-12,Pliening,0,0
2022-03-13,Pliening,0,0
2022-03-14,Pliening,0,0
2022-03-15,Pliening,0,0
2022-03-16,Pliening,0,0
2022-03-17,Pliening,0,0
2022-03-18,Pliening,0,0
2022-03-19,Pliening,0,0
2022-03-20,Pliening,0,0
2022-03-21,Pliening,0,0
2022-03-22,Pliening,0,0
2022-03-23,Pliening,0,0
2022-03-24,Pliening,0,0
2022-03-25,Pliening,0,0
2022-03-26,Pliening,0,0
2022-03-27,Pliening,0,0
2022-03-28,Pliening,0,0
2022-03-29,Pliening,0,0
2022-03-30,Pliening,0,0
2022-03-31,Pliening,0,0
2022-04-01,Pliening,4,67.97
2022-04-02,Pliening,8,203.91
2022-04-03,Pliening,5,288.87
2022-04-04,Pliening,4,356.84
2022-04-05,Pliening,19,679.69
2022-04-06,Pliening,13,900.59
2022-04-07,Pliening,21,1257.43
2022-04-08,Pliening,13,1410.37
2022-04-09,Pliening,4,1342.4
2022-04-10,Pliening,8,1393.37
2022-04-11,Pliening,6,1427.36
2022-04-12,Pliening,12,1308.41
2022-04-13,Pliening,17,1376.38
2022-04-14,Pliening,15,1274.43
2022-04-15,Pliening,5,1138.49
2022-04-16,Pliening,7,1189.46
2022-04-17,Pliening,3,1104.5
2022-04-18,Pliening,3,1053.53
2022-04-19,Pliening,15,1104.5
2022-04-20,Pliening,13,1036.53
2022-04-21,Pliening,6,883.6
2022-04-22,Pliening,8,934.58
2022-04-23,Pliening,4,883.6
2022-04-24,Pliening,1,849.62
2022-04-25,Pliening,2,832.63
2022-04-26,Pliening,12,781.65
2022-04-27,Pliening,6,662.7
2022-04-28,Pliening,5,645.71
2022-04-29,Pliening,7,628.72
2022-04-30,Pliening,0,560.75
2022-05-01,Pliening,0,543.76
2022-05-02,Pliening,26,951.57
2022-05-03,Pliening,7,866.61
2022-05-04,Pliening,8,900.59
2022-05-05,Pliening,17,1104.5
2022-05-06,Pliening,8,1121.5
2022-05-07,Pliening,0,1121.5
2022-05-08,Pliening,0,1121.5
2022-05-09,Pliening,14,917.59
2022-05-10,Pliening,8,934.58
2022-05-11,Pliening,4,866.61
2022-05-12,Pliening,9,730.67
2022-05-13,Pliening,7,713.68
2022-05-14,Pliening,6,815.63
2022-05-15,Pliening,1,832.63
2022-05-16,Pliening,2,628.72
2022-05-17,Pliening,8,628.72
2022-05-18,Pliening,4,628.72
2022-05-19,Pliening,1,492.78
2022-05-20,Pliening,1,390.82
2022-05-21,Pliening,1,305.86
2022-05-22,Pliening,4,356.84
2022-05-23,Pliening,3,373.83
2022-05-24,Pliening,5,322.85
2022-05-25,Pliening,3,305.86
2022-05-26,Pliening,0,288.87
2022-05-27,Pliening,7,390.82
2022-05-28,Pliening,0,373.83
2022-05-29,Pliening,0,305.86
2022-05-30,Pliening,4,322.85
2022-05-31,Pliening,2,271.88
2022-06-01,Pliening,1,237.89
2022-06-02,Pliening,5,322.85
2022-06-03,Pliening,3,254.89
2022-06-04,Pliening,0,254.89
2022-06-05,Pliening,0,254.89
2022-06-06,Pliening,0,186.92
2022-06-07,Pliening,9,305.86
2022-06-08,Pliening,5,373.83
2022-06-09,Pliening,3,339.85
2022-06-10,Pliening,1,305.86
2022-06-11,Pliening,0,305.86
2022-06-12,Pliening,0,305.86
2022-06-13,Pliening,5,390.82
2022-06-14,Pliening,8,373.83
2022-06-15,Pliening,4,356.84
2022-06-16,Pliening,0,305.86
2022-06-17,Pliening,10,458.79
2022-06-18,Pliening,0,458.79
2022-06-19,Pliening,0,458.79
2022-06-20,Pliening,7,492.78
2022-06-21,Pliening,7,475.79
2022-06-22,Pliening,1,424.81
2022-06-23,Pliening,2,458.79
2022-06-24,Pliening,4,356.84
2022-06-25,Pliening,0,356.84
2022-06-26,Pliening,0,356.84
2022-06-27,Pliening,19,560.75
2022-06-28,Pliening,14,679.69
2022-06-29,Pliening,9,815.63
2022-06-30,Pliening,12,985.56
2022-07-01,Pliening,8,1053.53
2022-07-02,Pliening,0,1053.53
2022-07-03,Pliening,0,1053.53
2022-07-04,Pliening,23,1121.5
2022-07-05,Pliening,8,1019.54
2022-07-06,Pliening,9,1019.54
2022-07-07,Pliening,11,1002.55
2022-07-08,Pliening,14,1104.5
2022-07-09,Pliening,0,1104.5
2022-07-10,Pliening,0,1104.5
2022-07-11,Pliening,26,1155.48
2022-07-12,Pliening,13,1240.44
2022-07-13,Pliening,6,1189.46
2022-07-14,Pliening,19,1325.4
2022-07-15,Pliening,9,1240.44
2022-07-16,Pliening,0,1240.44
2022-07-17,Pliening,0,1240.44
2022-07-18,Pliening,19,1121.5
2022-07-19,Pliening,11,1087.51
2022-07-20,Pliening,18,1291.42
2022-07-21,Pliening,17,1257.43
2022-07-22,Pliening,13,1325.4
2022-07-23,Pliening,0,1325.4
2022-07-24,Pliening,0,1325.4
2022-07-25,Pliening,18,1308.41
2022-07-26,Pliening,13,1342.4
2022-07-27,Pliening,4,1104.5
2022-07-28,Pliening,6,917.59
2022-07-29,Pliening,3,747.66
2022-07-30,Pliening,0,747.66
2022-07-31,Pliening,0,747.66
