datum,ort,neuPositiv,inzidenz7tage
2022-04-11,Moosach,0,1061.71
2022-04-12,Moosach,3,995.36
2022-04-13,Moosach,2,929.0
2022-04-14,Moosach,2,995.36
2022-04-15,Moosach,5,1061.71
2022-04-16,Moosach,5,1327.14
2022-04-17,Moosach,2,1260.78
2022-04-18,Moosach,1,1327.14
2022-04-19,Moosach,3,1327.14
2022-04-20,Moosach,6,1592.57
2022-04-21,Moosach,3,1658.93
2022-04-22,Moosach,9,1924.35
2022-04-23,Moosach,2,1725.28
2022-04-24,Moosach,0,1592.57
2022-04-25,Moosach,3,1725.28
2022-04-26,Moosach,2,1658.93
2022-04-27,Moosach,2,1393.5
2022-04-28,Moosach,9,1791.64
2022-04-29,Moosach,5,1526.21
2022-04-30,Moosach,0,1393.5
2022-05-01,Moosach,0,1393.5
2022-05-02,Moosach,7,1658.93
2022-05-03,Moosach,0,1526.21
2022-05-04,Moosach,3,1592.57
2022-05-05,Moosach,0,995.36
2022-05-06,Moosach,4,929.0
2022-05-07,Moosach,0,929.0
2022-05-08,Moosach,0,929.0
2022-05-09,Moosach,6,862.64
2022-05-10,Moosach,0,862.64
2022-05-11,Moosach,1,729.93
2022-05-12,Moosach,0,729.93
2022-05-13,Moosach,1,530.86
2022-05-14,Moosach,3,729.93
2022-05-15,Moosach,0,729.93
2022-05-16,Moosach,0,331.79
2022-05-17,Moosach,1,398.14
2022-05-18,Moosach,0,331.79
2022-05-19,Moosach,0,331.79
2022-05-20,Moosach,2,398.14
2022-05-21,Moosach,1,265.43
2022-05-22,Moosach,2,398.14
2022-05-23,Moosach,1,464.5
2022-05-24,Moosach,2,530.86
2022-05-25,Moosach,0,530.86
2022-05-26,Moosach,0,530.86
2022-05-27,Moosach,2,530.86
2022-05-28,Moosach,0,464.5
2022-05-29,Moosach,0,331.79
2022-05-30,Moosach,3,464.5
2022-05-31,Moosach,0,331.79
2022-06-01,Moosach,1,398.14
2022-06-02,Moosach,1,464.5
2022-06-03,Moosach,1,398.14
2022-06-04,Moosach,0,398.14
2022-06-05,Moosach,0,398.14
2022-06-06,Moosach,0,199.07
2022-06-07,Moosach,0,199.07
2022-06-08,Moosach,4,398.14
2022-06-09,Moosach,2,464.5
2022-06-10,Moosach,0,398.14
2022-06-11,Moosach,0,398.14
2022-06-12,Moosach,0,398.14
2022-06-13,Moosach,2,530.86
2022-06-14,Moosach,0,530.86
2022-06-15,Moosach,2,398.14
2022-06-16,Moosach,0,265.43
2022-06-17,Moosach,0,265.43
2022-06-18,Moosach,0,265.43
2022-06-19,Moosach,0,265.43
2022-06-20,Moosach,2,265.43
2022-06-21,Moosach,0,265.43
2022-06-22,Moosach,2,265.43
2022-06-23,Moosach,1,331.79
2022-06-24,Moosach,3,530.86
2022-06-25,Moosach,0,530.86
2022-06-26,Moosach,0,530.86
2022-06-27,Moosach,3,597.21
2022-06-28,Moosach,5,929.0
2022-06-29,Moosach,3,995.36
2022-06-30,Moosach,0,929.0
2022-07-01,Moosach,2,862.64
2022-07-02,Moosach,0,862.64
2022-07-03,Moosach,0,862.64
2022-07-04,Moosach,0,663.57
2022-07-05,Moosach,2,464.5
2022-07-06,Moosach,3,464.5
2022-07-07,Moosach,1,530.86
2022-07-08,Moosach,1,464.5
2022-07-09,Moosach,0,464.5
2022-07-10,Moosach,0,464.5
2022-07-11,Moosach,7,929.0
2022-07-12,Moosach,1,862.64
2022-07-13,Moosach,1,729.93
2022-07-14,Moosach,3,862.64
2022-07-15,Moosach,1,862.64
2022-07-16,Moosach,0,862.64
2022-07-17,Moosach,0,862.64
2022-07-18,Moosach,6,796.28
2022-07-19,Moosach,6,1128.07
2022-07-20,Moosach,1,1128.07
2022-07-21,Moosach,3,1128.07
2022-07-22,Moosach,4,1327.14
2022-07-23,Moosach,0,1327.14
2022-07-24,Moosach,0,1327.14
2022-07-25,Moosach,5,1260.78
2022-07-26,Moosach,4,1128.07
2022-07-27,Moosach,3,1260.78
2022-07-28,Moosach,1,1128.07
2022-07-29,Moosach,0,862.64
2022-07-30,Moosach,0,862.64
2022-07-31,Moosach,0,862.64
2022-08-01,Moosach,1,597.21
2022-08-02,Moosach,2,464.5
2022-08-03,Moosach,0,265.43
2022-08-04,Moosach,2,331.79
2022-08-05,Moosach,1,398.14
2020-03-02,Oberpframmern,0,0
2020-03-03,Oberpframmern,0,0
2020-03-04,Oberpframmern,0,0
2020-03-05,Oberpframmern,0,0
2020-03-06,Oberpframmern,0,0
2020-03-07,Oberpframmern,0,0
2020-03-08,Oberpframmern,0,0
2020-03-09,Oberpframmern,0,0
2020-03-10,Oberpframmern,0,0
2020-03-11,Oberpframmern,0,0
2020-03-12,Oberpframmern,0,0
2020-03-13,Oberpframmern,1,40.98
2020-03-14,Oberpframmern,0,40.98
2020-03-15,Oberpframmern,0,40.98
2020-03-16,Oberpframmern,0,40.98
2020-03-17,Oberpframmern,0,40.98
2020-03-18,Oberpframmern,0,40.98
2020-03-19,Oberpframmern,0,40.98
2020-03-20,Oberpframmern,0,0
2020-03-21,Oberpframmern,0,0
2020-03-22,Oberpframmern,0,0
2020-03-23,Oberpframmern,0,0
2020-03-24,Oberpframmern,0,0
2020-03-25,Oberpframmern,1,40.98
2020-03-26,Oberpframmern,0,40.98
2020-03-27,Oberpframmern,0,40.98
2020-03-28,Oberpframmern,0,40.98
2020-03-29,Oberpframmern,0,40.98
2020-03-30,Oberpframmern,0,40.98
2020-03-31,Oberpframmern,0,40.98
2020-04-01,Oberpframmern,0,0
2020-04-02,Oberpframmern,1,40.98
2020-04-03,Oberpframmern,0,40.98
2020-04-04,Oberpframmern,0,40.98
2020-04-05,Oberpframmern,0,40.98
2020-04-06,Oberpframmern,0,40.98
2020-04-07,Oberpframmern,0,40.98
2020-04-08,Oberpframmern,0,40.98
2020-04-09,Oberpframmern,0,0
2020-04-10,Oberpframmern,0,0
2020-04-11,Oberpframmern,0,0
2020-04-12,Oberpframmern,0,0
2020-04-13,Oberpframmern,0,0
2020-04-14,Oberpframmern,0,0
2020-04-15,Oberpframmern,0,0
2020-04-16,Oberpframmern,0,0
2020-04-17,Oberpframmern,0,0
2020-04-18,Oberpframmern,0,0
2020-04-19,Oberpframmern,0,0
2020-04-20,Oberpframmern,0,0
2020-04-21,Oberpframmern,0,0
2020-04-22,Oberpframmern,0,0
2020-04-23,Oberpframmern,0,0
2020-04-24,Oberpframmern,0,0
2020-04-25,Oberpframmern,0,0
2020-04-26,Oberpframmern,0,0
2020-04-27,Oberpframmern,0,0
2020-04-28,Oberpframmern,0,0
2020-04-29,Oberpframmern,0,0
2020-04-30,Oberpframmern,0,0
2020-05-01,Oberpframmern,0,0
2020-05-02,Oberpframmern,0,0
2020-05-03,Oberpframmern,0,0
2020-05-04,Oberpframmern,0,0
2020-05-05,Oberpframmern,0,0
2020-05-06,Oberpframmern,0,0
2020-05-07,Oberpframmern,0,0
2020-05-08,Oberpframmern,0,0
2020-05-09,Oberpframmern,0,0
2020-05-10,Oberpframmern,0,0
2020-05-11,Oberpframmern,0,0
2020-05-12,Oberpframmern,0,0
2020-05-13,Oberpframmern,0,0
2020-05-14,Oberpframmern,0,0
2020-05-15,Oberpframmern,0,0
2020-05-16,Oberpframmern,0,0
2020-05-17,Oberpframmern,0,0
2020-05-18,Oberpframmern,0,0
2020-05-19,Oberpframmern,0,0
2020-05-20,Oberpframmern,0,0
2020-05-21,Oberpframmern,0,0
2020-05-22,Oberpframmern,0,0
2020-05-23,Oberpframmern,0,0
2020-05-24,Oberpframmern,0,0
2020-05-25,Oberpframmern,0,0
2020-05-26,Oberpframmern,0,0
2020-05-27,Oberpframmern,0,0
2020-05-28,Oberpframmern,0,0
2020-05-29,Oberpframmern,0,0
2020-05-30,Oberpframmern,0,0
2020-05-31,Oberpframmern,0,0
2020-06-01,Oberpframmern,0,0
2020-06-02,Oberpframmern,0,0
2020-06-03,Oberpframmern,0,0
2020-06-04,Oberpframmern,0,0
2020-06-05,Oberpframmern,0,0
2020-06-06,Oberpframmern,0,0
2020-06-07,Oberpframmern,0,0
2020-06-08,Oberpframmern,0,0
2020-06-09,Oberpframmern,0,0
2020-06-10,Oberpframmern,0,0
2020-06-11,Oberpframmern,0,0
2020-06-12,Oberpframmern,0,0
2020-06-13,Oberpframmern,0,0
2020-06-14,Oberpframmern,0,0
2020-06-15,Oberpframmern,0,0
2020-06-16,Oberpframmern,0,0
2020-06-17,Oberpframmern,0,0
2020-06-18,Oberpframmern,0,0
2020-06-19,Oberpframmern,0,0
2020-06-20,Oberpframmern,0,0
2020-06-21,Oberpframmern,0,0
2020-06-22,Oberpframmern,0,0
2020-06-23,Oberpframmern,0,0
2020-06-24,Oberpframmern,0,0
2020-06-25,Oberpframmern,0,0
2020-06-26,Oberpframmern,0,0
2020-06-27,Oberpframmern,0,0
2020-06-28,Oberpframmern,0,0
2020-06-29,Oberpframmern,0,0
2020-06-30,Oberpframmern,0,0
2020-07-01,Oberpframmern,0,0
2020-07-02,Oberpframmern,0,0
2020-07-03,Oberpframmern,1,40.98
2020-07-04,Oberpframmern,0,40.98
2020-07-05,Oberpframmern,0,40.98
2020-07-06,Oberpframmern,1,81.97
2020-07-07,Oberpframmern,0,81.97
2020-07-08,Oberpframmern,0,81.97
2020-07-09,Oberpframmern,0,81.97
2020-07-10,Oberpframmern,0,40.98
2020-07-11,Oberpframmern,0,40.98
2020-07-12,Oberpframmern,0,40.98
2020-07-13,Oberpframmern,0,0
2020-07-14,Oberpframmern,0,0
2020-07-15,Oberpframmern,0,0
2020-07-16,Oberpframmern,0,0
2020-07-17,Oberpframmern,0,0
2020-07-18,Oberpframmern,0,0
2020-07-19,Oberpframmern,0,0
2020-07-20,Oberpframmern,0,0
2020-07-21,Oberpframmern,0,0
2020-07-22,Oberpframmern,0,0
2020-07-23,Oberpframmern,0,0
2020-07-24,Oberpframmern,0,0
2020-07-25,Oberpframmern,0,0
2020-07-26,Oberpframmern,0,0
2020-07-27,Oberpframmern,0,0
2020-07-28,Oberpframmern,0,0
2020-07-29,Oberpframmern,0,0
2020-07-30,Oberpframmern,0,0
2020-07-31,Oberpframmern,0,0
2020-08-01,Oberpframmern,0,0
2020-08-02,Oberpframmern,0,0
2020-08-03,Oberpframmern,0,0
2020-08-04,Oberpframmern,0,0
2020-08-05,Oberpframmern,0,0
2020-08-06,Oberpframmern,0,0
2020-08-07,Oberpframmern,0,0
2020-08-08,Oberpframmern,0,0
2020-08-09,Oberpframmern,0,0
2020-08-10,Oberpframmern,0,0
2020-08-11,Oberpframmern,0,0
2020-08-12,Oberpframmern,0,0
2020-08-13,Oberpframmern,0,0
2020-08-14,Oberpframmern,0,0
2020-08-15,Oberpframmern,0,0
2020-08-16,Oberpframmern,0,0
2020-08-17,Oberpframmern,1,40.98
2020-08-18,Oberpframmern,0,40.98
2020-08-19,Oberpframmern,0,40.98
2020-08-20,Oberpframmern,0,40.98
2020-08-21,Oberpframmern,0,40.98
2020-08-22,Oberpframmern,0,40.98
2020-08-23,Oberpframmern,0,40.98
2020-08-24,Oberpframmern,0,0
2020-08-25,Oberpframmern,0,0
2020-08-26,Oberpframmern,0,0
2020-08-27,Oberpframmern,0,0
2020-08-28,Oberpframmern,0,0
2020-08-29,Oberpframmern,0,0
2020-08-30,Oberpframmern,0,0
2020-08-31,Oberpframmern,0,0
2020-09-01,Oberpframmern,0,0
2020-09-02,Oberpframmern,0,0
2020-09-03,Oberpframmern,0,0
2020-09-04,Oberpframmern,0,0
2020-09-05,Oberpframmern,0,0
2020-09-06,Oberpframmern,0,0
2020-09-07,Oberpframmern,0,0
2020-09-08,Oberpframmern,0,0
2020-09-09,Oberpframmern,0,0
2020-09-10,Oberpframmern,0,0
2020-09-11,Oberpframmern,0,0
2020-09-12,Oberpframmern,0,0
2020-09-13,Oberpframmern,0,0
2020-09-14,Oberpframmern,0,0
2020-09-15,Oberpframmern,0,0
2020-09-16,Oberpframmern,0,0
2020-09-17,Oberpframmern,0,0
2020-09-18,Oberpframmern,0,0
2020-09-19,Oberpframmern,0,0
2020-09-20,Oberpframmern,0,0
2020-09-21,Oberpframmern,0,0
2020-09-22,Oberpframmern,0,0
2020-09-23,Oberpframmern,0,0
2020-09-24,Oberpframmern,0,0
2020-09-25,Oberpframmern,1,40.98
2020-09-26,Oberpframmern,1,81.97
2020-09-27,Oberpframmern,0,81.97
2020-09-28,Oberpframmern,0,81.97
2020-09-29,Oberpframmern,0,81.97
2020-09-30,Oberpframmern,0,81.97
2020-10-01,Oberpframmern,0,81.97
2020-10-02,Oberpframmern,0,40.98
2020-10-03,Oberpframmern,0,0
2020-10-04,Oberpframmern,0,0
2020-10-05,Oberpframmern,0,0
2020-10-06,Oberpframmern,0,0
2020-10-07,Oberpframmern,0,0
2020-10-08,Oberpframmern,0,0
2020-10-09,Oberpframmern,0,0
2020-10-10,Oberpframmern,0,0
2020-10-11,Oberpframmern,0,0
2020-10-12,Oberpframmern,0,0
2020-10-13,Oberpframmern,0,0
2020-10-14,Oberpframmern,0,0
2020-10-15,Oberpframmern,0,0
2020-10-16,Oberpframmern,0,0
2020-10-17,Oberpframmern,0,0
2020-10-18,Oberpframmern,0,0
2020-10-19,Oberpframmern,0,0
2020-10-20,Oberpframmern,3,122.95
2020-10-21,Oberpframmern,0,122.95
2020-10-22,Oberpframmern,0,122.95
2020-10-23,Oberpframmern,1,163.93
2020-10-24,Oberpframmern,1,204.92
2020-10-25,Oberpframmern,0,204.92
2020-10-26,Oberpframmern,0,204.92
2020-10-27,Oberpframmern,2,163.93
2020-10-28,Oberpframmern,0,163.93
2020-10-29,Oberpframmern,0,163.93
2020-10-30,Oberpframmern,1,163.93
2020-10-31,Oberpframmern,2,204.92
2020-11-01,Oberpframmern,0,204.92
2020-11-02,Oberpframmern,1,245.9
2020-11-03,Oberpframmern,2,245.9
2020-11-04,Oberpframmern,0,245.9
2020-11-05,Oberpframmern,0,245.9
2020-11-06,Oberpframmern,2,286.89
2020-11-07,Oberpframmern,1,245.9
2020-11-08,Oberpframmern,0,245.9
2020-11-09,Oberpframmern,0,204.92
2020-11-10,Oberpframmern,1,163.93
2020-11-11,Oberpframmern,0,163.93
2020-11-12,Oberpframmern,2,245.9
2020-11-13,Oberpframmern,0,163.93
2020-11-14,Oberpframmern,1,163.93
2020-11-15,Oberpframmern,0,163.93
2020-11-16,Oberpframmern,0,163.93
2020-11-17,Oberpframmern,0,122.95
2020-11-18,Oberpframmern,0,122.95
2020-11-19,Oberpframmern,0,40.98
2020-11-20,Oberpframmern,0,40.98
2020-11-21,Oberpframmern,1,40.98
2020-11-22,Oberpframmern,1,81.97
2020-11-23,Oberpframmern,0,81.97
2020-11-24,Oberpframmern,0,81.97
2020-11-25,Oberpframmern,0,81.97
2020-11-26,Oberpframmern,1,122.95
2020-11-27,Oberpframmern,1,163.93
2020-11-28,Oberpframmern,0,122.95
2020-11-29,Oberpframmern,2,163.93
2020-11-30,Oberpframmern,0,163.93
2020-12-01,Oberpframmern,0,163.93
2020-12-02,Oberpframmern,0,163.93
2020-12-03,Oberpframmern,1,163.93
2020-12-04,Oberpframmern,1,163.93
2020-12-05,Oberpframmern,1,204.92
2020-12-06,Oberpframmern,1,163.93
2020-12-07,Oberpframmern,0,163.93
2020-12-08,Oberpframmern,0,163.93
2020-12-09,Oberpframmern,4,327.87
2020-12-10,Oberpframmern,0,286.89
2020-12-11,Oberpframmern,0,245.9
2020-12-12,Oberpframmern,0,204.92
2020-12-13,Oberpframmern,0,163.93
2020-12-14,Oberpframmern,0,163.93
2020-12-15,Oberpframmern,2,245.9
2020-12-16,Oberpframmern,0,81.97
2020-12-17,Oberpframmern,2,163.93
2020-12-18,Oberpframmern,1,204.92
2020-12-19,Oberpframmern,0,204.92
2020-12-20,Oberpframmern,0,204.92
2020-12-21,Oberpframmern,0,204.92
2020-12-22,Oberpframmern,0,122.95
2020-12-23,Oberpframmern,1,163.93
2020-12-24,Oberpframmern,0,81.97
2020-12-25,Oberpframmern,1,81.97
2020-12-26,Oberpframmern,0,81.97
2020-12-27,Oberpframmern,0,81.97
2020-12-28,Oberpframmern,0,81.97
2020-12-29,Oberpframmern,1,122.95
2020-12-30,Oberpframmern,0,81.97
2020-12-31,Oberpframmern,2,163.93
2021-01-01,Oberpframmern,0,122.95
2021-01-02,Oberpframmern,0,122.95
2021-01-03,Oberpframmern,0,122.95
2021-01-04,Oberpframmern,0,122.95
2021-01-05,Oberpframmern,1,122.95
2021-01-06,Oberpframmern,0,122.95
2021-01-07,Oberpframmern,0,40.98
2021-01-08,Oberpframmern,0,40.98
2021-01-09,Oberpframmern,0,40.98
2021-01-10,Oberpframmern,0,40.98
2021-01-11,Oberpframmern,0,40.98
2021-01-12,Oberpframmern,1,40.98
2021-01-13,Oberpframmern,0,40.98
2021-01-14,Oberpframmern,0,40.98
2021-01-15,Oberpframmern,1,81.97
2021-01-16,Oberpframmern,0,81.97
2021-01-17,Oberpframmern,0,81.97
2021-01-18,Oberpframmern,0,81.97
2021-01-19,Oberpframmern,0,40.98
2021-01-20,Oberpframmern,0,40.98
2021-01-21,Oberpframmern,0,40.98
2021-01-22,Oberpframmern,3,122.95
2021-01-23,Oberpframmern,0,122.95
2021-01-24,Oberpframmern,0,122.95
2021-01-25,Oberpframmern,2,204.92
2021-01-26,Oberpframmern,2,286.89
2021-01-27,Oberpframmern,1,327.87
2021-01-28,Oberpframmern,0,327.87
2021-01-29,Oberpframmern,0,204.92
2021-01-30,Oberpframmern,5,409.84
2021-01-31,Oberpframmern,0,409.84
2021-02-01,Oberpframmern,0,327.87
2021-02-02,Oberpframmern,1,286.89
2021-02-03,Oberpframmern,0,245.9
2021-02-04,Oberpframmern,0,245.9
2021-02-05,Oberpframmern,0,245.9
2021-02-06,Oberpframmern,0,40.98
2021-02-07,Oberpframmern,0,40.98
2021-02-08,Oberpframmern,0,40.98
2021-02-09,Oberpframmern,0,0
2021-02-10,Oberpframmern,0,0
2021-02-11,Oberpframmern,0,0
2021-02-12,Oberpframmern,0,0
2021-02-13,Oberpframmern,0,0
2021-02-14,Oberpframmern,0,0
2021-02-15,Oberpframmern,0,0
2021-02-16,Oberpframmern,0,0
2021-02-17,Oberpframmern,0,0
2021-02-18,Oberpframmern,0,0
2021-02-19,Oberpframmern,0,0
2021-02-20,Oberpframmern,0,0
2021-02-21,Oberpframmern,0,0
2021-02-22,Oberpframmern,0,0
2021-02-23,Oberpframmern,0,0
2021-02-24,Oberpframmern,0,0
2021-02-25,Oberpframmern,0,0
2021-02-26,Oberpframmern,0,0
2021-02-27,Oberpframmern,0,0
2021-02-28,Oberpframmern,0,0
2021-03-01,Oberpframmern,1,40.98
2021-03-02,Oberpframmern,0,40.98
2021-03-03,Oberpframmern,0,40.98
2021-03-04,Oberpframmern,0,40.98
2021-03-05,Oberpframmern,0,40.98
2021-03-06,Oberpframmern,0,40.98
2021-03-07,Oberpframmern,0,40.98
2021-03-08,Oberpframmern,0,0
2021-03-09,Oberpframmern,0,0
2021-03-10,Oberpframmern,1,40.98
2021-03-11,Oberpframmern,0,40.98
2021-03-12,Oberpframmern,1,81.97
2021-03-13,Oberpframmern,1,122.95
2021-03-14,Oberpframmern,0,122.95
2021-03-15,Oberpframmern,0,122.95
2021-03-16,Oberpframmern,0,122.95
2021-03-17,Oberpframmern,0,81.97
2021-03-18,Oberpframmern,0,81.97
2021-03-19,Oberpframmern,1,81.97
2021-03-20,Oberpframmern,0,40.98
2021-03-21,Oberpframmern,0,40.98
2021-03-22,Oberpframmern,0,40.98
2021-03-23,Oberpframmern,0,40.98
2021-03-24,Oberpframmern,0,40.98
2021-03-25,Oberpframmern,0,40.98
2021-03-26,Oberpframmern,0,0
2021-03-27,Oberpframmern,0,0
2021-03-28,Oberpframmern,0,0
2021-03-29,Oberpframmern,0,0
2021-03-30,Oberpframmern,0,0
2021-03-31,Oberpframmern,0,0
2021-04-01,Oberpframmern,0,0
2021-04-02,Oberpframmern,0,0
2021-04-03,Oberpframmern,0,0
2021-04-04,Oberpframmern,0,0
2021-04-05,Oberpframmern,0,0
2021-04-06,Oberpframmern,0,0
2021-04-07,Oberpframmern,0,0
2021-04-08,Oberpframmern,0,0
2021-04-09,Oberpframmern,0,0
2021-04-10,Oberpframmern,0,0
2021-04-11,Oberpframmern,1,40.98
2021-04-12,Oberpframmern,0,40.98
2021-04-13,Oberpframmern,0,40.98
2021-04-14,Oberpframmern,0,40.98
2021-04-15,Oberpframmern,0,40.98
2021-04-16,Oberpframmern,0,40.98
2021-04-17,Oberpframmern,0,40.98
2021-04-18,Oberpframmern,0,0
2021-04-19,Oberpframmern,0,0
2021-04-20,Oberpframmern,1,40.98
2021-04-21,Oberpframmern,3,163.93
2021-04-22,Oberpframmern,0,163.93
2021-04-23,Oberpframmern,0,163.93
2021-04-24,Oberpframmern,1,204.92
2021-04-25,Oberpframmern,0,204.92
2021-04-26,Oberpframmern,0,204.92
2021-04-27,Oberpframmern,2,245.9
2021-04-28,Oberpframmern,0,122.95
2021-04-29,Oberpframmern,0,122.95
2021-04-30,Oberpframmern,0,122.95
2021-05-01,Oberpframmern,0,81.97
2021-05-02,Oberpframmern,1,122.95
2021-05-03,Oberpframmern,0,122.95
2021-05-04,Oberpframmern,0,40.98
2021-05-05,Oberpframmern,0,40.98
2021-05-06,Oberpframmern,0,40.98
2021-05-07,Oberpframmern,0,40.98
2021-05-08,Oberpframmern,0,40.98
2021-05-09,Oberpframmern,0,0
2021-05-10,Oberpframmern,0,0
2021-05-11,Oberpframmern,1,40.98
2021-05-12,Oberpframmern,0,40.98
2021-05-13,Oberpframmern,1,81.97
2021-05-14,Oberpframmern,0,81.97
2021-05-15,Oberpframmern,1,122.95
2021-05-16,Oberpframmern,0,122.95
2021-05-17,Oberpframmern,0,122.95
2021-05-18,Oberpframmern,0,81.97
2021-05-19,Oberpframmern,0,81.97
2021-05-20,Oberpframmern,1,81.97
2021-05-21,Oberpframmern,0,81.97
2021-05-22,Oberpframmern,0,40.98
2021-05-23,Oberpframmern,0,40.98
2021-05-24,Oberpframmern,0,40.98
2021-05-25,Oberpframmern,0,40.98
2021-05-26,Oberpframmern,0,40.98
2021-05-27,Oberpframmern,0,0
2021-05-28,Oberpframmern,0,0
2021-05-29,Oberpframmern,1,40.98
2021-05-30,Oberpframmern,0,40.98
2021-05-31,Oberpframmern,0,40.98
2021-06-01,Oberpframmern,0,40.98
2021-06-02,Oberpframmern,0,40.98
2021-06-03,Oberpframmern,3,163.93
2021-06-04,Oberpframmern,0,163.93
2021-06-05,Oberpframmern,0,122.95
2021-06-06,Oberpframmern,0,122.95
2021-06-07,Oberpframmern,0,122.95
2021-06-08,Oberpframmern,0,122.95
2021-06-09,Oberpframmern,0,122.95
2021-06-10,Oberpframmern,0,0
2021-06-11,Oberpframmern,0,0
2021-06-12,Oberpframmern,0,0
2021-06-13,Oberpframmern,0,0
2021-06-14,Oberpframmern,0,0
2021-06-15,Oberpframmern,0,0
2021-06-16,Oberpframmern,0,0
2021-06-17,Oberpframmern,0,0
2021-06-18,Oberpframmern,0,0
2021-06-19,Oberpframmern,0,0
2021-06-20,Oberpframmern,0,0
2021-06-21,Oberpframmern,0,0
2021-06-22,Oberpframmern,0,0
2021-06-23,Oberpframmern,0,0
2021-06-24,Oberpframmern,0,0
2021-06-25,Oberpframmern,0,0
2021-06-26,Oberpframmern,0,0
2021-06-27,Oberpframmern,0,0
2021-06-28,Oberpframmern,0,0
2021-06-29,Oberpframmern,0,0
2021-06-30,Oberpframmern,0,0
2021-07-01,Oberpframmern,0,0
2021-07-02,Oberpframmern,0,0
2021-07-03,Oberpframmern,0,0
2021-07-04,Oberpframmern,0,0
2021-07-05,Oberpframmern,0,0
2021-07-06,Oberpframmern,0,0
2021-07-07,Oberpframmern,0,0
2021-07-08,Oberpframmern,0,0
2021-07-09,Oberpframmern,0,0
2021-07-10,Oberpframmern,0,0
2021-07-11,Oberpframmern,0,0
2021-07-12,Oberpframmern,0,0
2021-07-13,Oberpframmern,0,0
2021-07-14,Oberpframmern,0,0
2021-07-15,Oberpframmern,0,0
2021-07-16,Oberpframmern,0,0
2021-07-17,Oberpframmern,0,0
2021-07-18,Oberpframmern,0,0
2021-07-19,Oberpframmern,0,0
2021-07-20,Oberpframmern,0,0
2021-07-21,Oberpframmern,0,0
2021-07-22,Oberpframmern,0,0
2021-07-23,Oberpframmern,0,0
2021-07-24,Oberpframmern,0,0
2021-07-25,Oberpframmern,0,0
2021-07-26,Oberpframmern,0,0
2021-07-27,Oberpframmern,0,0
2021-07-28,Oberpframmern,0,0
2021-07-29,Oberpframmern,0,0
2021-07-30,Oberpframmern,0,0
2021-07-31,Oberpframmern,0,0
2021-08-01,Oberpframmern,0,0
2021-08-02,Oberpframmern,0,0
2021-08-03,Oberpframmern,0,0
2021-08-04,Oberpframmern,0,0
2021-08-05,Oberpframmern,0,0
2021-08-06,Oberpframmern,0,0
2021-08-07,Oberpframmern,0,0
2021-08-08,Oberpframmern,0,0
2021-08-09,Oberpframmern,0,0
2021-08-10,Oberpframmern,0,0
2021-08-11,Oberpframmern,0,0
2021-08-12,Oberpframmern,0,0
2021-08-13,Oberpframmern,2,81.97
2021-08-14,Oberpframmern,0,81.97
2021-08-15,Oberpframmern,0,81.97
2021-08-16,Oberpframmern,0,81.97
2021-08-17,Oberpframmern,3,204.92
2021-08-18,Oberpframmern,0,204.92
2021-08-19,Oberpframmern,0,204.92
2021-08-20,Oberpframmern,1,163.93
2021-08-21,Oberpframmern,0,163.93
2021-08-22,Oberpframmern,0,163.93
2021-08-23,Oberpframmern,0,163.93
2021-08-24,Oberpframmern,0,40.98
2021-08-25,Oberpframmern,0,40.98
2021-08-26,Oberpframmern,0,40.98
2021-08-27,Oberpframmern,0,0
2021-08-28,Oberpframmern,0,0
2021-08-29,Oberpframmern,0,0
2021-08-30,Oberpframmern,0,0
2021-08-31,Oberpframmern,0,0
2021-09-01,Oberpframmern,0,0
2021-09-02,Oberpframmern,0,0
2021-09-03,Oberpframmern,0,0
2021-09-04,Oberpframmern,0,0
2021-09-05,Oberpframmern,0,0
2021-09-06,Oberpframmern,1,40.98
2021-09-07,Oberpframmern,0,40.98
2021-09-08,Oberpframmern,1,81.97
2021-09-09,Oberpframmern,0,81.97
2021-09-10,Oberpframmern,0,81.97
2021-09-11,Oberpframmern,0,81.97
2021-09-12,Oberpframmern,0,81.97
2021-09-13,Oberpframmern,1,81.97
2021-09-14,Oberpframmern,0,81.97
2021-09-15,Oberpframmern,0,40.98
2021-09-16,Oberpframmern,0,40.98
2021-09-17,Oberpframmern,1,81.97
2021-09-18,Oberpframmern,0,81.97
2021-09-19,Oberpframmern,0,81.97
2021-09-20,Oberpframmern,1,81.97
2021-09-21,Oberpframmern,1,122.95
2021-09-22,Oberpframmern,3,245.9
2021-09-23,Oberpframmern,0,245.9
2021-09-24,Oberpframmern,0,204.92
2021-09-25,Oberpframmern,0,204.92
2021-09-26,Oberpframmern,0,204.92
2021-09-27,Oberpframmern,1,204.92
2021-09-28,Oberpframmern,0,163.93
2021-09-29,Oberpframmern,0,40.98
2021-09-30,Oberpframmern,0,40.98
2021-10-01,Oberpframmern,0,40.98
2021-10-02,Oberpframmern,0,40.98
2021-10-03,Oberpframmern,0,40.98
2021-10-04,Oberpframmern,0,0
2021-10-05,Oberpframmern,0,0
2021-10-06,Oberpframmern,0,0
2021-10-07,Oberpframmern,4,163.93
2021-10-08,Oberpframmern,1,204.92
2021-10-09,Oberpframmern,1,245.9
2021-10-10,Oberpframmern,0,245.9
2021-10-11,Oberpframmern,0,245.9
2021-10-12,Oberpframmern,0,245.9
2021-10-13,Oberpframmern,0,245.9
2021-10-14,Oberpframmern,0,81.97
2021-10-15,Oberpframmern,0,40.98
