datum,ort,neuPositiv,inzidenz7tage
2020-05-15,Poing,1,12.43
2020-05-16,Poing,0,12.43
2020-05-17,Poing,0,12.43
2020-05-18,Poing,0,6.21
2020-05-19,Poing,0,6.21
2020-05-20,Poing,0,6.21
2020-05-21,Poing,0,6.21
2020-05-22,Poing,0,0
2020-05-23,Poing,1,6.21
2020-05-24,Poing,0,6.21
2020-05-25,Poing,0,6.21
2020-05-26,Poing,0,6.21
2020-05-27,Poing,1,12.43
2020-05-28,Poing,3,31.06
2020-05-29,Poing,2,43.49
2020-05-30,Poing,0,37.28
2020-05-31,Poing,0,37.28
2020-06-01,Poing,0,37.28
2020-06-02,Poing,0,37.28
2020-06-03,Poing,0,31.06
2020-06-04,Poing,2,24.85
2020-06-05,Poing,1,18.64
2020-06-06,Poing,0,18.64
2020-06-07,Poing,0,18.64
2020-06-08,Poing,1,24.85
2020-06-09,Poing,0,24.85
2020-06-10,Poing,0,24.85
2020-06-11,Poing,0,12.43
2020-06-12,Poing,0,6.21
2020-06-13,Poing,0,6.21
2020-06-14,Poing,0,6.21
2020-06-15,Poing,0,0
2020-06-16,Poing,0,0
2020-06-17,Poing,0,0
2020-06-18,Poing,0,0
2020-06-19,Poing,0,0
2020-06-20,Poing,0,0
2020-06-21,Poing,0,0
2020-06-22,Poing,0,0
2020-06-23,Poing,0,0
2020-06-24,Poing,0,0
2020-06-25,Poing,0,0
2020-06-26,Poing,0,0
2020-06-27,Poing,0,0
2020-06-28,Poing,0,0
2020-06-29,Poing,0,0
2020-06-30,Poing,0,0
2020-07-01,Poing,0,0
2020-07-02,Poing,0,0
2020-07-03,Poing,0,0
2020-07-04,Poing,0,0
2020-07-05,Poing,0,0
2020-07-06,Poing,0,0
2020-07-07,Poing,0,0
2020-07-08,Poing,0,0
2020-07-09,Poing,0,0
2020-07-10,Poing,0,0
2020-07-11,Poing,0,0
2020-07-12,Poing,0,0
2020-07-13,Poing,0,0
2020-07-14,Poing,0,0
2020-07-15,Poing,0,0
2020-07-16,Poing,0,0
2020-07-17,Poing,0,0
2020-07-18,Poing,0,0
2020-07-19,Poing,0,0
2020-07-20,Poing,0,0
2020-07-21,Poing,0,0
2020-07-22,Poing,0,0
2020-07-23,Poing,0,0
2020-07-24,Poing,0,0
2020-07-25,Poing,0,0
2020-07-26,Poing,0,0
2020-07-27,Poing,0,0
2020-07-28,Poing,0,0
2020-07-29,Poing,0,0
2020-07-30,Poing,0,0
2020-07-31,Poing,0,0
2020-08-01,Poing,0,0
2020-08-02,Poing,0,0
2020-08-03,Poing,0,0
2020-08-04,Poing,0,0
2020-08-05,Poing,0,0
2020-08-06,Poing,0,0
2020-08-07,Poing,0,0
2020-08-08,Poing,1,6.21
2020-08-09,Poing,0,6.21
2020-08-10,Poing,0,6.21
2020-08-11,Poing,0,6.21
2020-08-12,Poing,0,6.21
2020-08-13,Poing,1,12.43
2020-08-14,Poing,0,12.43
2020-08-15,Poing,2,18.64
2020-08-16,Poing,0,18.64
2020-08-17,Poing,0,18.64
2020-08-18,Poing,0,18.64
2020-08-19,Poing,1,24.85
2020-08-20,Poing,1,24.85
2020-08-21,Poing,1,31.06
2020-08-22,Poing,5,49.7
2020-08-23,Poing,0,49.7
2020-08-24,Poing,1,55.91
2020-08-25,Poing,2,68.34
2020-08-26,Poing,0,62.13
2020-08-27,Poing,0,55.91
2020-08-28,Poing,4,74.55
2020-08-29,Poing,0,43.49
2020-08-30,Poing,0,43.49
2020-08-31,Poing,0,37.28
2020-09-01,Poing,1,31.06
2020-09-02,Poing,1,37.28
2020-09-03,Poing,1,43.49
2020-09-04,Poing,1,24.85
2020-09-05,Poing,0,24.85
2020-09-06,Poing,0,24.85
2020-09-07,Poing,1,31.06
2020-09-08,Poing,0,24.85
2020-09-09,Poing,0,18.64
2020-09-10,Poing,0,12.43
2020-09-11,Poing,0,6.21
2020-09-12,Poing,0,6.21
2020-09-13,Poing,0,6.21
2020-09-14,Poing,0,0
2020-09-15,Poing,0,0
2020-09-16,Poing,0,0
2020-09-17,Poing,0,0
2020-09-18,Poing,0,0
2020-09-19,Poing,1,6.21
2020-09-20,Poing,0,6.21
2020-09-21,Poing,1,12.43
2020-09-22,Poing,1,18.64
2020-09-23,Poing,0,18.64
2020-09-24,Poing,0,18.64
2020-09-25,Poing,1,24.85
2020-09-26,Poing,0,18.64
2020-09-27,Poing,0,18.64
2020-09-28,Poing,0,12.43
2020-09-29,Poing,3,24.85
2020-09-30,Poing,1,31.06
2020-10-01,Poing,0,31.06
2020-10-02,Poing,1,31.06
2020-10-03,Poing,2,43.49
2020-10-04,Poing,0,43.49
2020-10-05,Poing,2,55.91
2020-10-06,Poing,1,43.49
2020-10-07,Poing,3,55.91
2020-10-08,Poing,1,62.13
2020-10-09,Poing,6,93.19
2020-10-10,Poing,0,80.77
2020-10-11,Poing,0,80.77
2020-10-12,Poing,1,74.55
2020-10-13,Poing,3,86.98
2020-10-14,Poing,1,74.55
2020-10-15,Poing,5,99.4
2020-10-16,Poing,2,74.55
2020-10-17,Poing,3,93.19
2020-10-18,Poing,0,93.19
2020-10-19,Poing,0,86.98
2020-10-20,Poing,4,93.19
2020-10-21,Poing,3,105.62
2020-10-22,Poing,4,99.4
2020-10-23,Poing,0,86.98
2020-10-24,Poing,2,80.77
2020-10-25,Poing,2,93.19
2020-10-26,Poing,1,99.4
2020-10-27,Poing,5,105.62
2020-10-28,Poing,4,111.83
2020-10-29,Poing,8,136.68
2020-10-30,Poing,2,149.11
2020-10-31,Poing,6,173.96
2020-11-01,Poing,1,167.74
2020-11-02,Poing,4,186.38
2020-11-03,Poing,7,198.81
2020-11-04,Poing,6,211.23
2020-11-05,Poing,4,186.38
2020-11-06,Poing,2,186.38
2020-11-07,Poing,4,173.96
2020-11-08,Poing,0,167.74
2020-11-09,Poing,2,155.32
2020-11-10,Poing,5,142.89
2020-11-11,Poing,7,149.11
2020-11-12,Poing,6,161.53
2020-11-13,Poing,2,161.53
2020-11-14,Poing,6,173.96
2020-11-15,Poing,0,173.96
2020-11-16,Poing,5,192.59
2020-11-17,Poing,13,242.3
2020-11-18,Poing,6,236.08
2020-11-19,Poing,6,236.08
2020-11-20,Poing,7,267.15
2020-11-21,Poing,3,248.51
2020-11-22,Poing,0,248.51
2020-11-23,Poing,2,229.87
2020-11-24,Poing,7,192.59
2020-11-25,Poing,1,161.53
2020-11-26,Poing,12,198.81
2020-11-27,Poing,15,248.51
2020-11-28,Poing,4,254.72
2020-11-29,Poing,0,254.72
2020-11-30,Poing,4,267.15
2020-12-01,Poing,7,267.15
2020-12-02,Poing,2,273.36
2020-12-03,Poing,4,223.66
2020-12-04,Poing,1,136.68
2020-12-05,Poing,0,111.83
2020-12-06,Poing,2,124.25
2020-12-07,Poing,0,99.4
2020-12-08,Poing,6,93.19
2020-12-09,Poing,10,142.89
2020-12-10,Poing,11,186.38
2020-12-11,Poing,6,217.45
2020-12-12,Poing,12,292.0
2020-12-13,Poing,1,285.79
2020-12-14,Poing,2,298.21
2020-12-15,Poing,10,323.06
2020-12-16,Poing,13,341.7
2020-12-17,Poing,10,335.49
2020-12-18,Poing,7,341.7
2020-12-19,Poing,1,273.36
2020-12-20,Poing,3,285.79
2020-12-21,Poing,6,310.64
2020-12-22,Poing,9,304.42
2020-12-23,Poing,8,273.36
2020-12-24,Poing,0,211.23
2020-12-25,Poing,8,217.45
2020-12-26,Poing,1,217.45
2020-12-27,Poing,1,205.02
2020-12-28,Poing,4,192.59
2020-12-29,Poing,8,186.38
2020-12-30,Poing,13,217.45
2020-12-31,Poing,3,236.08
2021-01-01,Poing,0,186.38
2021-01-02,Poing,0,180.17
2021-01-03,Poing,3,192.59
2021-01-04,Poing,1,173.96
2021-01-05,Poing,3,142.89
2021-01-06,Poing,0,62.13
2021-01-07,Poing,6,80.77
2021-01-08,Poing,5,111.83
2021-01-09,Poing,8,161.53
2021-01-10,Poing,3,161.53
2021-01-11,Poing,4,180.17
2021-01-12,Poing,4,186.38
2021-01-13,Poing,5,217.45
2021-01-14,Poing,7,223.66
2021-01-15,Poing,7,236.08
2021-01-16,Poing,2,198.81
2021-01-17,Poing,1,186.38
2021-01-18,Poing,0,161.53
2021-01-19,Poing,3,155.32
2021-01-20,Poing,0,124.25
2021-01-21,Poing,1,86.98
2021-01-22,Poing,3,62.13
2021-01-23,Poing,6,86.98
2021-01-24,Poing,0,80.77
2021-01-25,Poing,0,80.77
2021-01-26,Poing,2,74.55
2021-01-27,Poing,3,93.19
2021-01-28,Poing,0,86.98
2021-01-29,Poing,1,74.55
2021-01-30,Poing,0,37.28
2021-01-31,Poing,0,37.28
2021-02-01,Poing,0,37.28
2021-02-02,Poing,0,24.85
2021-02-03,Poing,2,18.64
2021-02-04,Poing,0,18.64
2021-02-05,Poing,2,24.85
2021-02-06,Poing,2,37.28
2021-02-07,Poing,2,49.7
2021-02-08,Poing,1,55.91
2021-02-09,Poing,2,68.34
2021-02-10,Poing,1,62.13
2021-02-11,Poing,0,62.13
2021-02-12,Poing,1,55.91
2021-02-13,Poing,0,43.49
2021-02-14,Poing,0,31.06
2021-02-15,Poing,0,24.85
2021-02-16,Poing,3,31.06
2021-02-17,Poing,2,37.28
2021-02-18,Poing,0,37.28
2021-02-19,Poing,0,31.06
2021-02-20,Poing,1,37.28
2021-02-21,Poing,0,37.28
2021-02-22,Poing,1,43.49
2021-02-23,Poing,0,24.85
2021-02-24,Poing,1,18.64
2021-02-25,Poing,0,18.64
2021-02-26,Poing,0,18.64
2021-02-27,Poing,0,12.43
2021-02-28,Poing,0,12.43
2021-03-01,Poing,0,6.21
2021-03-02,Poing,2,18.64
2021-03-03,Poing,0,12.43
2021-03-04,Poing,1,18.64
2021-03-05,Poing,3,37.28
2021-03-06,Poing,2,49.7
2021-03-07,Poing,1,55.91
2021-03-08,Poing,5,86.98
2021-03-09,Poing,4,99.4
2021-03-10,Poing,15,192.59
2021-03-11,Poing,7,229.87
2021-03-12,Poing,4,236.08
2021-03-13,Poing,4,248.51
2021-03-14,Poing,5,273.36
2021-03-15,Poing,3,260.93
2021-03-16,Poing,3,254.72
2021-03-17,Poing,21,292.0
2021-03-18,Poing,5,279.57
2021-03-19,Poing,3,273.36
2021-03-20,Poing,1,254.72
2021-03-21,Poing,1,229.87
2021-03-22,Poing,1,217.45
2021-03-23,Poing,9,254.72
2021-03-24,Poing,4,149.11
2021-03-25,Poing,2,130.47
2021-03-26,Poing,7,155.32
2021-03-27,Poing,3,167.74
2021-03-28,Poing,0,161.53
2021-03-29,Poing,2,167.74
2021-03-30,Poing,11,180.17
2021-03-31,Poing,2,167.74
2021-04-01,Poing,1,161.53
2021-04-02,Poing,4,142.89
2021-04-03,Poing,1,130.47
2021-04-04,Poing,2,142.89
2021-04-05,Poing,0,130.47
2021-04-06,Poing,1,68.34
2021-04-07,Poing,4,80.77
2021-04-08,Poing,1,80.77
2021-04-09,Poing,1,62.13
2021-04-10,Poing,3,74.55
2021-04-11,Poing,1,68.34
2021-04-12,Poing,2,80.77
2021-04-13,Poing,1,80.77
2021-04-14,Poing,3,74.55
2021-04-15,Poing,3,86.98
2021-04-16,Poing,1,86.98
2021-04-17,Poing,2,80.77
2021-04-18,Poing,1,80.77
2021-04-19,Poing,0,68.34
2021-04-20,Poing,3,80.77
2021-04-21,Poing,2,74.55
2021-04-22,Poing,2,68.34
2021-04-23,Poing,4,86.98
2021-04-24,Poing,5,105.62
2021-04-25,Poing,0,99.4
2021-04-26,Poing,0,99.4
2021-04-27,Poing,7,124.25
2021-04-28,Poing,3,130.47
2021-04-29,Poing,2,130.47
2021-04-30,Poing,2,118.04
2021-05-01,Poing,2,99.4
2021-05-02,Poing,1,105.62
2021-05-03,Poing,3,124.25
2021-05-04,Poing,3,99.4
2021-05-05,Poing,1,86.98
2021-05-06,Poing,2,86.98
2021-05-07,Poing,1,80.77
2021-05-08,Poing,2,80.77
2021-05-09,Poing,0,74.55
2021-05-10,Poing,0,55.91
2021-05-11,Poing,2,49.7
2021-05-12,Poing,2,55.91
2021-05-13,Poing,2,55.91
2021-05-14,Poing,2,62.13
2021-05-15,Poing,1,55.91
2021-05-16,Poing,0,55.91
2021-05-17,Poing,1,62.13
2021-05-18,Poing,4,74.55
2021-05-19,Poing,1,68.34
2021-05-20,Poing,0,55.91
2021-05-21,Poing,2,55.91
2021-05-22,Poing,0,49.7
2021-05-23,Poing,0,49.7
2021-05-24,Poing,0,43.49
2021-05-25,Poing,2,31.06
2021-05-26,Poing,0,24.85
2021-05-27,Poing,0,24.85
2021-05-28,Poing,0,12.43
2021-05-29,Poing,1,18.64
2021-05-30,Poing,1,24.85
2021-05-31,Poing,0,24.85
2021-06-01,Poing,0,12.43
2021-06-02,Poing,0,12.43
2021-06-03,Poing,1,18.64
2021-06-04,Poing,0,18.64
2021-06-05,Poing,1,18.64
2021-06-06,Poing,0,12.43
2021-06-07,Poing,1,18.64
2021-06-08,Poing,0,18.64
2021-06-09,Poing,0,18.64
2021-06-10,Poing,0,12.43
2021-06-11,Poing,0,12.43
2021-06-12,Poing,0,6.21
2021-06-13,Poing,0,6.21
2021-06-14,Poing,1,6.21
2021-06-15,Poing,0,6.21
2021-06-16,Poing,0,6.21
2021-06-17,Poing,0,6.21
2021-06-18,Poing,0,6.21
2021-06-19,Poing,0,6.21
2021-06-20,Poing,0,6.21
2021-06-21,Poing,0,0
2021-06-22,Poing,0,0
2021-06-23,Poing,0,0
2021-06-24,Poing,0,0
2021-06-25,Poing,0,0
2021-06-26,Poing,0,0
2021-06-27,Poing,0,0
2021-06-28,Poing,0,0
2021-06-29,Poing,0,0
2021-06-30,Poing,0,0
2021-07-01,Poing,0,0
2021-07-02,Poing,0,0
2021-07-03,Poing,0,0
2021-07-04,Poing,0,0
2021-07-05,Poing,0,0
2021-07-06,Poing,0,0
2021-07-07,Poing,0,0
2021-07-08,Poing,1,6.21
2021-07-09,Poing,1,12.43
2021-07-10,Poing,0,12.43
2021-07-11,Poing,0,12.43
2021-07-12,Poing,0,12.43
2021-07-13,Poing,1,18.64
2021-07-14,Poing,1,24.85
2021-07-15,Poing,1,24.85
2021-07-16,Poing,1,24.85
2021-07-17,Poing,0,24.85
2021-07-18,Poing,1,31.06
2021-07-19,Poing,1,37.28
2021-07-20,Poing,0,31.06
2021-07-21,Poing,0,24.85
2021-07-22,Poing,0,18.64
2021-07-23,Poing,1,18.64
2021-07-24,Poing,0,18.64
2021-07-25,Poing,0,12.43
2021-07-26,Poing,0,6.21
2021-07-27,Poing,0,6.21
2021-07-28,Poing,0,6.21
2021-07-29,Poing,0,6.21
2021-07-30,Poing,0,0
2021-07-31,Poing,0,0
2021-08-01,Poing,0,0
2021-08-02,Poing,0,0
2021-08-03,Poing,0,0
2021-08-04,Poing,0,0
2021-08-05,Poing,1,6.21
2021-08-06,Poing,0,6.21
2021-08-07,Poing,0,6.21
2021-08-08,Poing,0,6.21
2021-08-09,Poing,0,6.21
2021-08-10,Poing,0,6.21
2021-08-11,Poing,0,6.21
2021-08-12,Poing,0,0
2021-08-13,Poing,1,6.21
2021-08-14,Poing,0,6.21
2021-08-15,Poing,0,6.21
2021-08-16,Poing,0,6.21
2021-08-17,Poing,0,6.21
2021-08-18,Poing,0,6.21
2021-08-19,Poing,0,6.21
2021-08-20,Poing,0,0
2021-08-21,Poing,3,18.64
2021-08-22,Poing,0,18.64
2021-08-23,Poing,0,18.64
2021-08-24,Poing,3,37.28
2021-08-25,Poing,4,62.13
2021-08-26,Poing,1,68.34
2021-08-27,Poing,4,93.19
2021-08-28,Poing,6,111.83
2021-08-29,Poing,0,111.83
2021-08-30,Poing,3,130.47
2021-08-31,Poing,6,149.11
2021-09-01,Poing,1,130.47
2021-09-02,Poing,5,155.32
2021-09-03,Poing,2,142.89
2021-09-04,Poing,5,136.68
2021-09-05,Poing,0,136.68
2021-09-06,Poing,1,124.25
2021-09-07,Poing,3,105.62
2021-09-08,Poing,2,111.83
2021-09-09,Poing,6,118.04
2021-09-10,Poing,3,124.25
2021-09-11,Poing,1,99.4
2021-09-12,Poing,0,99.4
2021-09-13,Poing,3,111.83
2021-09-14,Poing,2,105.62
2021-09-15,Poing,1,99.4
2021-09-16,Poing,2,74.55
2021-09-17,Poing,1,62.13
2021-09-18,Poing,1,62.13
2021-09-19,Poing,0,62.13
2021-09-20,Poing,2,55.91
2021-09-21,Poing,0,43.49
2021-09-22,Poing,0,37.28
2021-09-23,Poing,2,37.28
2021-09-24,Poing,0,31.06
2021-09-25,Poing,0,24.85
2021-09-26,Poing,0,24.85
2021-09-27,Poing,1,18.64
2021-09-28,Poing,2,31.06
2021-09-29,Poing,1,37.28
2021-09-30,Poing,2,37.28
2021-10-01,Poing,1,43.49
2021-10-02,Poing,1,49.7
2021-10-03,Poing,1,55.91
2021-10-04,Poing,1,55.91
2021-10-05,Poing,5,74.55
2021-10-06,Poing,1,74.55
2020-03-02,Steinhöring,0,0
2020-03-03,Steinhöring,0,0
2020-03-04,Steinhöring,0,0
2020-03-05,Steinhöring,0,0
2020-03-06,Steinhöring,0,0
2020-03-07,Steinhöring,0,0
2020-03-08,Steinhöring,0,0
2020-03-09,Steinhöring,0,0
2020-03-10,Steinhöring,0,0
2020-03-11,Steinhöring,0,0
2020-03-12,Steinhöring,0,0
2020-03-13,Steinhöring,0,0
2020-03-14,Steinhöring,0,0
2020-03-15,Steinhöring,0,0
2020-03-16,Steinhöring,0,0
2020-03-17,Steinhöring,0,0
2020-03-18,Steinhöring,0,0
2020-03-19,Steinhöring,0,0
2020-03-20,Steinhöring,1,24.56
2020-03-21,Steinhöring,2,73.67
2020-03-22,Steinhöring,0,73.67
2020-03-23,Steinhöring,0,73.67
2020-03-24,Steinhöring,0,73.67
2020-03-25,Steinhöring,2,122.79
2020-03-26,Steinhöring,0,122.79
2020-03-27,Steinhöring,1,122.79
2020-03-28,Steinhöring,0,73.67
2020-03-29,Steinhöring,0,73.67
2020-03-30,Steinhöring,2,122.79
2020-03-31,Steinhöring,2,171.91
2020-04-01,Steinhöring,0,122.79
2020-04-02,Steinhöring,3,196.46
2020-04-03,Steinhöring,1,196.46
2020-04-04,Steinhöring,1,221.02
2020-04-05,Steinhöring,0,221.02
2020-04-06,Steinhöring,0,171.91
2020-04-07,Steinhöring,0,122.79
2020-04-08,Steinhöring,2,171.91
2020-04-09,Steinhöring,4,196.46
2020-04-10,Steinhöring,1,196.46
2020-04-11,Steinhöring,0,171.91
2020-04-12,Steinhöring,0,171.91
2020-04-13,Steinhöring,0,171.91
2020-04-14,Steinhöring,0,171.91
2020-04-15,Steinhöring,0,122.79
2020-04-16,Steinhöring ,1,49.12
2020-04-17,Steinhöring,0,24.56
2020-04-18,Steinhöring,0,24.56
2020-04-19,Steinhöring,0,24.56
2020-04-20,Steinhöring,0,24.56
2020-04-21,Steinhöring,0,24.56
2020-04-22,Steinhöring,0,24.56
2020-04-23,Steinhöring,0,0
2020-04-24,Steinhöring,1,24.56
2020-04-25,Steinhöring,0,24.56
2020-04-26,Steinhöring,0,24.56
2020-04-27,Steinhöring,1,49.12
2020-04-28,Steinhöring,0,49.12
2020-04-29,Steinhöring,0,49.12
2020-04-30,Steinhöring,0,49.12
2020-05-01,Steinhöring,0,24.56
2020-05-02,Steinhöring,0,24.56
2020-05-03,Steinhöring,0,24.56
2020-05-04,Steinhöring,0,0
2020-05-05,Steinhöring,0,0
2020-05-06,Steinhöring,0,0
2020-05-07,Steinhöring,0,0
2020-05-08,Steinhöring,0,0
2020-05-09,Steinhöring,0,0
2020-05-10,Steinhöring,0,0
2020-05-11,Steinhöring,0,0
2020-05-12,Steinhöring,0,0
2020-05-13,Steinhöring,0,0
2020-05-14,Steinhöring,0,0
2020-05-15,Steinhöring,0,0
2020-05-16,Steinhöring,0,0
2020-05-17,Steinhöring,0,0
2020-05-18,Steinhöring,0,0
2020-05-19,Steinhöring,0,0
2020-05-20,Steinhöring,0,0
2020-05-21,Steinhöring,0,0
2020-05-22,Steinhöring,0,0
2020-05-23,Steinhöring,0,0
2020-05-24,Steinhöring,0,0
2020-05-25,Steinhöring,0,0
2020-05-26,Steinhöring,0,0
2020-05-27,Steinhöring,0,0
2020-05-28,Steinhöring,0,0
2020-05-29,Steinhöring,0,0
2020-05-30,Steinhöring,0,0
2020-05-31,Steinhöring,0,0
2020-06-01,Steinhöring,0,0
2020-06-02,Steinhöring,0,0
2020-06-03,Steinhöring,0,0
2020-06-04,Steinhöring,0,0
2020-06-05,Steinhöring,0,0
2020-06-06,Steinhöring,0,0
2020-06-07,Steinhöring,0,0
2020-06-08,Steinhöring,0,0
2020-06-09,Steinhöring,0,0
2020-06-10,Steinhöring,0,0
2020-06-11,Steinhöring,0,0
2020-06-12,Steinhöring,0,0
2020-06-13,Steinhöring,0,0
2020-06-14,Steinhöring,0,0
2020-06-15,Steinhöring,0,0
2020-06-16,Steinhöring,0,0
2020-06-17,Steinhöring,0,0
2020-06-18,Steinhöring,0,0
2020-06-19,Steinhöring,0,0
2020-06-20,Steinhöring,0,0
2020-06-21,Steinhöring,0,0
2020-06-22,Steinhöring,0,0
2020-06-23,Steinhöring,0,0
2020-06-24,Steinhöring,0,0
2020-06-25,Steinhöring,0,0
2020-06-26,Steinhöring,0,0
2020-06-27,Steinhöring,0,0
2020-06-28,Steinhöring,0,0
2020-06-29,Steinhöring,0,0
2020-06-30,Steinhöring,0,0
2020-07-01,Steinhöring,0,0
2020-07-02,Steinhöring,0,0
2020-07-03,Steinhöring,0,0
2020-07-04,Steinhöring,0,0
2020-07-05,Steinhöring,0,0
2020-07-06,Steinhöring,0,0
2020-07-07,Steinhöring,0,0
2020-07-08,Steinhöring,0,0
2020-07-09,Steinhöring,0,0
2020-07-10,Steinhöring,0,0
2020-07-11,Steinhöring,0,0
2020-07-12,Steinhöring,0,0
2020-07-13,Steinhöring,0,0
2020-07-14,Steinhöring,0,0
2020-07-15,Steinhöring,0,0
2020-07-16,Steinhöring,0,0
2020-07-17,Steinhöring,0,0
2020-07-18,Steinhöring,0,0
2020-07-19,Steinhöring,0,0
2020-07-20,Steinhöring,0,0
2020-07-21,Steinhöring,0,0
2020-07-22,Steinhöring,0,0
2020-07-23,Steinhöring,0,0
2020-07-24,Steinhöring,0,0
2020-07-25,Steinhöring,0,0
2020-07-26,Steinhöring,0,0
2020-07-27,Steinhöring,0,0
2020-07-28,Steinhöring,0,0
2020-07-29,Steinhöring,0,0
2020-07-30,Steinhöring,0,0
2020-07-31,Steinhöring,0,0
2020-08-01,Steinhöring,0,0
2020-08-02,Steinhöring,0,0
2020-08-03,Steinhöring,0,0
2020-08-04,Steinhöring,0,0
2020-08-05,Steinhöring,0,0
2020-08-06,Steinhöring,0,0
2020-08-07,Steinhöring,0,0
2020-08-08,Steinhöring,0,0
2020-08-09,Steinhöring,0,0
2020-08-10,Steinhöring,0,0
2020-08-11,Steinhöring,0,0
2020-08-12,Steinhöring,0,0
2020-08-13,Steinhöring,0,0
2020-08-14,Steinhöring,0,0
2020-08-15,Steinhöring,0,0
2020-08-16,Steinhöring,0,0
2020-08-17,Steinhöring,0,0
2020-08-18,Steinhöring,0,0
2020-08-19,Steinhöring,1,24.56
2020-08-20,Steinhöring,0,24.56
2020-08-21,Steinhöring,0,24.56
2020-08-22,Steinhöring,0,24.56
2020-08-23,Steinhöring,0,24.56
2020-08-24,Steinhöring,0,24.56
2020-08-25,Steinhöring,0,24.56
2020-08-26,Steinhöring,0,0
2020-08-27,Steinhöring,0,0
2020-08-28,Steinhöring,0,0
2020-08-29,Steinhöring,0,0
2020-08-30,Steinhöring,0,0
2020-08-31,Steinhöring,0,0
2020-09-01,Steinhöring,0,0
2020-09-02,Steinhöring,0,0
2020-09-03,Steinhöring,0,0
2020-09-04,Steinhöring,1,24.56
2020-09-05,Steinhöring,0,24.56
2020-09-06,Steinhöring,0,24.56
2020-09-07,Steinhöring,0,24.56
2020-09-08,Steinhöring,0,24.56
2020-09-09,Steinhöring,0,24.56
2020-09-10,Steinhöring,0,24.56
2020-09-11,Steinhöring,0,0
2020-09-12,Steinhöring,0,0
2020-09-13,Steinhöring,0,0
2020-09-14,Steinhöring,0,0
2020-09-15,Steinhöring,0,0
2020-09-16,Steinhöring,0,0
2020-09-17,Steinhöring,0,0
2020-09-18,Steinhöring,0,0
2020-09-19,Steinhöring,0,0
2020-09-20,Steinhöring,0,0
2020-09-21,Steinhöring,1,24.56
2020-09-22,Steinhöring,0,24.56
2020-09-23,Steinhöring,0,24.56
2020-09-24,Steinhöring,0,24.56
2020-09-25,Steinhöring,0,24.56
2020-09-26,Steinhöring,0,24.56
2020-09-27,Steinhöring,0,24.56
2020-09-28,Steinhöring,0,0
2020-09-29,Steinhöring,0,0
2020-09-30,Steinhöring,0,0
2020-10-01,Steinhöring,0,0
2020-10-02,Steinhöring,0,0
2020-10-03,Steinhöring,0,0
2020-10-04,Steinhöring,0,0
2020-10-05,Steinhöring,0,0
2020-10-06,Steinhöring,0,0
2020-10-07,Steinhöring,0,0
2020-10-08,Steinhöring,0,0
2020-10-09,Steinhöring,0,0
2020-10-10,Steinhöring,0,0
2020-10-11,Steinhöring,0,0
2020-10-12,Steinhöring,0,0
2020-10-13,Steinhöring,0,0
2020-10-14,Steinhöring,1,24.56
2020-10-15,Steinhöring,0,24.56
2020-10-16,Steinhöring,0,24.56
2020-10-17,Steinhöring,0,24.56
2020-10-18,Steinhöring,0,24.56
2020-10-19,Steinhöring,0,24.56
2020-10-20,Steinhöring,0,24.56
2020-10-21,Steinhöring,1,24.56
2020-10-22,Steinhöring,0,24.56
2020-10-23,Steinhöring,0,24.56
2020-10-24,Steinhöring,0,24.56
2020-10-25,Steinhöring,0,24.56
2020-10-26,Steinhöring,0,24.56
2020-10-27,Steinhöring,1,49.12
2020-10-28,Steinhöring,1,49.12
2020-10-29,Steinhöring,0,49.12
2020-10-30,Steinhöring,1,73.67
2020-10-31,Steinhöring,3,147.35
2020-11-01,Steinhöring,0,147.35
2020-11-02,Steinhöring,0,147.35
2020-11-03,Steinhöring,1,147.35
2020-11-04,Steinhöring,2,171.91
2020-11-05,Steinhöring,0,171.91
2020-11-06,Steinhöring,1,171.91
2020-11-07,Steinhöring,2,147.35
2020-11-08,Steinhöring,0,147.35
2020-11-09,Steinhöring,0,147.35
2020-11-10,Steinhöring,0,122.79
2020-11-11,Steinhöring,2,122.79
2020-11-12,Steinhöring,2,171.91
2020-11-13,Steinhöring,3,221.02
2020-11-14,Steinhöring,0,171.91
2020-11-15,Steinhöring,0,171.91
2020-11-16,Steinhöring,0,171.91
2020-11-17,Steinhöring,2,221.02
2020-11-18,Steinhöring,3,245.58
2020-11-19,Steinhöring,1,221.02
2020-11-20,Steinhöring,1,171.91
2020-11-21,Steinhöring,0,171.91
2020-11-22,Steinhöring,0,171.91
2020-11-23,Steinhöring,0,171.91
2020-11-24,Steinhöring,2,171.91
2020-11-25,Steinhöring,0,98.23
2020-11-26,Steinhöring,1,98.23
2020-11-27,Steinhöring,1,98.23
2020-11-28,Steinhöring,1,122.79
2020-11-29,Steinhöring,2,171.91
2020-11-30,Steinhöring,1,196.46
2020-12-01,Steinhöring,1,171.91
2020-12-02,Steinhöring,2,221.02
2020-12-03,Steinhöring,1,221.02
2020-12-04,Steinhöring,0,196.46
2020-12-05,Steinhöring,1,196.46
2020-12-06,Steinhöring,3,221.02
2020-12-07,Steinhöring,0,196.46
2020-12-08,Steinhöring,0,171.91
2020-12-09,Steinhöring,2,171.91
2020-12-10,Steinhöring,1,171.91
2020-12-11,Steinhöring,2,221.02
2020-12-12,Steinhöring,0,196.46
2020-12-13,Steinhöring,3,196.46
2020-12-14,Steinhöring,0,196.46
2020-12-15,Steinhöring,1,221.02
