datum,altersgruppe,neuPositiv,inzidenz7tage
2021-05-02,35-59,4,134.2
2021-05-02,60-79,1,47.5
2021-05-02,80+,0,0
2021-05-03,00-04,0,167.79
2021-05-03,05-14,1,223.1
2021-05-03,15-34,4,166.24
2021-05-03,35-59,3,130.57
2021-05-03,60-79,1,51.16
2021-05-03,80+,0,0
2021-05-04,00-04,3,184.56
2021-05-04,05-14,11,183.73
2021-05-04,15-34,10,153.45
2021-05-04,35-59,12,116.06
2021-05-04,60-79,8,62.12
2021-05-04,80+,1,10.45
2021-05-05,00-04,3,201.34
2021-05-05,05-14,5,164.04
2021-05-05,15-34,7,134.27
2021-05-05,35-59,12,114.25
2021-05-05,60-79,2,65.77
2021-05-05,80+,0,10.45
2021-05-06,00-04,6,234.9
2021-05-06,05-14,8,196.85
2021-05-06,15-34,9,131.07
2021-05-06,35-59,15,123.32
2021-05-06,60-79,0,62.12
2021-05-06,80+,1,20.89
2021-05-07,00-04,3,268.46
2021-05-07,05-14,1,177.17
2021-05-07,15-34,2,127.87
2021-05-07,35-59,6,116.06
2021-05-07,60-79,2,65.77
2021-05-07,80+,0,20.89
2021-05-08,00-04,1,268.46
2021-05-08,05-14,3,190.29
2021-05-08,15-34,6,127.87
2021-05-08,35-59,8,108.81
2021-05-08,60-79,4,65.77
2021-05-08,80+,1,31.34
2021-05-09,00-04,0,268.46
2021-05-09,05-14,0,190.29
2021-05-09,15-34,1,124.68
2021-05-09,35-59,2,105.18
2021-05-09,60-79,0,62.12
2021-05-09,80+,0,31.34
2021-05-10,00-04,1,285.23
2021-05-10,05-14,2,196.85
2021-05-10,15-34,1,115.09
2021-05-10,35-59,2,103.37
2021-05-10,60-79,0,58.46
2021-05-10,80+,0,31.34
2021-05-11,00-04,3,285.23
2021-05-11,05-14,5,157.48
2021-05-11,15-34,11,118.28
2021-05-11,35-59,15,108.81
2021-05-11,60-79,7,54.81
2021-05-11,80+,1,31.34
2021-05-12,00-04,0,234.9
2021-05-12,05-14,2,137.8
2021-05-12,15-34,7,118.28
2021-05-12,35-59,6,97.93
2021-05-12,60-79,0,47.5
2021-05-12,80+,0,31.34
2021-05-13,00-04,1,151.01
2021-05-13,05-14,3,104.99
2021-05-13,15-34,1,92.71
2021-05-13,35-59,4,77.98
2021-05-13,60-79,0,47.5
2021-05-13,80+,0,20.89
2021-05-14,00-04,1,117.45
2021-05-14,05-14,2,111.55
2021-05-14,15-34,8,111.89
2021-05-14,35-59,7,79.79
2021-05-14,60-79,1,43.85
2021-05-14,80+,1,31.34
2021-05-15,00-04,1,117.45
2021-05-15,05-14,3,111.55
2021-05-15,15-34,2,99.1
2021-05-15,35-59,5,74.35
2021-05-15,60-79,1,32.89
2021-05-15,80+,0,20.89
2021-05-16,00-04,0,117.45
2021-05-16,05-14,0,111.55
2021-05-16,15-34,1,99.1
2021-05-16,35-59,1,72.54
2021-05-16,60-79,3,43.85
2021-05-16,80+,0,20.89
2021-05-17,00-04,0,100.67
2021-05-17,05-14,1,104.99
2021-05-17,15-34,1,99.1
2021-05-17,35-59,3,74.35
2021-05-17,60-79,0,43.85
2021-05-17,80+,0,20.89
2021-05-18,00-04,0,50.34
2021-05-18,05-14,0,72.18
2021-05-18,15-34,5,79.92
2021-05-18,35-59,6,58.03
2021-05-18,60-79,2,25.58
2021-05-18,80+,0,10.45
2021-05-19,00-04,1,67.11
2021-05-19,05-14,0,59.06
2021-05-19,15-34,4,70.33
2021-05-19,35-59,2,50.78
2021-05-19,60-79,2,32.89
2021-05-19,80+,1,20.89
2021-05-20,00-04,1,67.11
2021-05-20,05-14,4,65.62
2021-05-20,15-34,1,70.33
2021-05-20,35-59,4,50.78
2021-05-20,60-79,1,36.54
2021-05-20,80+,2,41.79
2021-05-21,00-04,0,50.34
2021-05-21,05-14,4,78.74
2021-05-21,15-34,3,54.35
2021-05-21,35-59,2,41.71
2021-05-21,60-79,0,32.89
2021-05-21,80+,0,31.34
2021-05-22,00-04,0,33.56
2021-05-22,05-14,0,59.06
2021-05-22,15-34,2,54.35
2021-05-22,35-59,2,36.27
2021-05-22,60-79,0,29.23
2021-05-22,80+,0,31.34
2021-05-23,00-04,0,33.56
2021-05-23,05-14,0,59.06
2021-05-23,15-34,0,51.15
2021-05-23,35-59,1,36.27
2021-05-23,60-79,1,21.92
2021-05-23,80+,0,31.34
2021-05-24,00-04,0,33.56
2021-05-24,05-14,3,72.18
2021-05-24,15-34,0,47.95
2021-05-24,35-59,3,36.27
2021-05-24,60-79,0,21.92
2021-05-24,80+,0,31.34
2021-05-25,00-04,0,33.56
2021-05-25,05-14,0,72.18
2021-05-25,15-34,0,31.97
2021-05-25,35-59,1,27.2
2021-05-25,60-79,1,18.27
2021-05-25,80+,0,31.34
2021-05-26,00-04,2,50.34
2021-05-26,05-14,4,98.43
2021-05-26,15-34,7,41.56
2021-05-26,35-59,3,29.02
2021-05-26,60-79,0,10.96
2021-05-26,80+,0,20.89
2021-05-27,00-04,1,50.34
2021-05-27,05-14,3,91.86
2021-05-27,15-34,1,41.56
2021-05-27,35-59,2,25.39
2021-05-27,60-79,0,7.31
2021-05-27,80+,0,0
2021-05-28,00-04,0,50.34
2021-05-28,05-14,1,72.18
2021-05-28,15-34,1,35.17
2021-05-28,35-59,2,25.39
2021-05-28,60-79,0,7.31
2021-05-28,80+,0,0
2021-05-29,00-04,1,67.11
2021-05-29,05-14,3,91.86
2021-05-29,15-34,3,38.36
2021-05-29,35-59,0,21.76
2021-05-29,60-79,0,7.31
2021-05-29,80+,0,0
2021-05-30,00-04,0,67.11
2021-05-30,05-14,0,91.86
2021-05-30,15-34,0,38.36
2021-05-30,35-59,2,23.58
2021-05-30,60-79,1,7.31
2021-05-30,80+,0,0
2021-05-31,00-04,0,67.11
2021-05-31,05-14,0,72.18
2021-05-31,15-34,2,44.76
2021-05-31,35-59,2,21.76
2021-05-31,60-79,0,7.31
2021-05-31,80+,0,0
2021-06-01,00-04,0,67.11
2021-06-01,05-14,1,78.74
2021-06-01,15-34,1,47.95
2021-06-01,35-59,2,23.58
2021-06-01,60-79,0,3.65
2021-06-01,80+,0,0
2021-06-02,00-04,0,33.56
2021-06-02,05-14,2,65.62
2021-06-02,15-34,0,25.57
2021-06-02,35-59,0,18.13
2021-06-02,60-79,0,3.65
2021-06-02,80+,0,0
2021-06-03,00-04,0,16.78
2021-06-03,05-14,1,52.49
2021-06-03,15-34,2,28.77
2021-06-03,35-59,5,23.58
2021-06-03,60-79,1,7.31
2021-06-03,80+,0,0
2021-06-04,00-04,0,16.78
2021-06-04,05-14,0,45.93
2021-06-04,15-34,0,25.57
2021-06-04,35-59,0,19.95
2021-06-04,60-79,0,7.31
2021-06-04,80+,0,0
2021-06-05,00-04,0,0
2021-06-05,05-14,1,32.81
2021-06-05,15-34,2,22.38
2021-06-05,35-59,2,23.58
2021-06-05,60-79,0,7.31
2021-06-05,80+,0,0
2021-06-06,00-04,0,0
2021-06-06,05-14,0,32.81
2021-06-06,15-34,2,28.77
2021-06-06,35-59,1,21.76
2021-06-06,60-79,1,7.31
2021-06-06,80+,0,0
2021-06-07,00-04,1,16.78
2021-06-07,05-14,0,32.81
2021-06-07,15-34,1,25.57
2021-06-07,35-59,1,19.95
2021-06-07,60-79,1,10.96
2021-06-07,80+,0,0
2021-06-08,00-04,0,16.78
2021-06-08,05-14,3,45.93
2021-06-08,15-34,3,31.97
2021-06-08,35-59,2,19.95
2021-06-08,60-79,0,10.96
2021-06-08,80+,0,0
2021-06-09,00-04,1,33.56
2021-06-09,05-14,2,45.93
2021-06-09,15-34,0,31.97
2021-06-09,35-59,4,27.2
2021-06-09,60-79,1,14.62
2021-06-09,80+,0,0
2021-06-10,00-04,0,33.56
2021-06-10,05-14,0,39.37
2021-06-10,15-34,0,25.57
2021-06-10,35-59,2,21.76
2021-06-10,60-79,0,10.96
2021-06-10,80+,0,0
2021-06-11,00-04,0,33.56
2021-06-11,05-14,0,39.37
2021-06-11,15-34,0,25.57
2021-06-11,35-59,1,23.58
2021-06-11,60-79,0,10.96
2021-06-11,80+,0,0
2021-06-12,00-04,1,50.34
2021-06-12,05-14,3,52.49
2021-06-12,15-34,3,28.77
2021-06-12,35-59,2,23.58
2021-06-12,60-79,0,10.96
2021-06-12,80+,0,0
2021-06-13,00-04,0,50.34
2021-06-13,05-14,0,52.49
2021-06-13,15-34,1,25.57
2021-06-13,35-59,1,23.58
2021-06-13,60-79,0,7.31
2021-06-13,80+,0,0
2021-06-14,00-04,0,33.56
2021-06-14,05-14,0,52.49
2021-06-14,15-34,0,22.38
2021-06-14,35-59,0,21.76
2021-06-14,60-79,1,7.31
2021-06-14,80+,0,0
2021-06-15,00-04,0,33.56
2021-06-15,05-14,0,32.81
2021-06-15,15-34,0,12.79
2021-06-15,35-59,0,18.13
2021-06-15,60-79,0,7.31
2021-06-15,80+,0,0
2021-06-16,00-04,1,33.56
2021-06-16,05-14,0,19.69
2021-06-16,15-34,3,22.38
2021-06-16,35-59,1,12.69
2021-06-16,60-79,0,3.65
2021-06-16,80+,0,0
2021-06-17,00-04,0,33.56
2021-06-17,05-14,1,26.25
2021-06-17,15-34,0,22.38
2021-06-17,35-59,1,10.88
2021-06-17,60-79,0,3.65
2021-06-17,80+,0,0
2021-06-18,00-04,0,33.56
2021-06-18,05-14,0,26.25
2021-06-18,15-34,1,25.57
2021-06-18,35-59,1,10.88
2021-06-18,60-79,0,3.65
2021-06-18,80+,0,0
2021-06-19,00-04,0,16.78
2021-06-19,05-14,0,6.56
2021-06-19,15-34,0,15.98
2021-06-19,35-59,0,7.25
2021-06-19,60-79,0,3.65
2021-06-19,80+,0,0
2021-06-20,00-04,0,16.78
2021-06-20,05-14,1,13.12
2021-06-20,15-34,0,12.79
2021-06-20,35-59,1,7.25
2021-06-20,60-79,0,3.65
2021-06-20,80+,0,0
2021-06-21,00-04,0,16.78
2021-06-21,05-14,0,13.12
2021-06-21,15-34,0,12.79
2021-06-21,35-59,0,7.25
2021-06-21,60-79,0,0
2021-06-21,80+,0,0
2021-06-22,00-04,1,33.56
2021-06-22,05-14,0,13.12
2021-06-22,15-34,0,12.79
2021-06-22,35-59,0,7.25
2021-06-22,60-79,0,0
2021-06-22,80+,0,0
2021-06-23,00-04,0,16.78
2021-06-23,05-14,0,13.12
2021-06-23,15-34,0,3.2
2021-06-23,35-59,0,5.44
2021-06-23,60-79,0,0
2021-06-23,80+,0,0
2021-06-24,00-04,0,16.78
2021-06-24,05-14,0,6.56
2021-06-24,15-34,2,9.59
2021-06-24,35-59,0,3.63
2021-06-24,60-79,0,0
2021-06-24,80+,0,0
2021-06-25,00-04,0,16.78
2021-06-25,05-14,0,6.56
2021-06-25,15-34,1,9.59
2021-06-25,35-59,0,1.81
2021-06-25,60-79,0,0
2021-06-25,80+,0,0
2021-06-26,00-04,0,16.78
2021-06-26,05-14,0,6.56
2021-06-26,15-34,0,9.59
2021-06-26,35-59,1,3.63
2021-06-26,60-79,0,0
2021-06-26,80+,0,0
2021-06-27,00-04,0,16.78
2021-06-27,05-14,0,0
2021-06-27,15-34,0,9.59
2021-06-27,35-59,0,1.81
2021-06-27,60-79,0,0
2021-06-27,80+,0,0
2021-06-28,00-04,0,16.78
2021-06-28,05-14,0,0
2021-06-28,15-34,1,12.79
2021-06-28,35-59,1,3.63
2021-06-28,60-79,0,0
2021-06-28,80+,0,0
2021-06-29,00-04,0,0
2021-06-29,05-14,0,0
2021-06-29,15-34,0,12.79
2021-06-29,35-59,0,3.63
2021-06-29,60-79,0,0
2021-06-29,80+,0,0
2021-06-30,00-04,0,0
2021-06-30,05-14,0,0
2021-06-30,15-34,0,12.79
2021-06-30,35-59,0,3.63
2021-06-30,60-79,0,0
2021-06-30,80+,0,0
2021-07-01,00-04,0,0
2021-07-01,05-14,0,0
2021-07-01,15-34,0,6.39
2021-07-01,35-59,0,3.63
2021-07-01,60-79,0,0
2021-07-01,80+,0,0
2021-07-02,00-04,0,0
2021-07-02,05-14,0,0
2021-07-02,15-34,1,6.39
2021-07-02,35-59,0,3.63
2021-07-02,60-79,0,0
2021-07-02,80+,0,0
2021-07-03,00-04,0,0
2021-07-03,05-14,0,0
2021-07-03,15-34,0,6.39
2021-07-03,35-59,0,1.81
2021-07-03,60-79,0,0
2021-07-03,80+,0,0
2021-07-04,00-04,0,0
2021-07-04,05-14,0,0
2021-07-04,15-34,0,6.39
2021-07-04,35-59,0,1.81
2021-07-04,60-79,0,0
2021-07-04,80+,0,0
2021-07-05,00-04,0,0
2021-07-05,05-14,0,0
2021-07-05,15-34,1,6.39
2021-07-05,35-59,1,1.81
2021-07-05,60-79,0,0
2021-07-05,80+,0,0
2021-07-06,00-04,0,0
2021-07-06,05-14,0,0
2021-07-06,15-34,1,9.59
2021-07-06,35-59,1,3.63
2021-07-06,60-79,0,0
2021-07-06,80+,0,0
2021-07-07,00-04,0,0
2021-07-07,05-14,0,0
2021-07-07,15-34,1,12.79
2021-07-07,35-59,1,5.44
2021-07-07,60-79,0,0
2021-07-07,80+,0,0
2021-07-08,00-04,0,0
2021-07-08,05-14,0,0
2021-07-08,15-34,1,15.98
2021-07-08,35-59,1,7.25
2021-07-08,60-79,0,0
2021-07-08,80+,0,0
2021-07-09,00-04,0,0
2021-07-09,05-14,1,6.56
2021-07-09,15-34,1,15.98
2021-07-09,35-59,1,9.07
2021-07-09,60-79,0,0
2021-07-09,80+,0,0
2021-07-10,00-04,0,0
2021-07-10,05-14,0,6.56
2021-07-10,15-34,0,15.98
2021-07-10,35-59,3,14.51
2021-07-10,60-79,0,0
2021-07-10,80+,0,0
2021-07-11,00-04,0,0
2021-07-11,05-14,0,6.56
2021-07-11,15-34,1,19.18
2021-07-11,35-59,0,14.51
2021-07-11,60-79,0,0
2021-07-11,80+,0,0
2021-07-12,00-04,0,0
2021-07-12,05-14,0,6.56
2021-07-12,15-34,1,19.18
2021-07-12,35-59,0,12.69
2021-07-12,60-79,0,0
2021-07-12,80+,0,0
2021-07-13,00-04,2,33.56
2021-07-13,05-14,0,6.56
2021-07-13,15-34,2,22.38
2021-07-13,35-59,2,14.51
2021-07-13,60-79,0,0
2021-07-13,80+,0,0
2021-07-14,00-04,1,50.34
2021-07-14,05-14,0,6.56
2021-07-14,15-34,0,19.18
2021-07-14,35-59,1,14.51
2021-07-14,60-79,0,0
2021-07-14,80+,0,0
2021-07-15,00-04,0,50.34
2021-07-15,05-14,0,6.56
2021-07-15,15-34,2,22.38
2021-07-15,35-59,3,18.13
2021-07-15,60-79,1,3.65
2021-07-15,80+,0,0
2021-07-16,00-04,0,50.34
2021-07-16,05-14,0,0
2021-07-16,15-34,1,22.38
2021-07-16,35-59,1,18.13
2021-07-16,60-79,0,3.65
2021-07-16,80+,0,0
2021-07-17,00-04,0,50.34
2021-07-17,05-14,0,0
2021-07-17,15-34,2,28.77
2021-07-17,35-59,1,14.51
2021-07-17,60-79,0,3.65
2021-07-17,80+,0,0
2021-07-18,00-04,1,67.11
2021-07-18,05-14,0,0
2021-07-18,15-34,1,28.77
2021-07-18,35-59,0,14.51
2021-07-18,60-79,0,3.65
2021-07-18,80+,0,0
2021-07-19,00-04,0,67.11
2021-07-19,05-14,0,0
2021-07-19,15-34,1,28.77
2021-07-19,35-59,1,16.32
2021-07-19,60-79,0,3.65
2021-07-19,80+,0,0
2021-07-20,00-04,0,33.56
2021-07-20,05-14,0,0
2021-07-20,15-34,0,22.38
2021-07-20,35-59,0,12.69
2021-07-20,60-79,0,3.65
2021-07-20,80+,0,0
2021-07-21,00-04,0,16.78
2021-07-21,05-14,0,0
2021-07-21,15-34,1,25.57
2021-07-21,35-59,0,10.88
2021-07-21,60-79,0,3.65
2021-07-21,80+,0,0
2021-07-22,00-04,0,16.78
2021-07-22,05-14,0,0
2021-07-22,15-34,0,19.18
2021-07-22,35-59,0,5.44
2021-07-22,60-79,0,0
2021-07-22,80+,0,0
2021-07-23,00-04,0,16.78
2021-07-23,05-14,0,0
2021-07-23,15-34,4,28.77
2021-07-23,35-59,0,3.63
2021-07-23,60-79,0,0
2021-07-23,80+,0,0
2021-07-24,00-04,0,16.78
2021-07-24,05-14,0,0
2021-07-24,15-34,2,28.77
2021-07-24,35-59,1,3.63
2021-07-24,60-79,0,0
2021-07-24,80+,0,0
2021-07-25,00-04,0,0
2021-07-25,05-14,0,0
2021-07-25,15-34,0,25.57
2021-07-25,35-59,0,3.63
2021-07-25,60-79,0,0
2021-07-25,80+,0,0
2021-07-26,00-04,0,0
2021-07-26,05-14,0,0
2021-07-26,15-34,1,25.57
2021-07-26,35-59,0,1.81
2021-07-26,60-79,0,0
2021-07-26,80+,0,0
2021-07-27,00-04,0,0
2021-07-27,05-14,0,0
2021-07-27,15-34,3,35.17
2021-07-27,35-59,1,3.63
2021-07-27,60-79,1,3.65
2021-07-27,80+,0,0
2021-07-28,00-04,0,0
2021-07-28,05-14,0,0
2021-07-28,15-34,2,38.36
2021-07-28,35-59,0,3.63
2021-07-28,60-79,0,3.65
2021-07-28,80+,0,0
2021-07-29,00-04,0,0
2021-07-29,05-14,0,0
2021-07-29,15-34,1,41.56
2021-07-29,35-59,0,3.63
2021-07-29,60-79,0,3.65
2021-07-29,80+,0,0
2021-07-30,00-04,0,0
2021-07-30,05-14,0,0
2021-07-30,15-34,1,31.97
2021-07-30,35-59,0,3.63
2021-07-30,60-79,1,7.31
2021-07-30,80+,0,0
2021-07-31,00-04,0,0
2021-07-31,05-14,0,0
2021-07-31,15-34,0,25.57
2021-07-31,35-59,1,3.63
2021-07-31,60-79,0,7.31
2021-07-31,80+,0,0
2021-08-01,00-04,0,0
2021-08-01,05-14,0,0
2021-08-01,15-34,4,38.36
2021-08-01,35-59,1,5.44
2021-08-01,60-79,0,7.31
2021-08-01,80+,0,0
2021-08-02,00-04,0,0
2021-08-02,05-14,0,0
2021-08-02,15-34,0,35.17
2021-08-02,35-59,0,5.44
2021-08-02,60-79,0,7.31
2021-08-02,80+,0,0
2021-08-03,00-04,0,0
2021-08-03,05-14,0,0
2021-08-03,15-34,2,31.97
2021-08-03,35-59,1,5.44
2021-08-03,60-79,0,3.65
2021-08-03,80+,0,0
2021-08-04,00-04,0,0
2021-08-04,05-14,0,0
2021-08-04,15-34,0,25.57
2021-08-04,35-59,0,5.44
2021-08-04,60-79,0,3.65
2021-08-04,80+,0,0
2021-08-05,00-04,0,0
2021-08-05,05-14,0,0
2021-08-05,15-34,2,28.77
2021-08-05,35-59,1,7.25
2021-08-05,60-79,0,3.65
2021-08-05,80+,0,0
2021-08-06,00-04,0,0
2021-08-06,05-14,0,0
2021-08-06,15-34,3,35.17
2021-08-06,35-59,1,9.07
2021-08-06,60-79,0,0
2021-08-06,80+,0,0
2021-08-07,00-04,0,0
2021-08-07,05-14,0,0
2021-08-07,15-34,1,38.36
2021-08-07,35-59,0,7.25
2021-08-07,60-79,1,3.65
2021-08-07,80+,0,0
2021-08-08,00-04,0,0
2021-08-08,05-14,1,6.56
2021-08-08,15-34,3,35.17
2021-08-08,35-59,0,5.44
2021-08-08,60-79,0,3.65
2021-08-08,80+,0,0
2021-08-09,00-04,0,0
2021-08-09,05-14,1,13.12
2021-08-09,15-34,0,35.17
2021-08-09,35-59,0,5.44
2021-08-09,60-79,0,3.65
2021-08-09,80+,0,0
2021-08-10,00-04,0,0
2021-08-10,05-14,0,13.12
2021-08-10,15-34,2,35.17
2021-08-10,35-59,2,7.25
2021-08-10,60-79,0,3.65
2021-08-10,80+,0,0
2021-08-11,00-04,1,16.78
2021-08-11,05-14,0,13.12
2021-08-11,15-34,1,38.36
2021-08-11,35-59,2,10.88
2021-08-11,60-79,0,3.65
2021-08-11,80+,0,0
2021-08-12,00-04,0,16.78
2021-08-12,05-14,3,32.81
2021-08-12,15-34,3,41.56
2021-08-12,35-59,3,14.51
2021-08-12,60-79,0,3.65
2021-08-12,80+,0,0
2021-08-13,00-04,0,16.78
2021-08-13,05-14,2,45.93
2021-08-13,15-34,5,47.95
2021-08-13,35-59,3,18.13
2021-08-13,60-79,0,3.65
2021-08-13,80+,0,0
2021-08-14,00-04,1,33.56
2021-08-14,05-14,3,65.62
2021-08-14,15-34,2,51.15
2021-08-14,35-59,3,23.58
2021-08-14,60-79,0,0
2021-08-14,80+,0,0
2021-08-15,00-04,0,33.56
2021-08-15,05-14,0,59.06
2021-08-15,15-34,1,44.76
2021-08-15,35-59,0,23.58
2021-08-15,60-79,0,0
2021-08-15,80+,0,0
2021-08-16,00-04,0,33.56
2021-08-16,05-14,0,52.49
2021-08-16,15-34,1,47.95
2021-08-16,35-59,1,25.39
2021-08-16,60-79,0,0
2021-08-16,80+,0,0
2021-08-17,00-04,2,67.11
2021-08-17,05-14,2,65.62
2021-08-17,15-34,2,47.95
2021-08-17,35-59,5,30.83
2021-08-17,60-79,3,10.96
2021-08-17,80+,0,0
2021-08-18,00-04,0,50.34
2021-08-18,05-14,0,65.62
2021-08-18,15-34,10,76.72
2021-08-18,35-59,4,34.46
2021-08-18,60-79,0,10.96
2021-08-18,80+,0,0
2021-08-19,00-04,0,50.34
2021-08-19,05-14,1,52.49
2021-08-19,15-34,4,79.92
2021-08-19,35-59,6,39.9
2021-08-19,60-79,0,10.96
2021-08-19,80+,0,0
2021-08-20,00-04,0,50.34
2021-08-20,05-14,2,52.49
2021-08-20,15-34,3,73.53
2021-08-20,35-59,5,43.52
2021-08-20,60-79,1,14.62
2021-08-20,80+,0,0
2021-08-21,00-04,0,33.56
2021-08-21,05-14,0,32.81
2021-08-21,15-34,9,95.9
2021-08-21,35-59,1,39.9
2021-08-21,60-79,0,14.62
2021-08-21,80+,0,0
2021-08-22,00-04,0,33.56
2021-08-22,05-14,0,32.81
2021-08-22,15-34,3,102.3
2021-08-22,35-59,0,39.9
2021-08-22,60-79,0,14.62
2021-08-22,80+,0,0
2021-08-23,00-04,0,33.56
2021-08-23,05-14,0,32.81
2021-08-23,15-34,5,115.09
2021-08-23,35-59,1,39.9
2021-08-23,60-79,0,14.62
2021-08-23,80+,0,0
2021-08-24,00-04,2,33.56
2021-08-24,05-14,2,32.81
2021-08-24,15-34,6,127.87
2021-08-24,35-59,12,52.59
2021-08-24,60-79,2,10.96
2021-08-24,80+,2,20.89
2021-08-25,00-04,1,50.34
2021-08-25,05-14,2,45.93
2021-08-25,15-34,8,121.48
2021-08-25,35-59,7,58.03
2021-08-25,60-79,0,10.96
2021-08-25,80+,1,31.34
2021-08-26,00-04,1,67.11
2021-08-26,05-14,3,59.06
2021-08-26,15-34,9,137.46
2021-08-26,35-59,3,52.59
2021-08-26,60-79,1,14.62
2021-08-26,80+,2,52.24
2021-08-27,00-04,1,83.89
2021-08-27,05-14,4,72.18
2021-08-27,15-34,10,159.84
2021-08-27,35-59,7,56.22
2021-08-27,60-79,1,14.62
2021-08-27,80+,0,52.24
2021-08-28,00-04,2,117.45
2021-08-28,05-14,4,98.43
2021-08-28,15-34,8,156.64
2021-08-28,35-59,11,74.35
2021-08-28,60-79,2,21.92
2021-08-28,80+,1,62.68
2021-08-29,00-04,0,117.45
2021-08-29,05-14,2,111.55
2021-08-29,15-34,2,153.45
2021-08-29,35-59,2,77.98
2021-08-29,60-79,1,25.58
2021-08-29,80+,0,62.68
2021-08-30,00-04,0,117.45
2021-08-30,05-14,0,111.55
2021-08-30,15-34,3,147.05
2021-08-30,35-59,4,83.42
2021-08-30,60-79,0,25.58
2021-08-30,80+,2,83.58
2021-08-31,00-04,2,117.45
2021-08-31,05-14,7,144.36
2021-08-31,15-34,14,172.63
2021-08-31,35-59,11,81.61
2021-08-31,60-79,2,25.58
2021-08-31,80+,0,62.68
2021-09-01,00-04,0,100.67
2021-09-01,05-14,1,137.8
2021-09-01,15-34,8,172.63
2021-09-01,35-59,10,87.05
2021-09-01,60-79,1,29.23
2021-09-01,80+,0,52.24
2021-09-02,00-04,1,100.67
2021-09-02,05-14,5,150.92
2021-09-02,15-34,9,172.63
2021-09-02,35-59,12,103.37
2021-09-02,60-79,2,32.89
2021-09-02,80+,1,41.79
2021-09-03,00-04,0,83.89
2021-09-03,05-14,2,137.8
2021-09-03,15-34,5,156.64
2021-09-03,35-59,6,101.56
2021-09-03,60-79,1,32.89
2021-09-03,80+,0,41.79
2021-09-04,00-04,1,67.11
2021-09-04,05-14,3,131.23
2021-09-04,15-34,15,179.02
2021-09-04,35-59,6,92.49
2021-09-04,60-79,2,32.89
2021-09-04,80+,0,31.34
2021-09-05,00-04,0,67.11
2021-09-05,05-14,0,118.11
2021-09-05,15-34,4,185.42
2021-09-05,35-59,4,96.12
2021-09-05,60-79,0,29.23
2021-09-05,80+,0,31.34
2021-09-06,00-04,1,83.89
2021-09-06,05-14,4,144.36
2021-09-06,15-34,3,185.42
2021-09-06,35-59,3,94.3
2021-09-06,60-79,0,29.23
2021-09-06,80+,0,10.45
2021-09-07,00-04,4,117.45
2021-09-07,05-14,9,157.48
2021-09-07,15-34,10,172.63
2021-09-07,35-59,13,97.93
2021-09-07,60-79,4,36.54
2021-09-07,80+,0,10.45
2021-09-08,00-04,3,167.79
2021-09-08,05-14,6,190.29
2021-09-08,15-34,8,172.63
2021-09-08,35-59,4,87.05
2021-09-08,60-79,4,47.5
2021-09-08,80+,0,10.45
2021-09-09,00-04,2,184.56
2021-09-09,05-14,2,170.6
2021-09-09,15-34,11,179.02
2021-09-09,35-59,12,87.05
2021-09-09,60-79,1,43.85
2021-09-09,80+,1,10.45
2021-09-10,00-04,1,201.34
2021-09-10,05-14,3,177.17
2021-09-10,15-34,14,207.79
2021-09-10,35-59,6,87.05
2021-09-10,60-79,1,43.85
2021-09-10,80+,0,10.45
2021-09-11,00-04,0,184.56
2021-09-11,05-14,7,203.41
2021-09-11,15-34,17,214.19
2021-09-11,35-59,8,90.67
2021-09-11,60-79,2,43.85
2021-09-11,80+,0,10.45
2021-09-12,00-04,0,184.56
2021-09-12,05-14,3,223.1
2021-09-12,15-34,5,217.38
2021-09-12,35-59,8,97.93
2021-09-12,60-79,1,47.5
2021-09-12,80+,0,10.45
2021-09-13,00-04,0,167.79
2021-09-13,05-14,3,216.54
2021-09-13,15-34,3,217.38
2021-09-13,35-59,5,101.56
2021-09-13,60-79,0,47.5
2021-09-13,80+,0,10.45
2021-09-14,00-04,4,167.79
2021-09-14,05-14,11,229.66
2021-09-14,15-34,5,201.4
2021-09-14,35-59,9,94.3
2021-09-14,60-79,0,32.89
2021-09-14,80+,0,10.45
2021-09-15,00-04,1,134.23
2021-09-15,05-14,4,216.54
2021-09-15,15-34,4,188.61
2021-09-15,35-59,4,94.3
2021-09-15,60-79,1,21.92
2021-09-15,80+,1,20.89
2021-09-16,00-04,2,134.23
2021-09-16,05-14,6,242.78
2021-09-16,15-34,9,182.22
2021-09-16,35-59,8,87.05
2021-09-16,60-79,2,25.58
2021-09-16,80+,0,10.45
2021-09-17,00-04,0,117.45
2021-09-17,05-14,4,249.34
2021-09-17,15-34,8,163.04
2021-09-17,35-59,5,85.23
2021-09-17,60-79,0,21.92
2021-09-17,80+,0,10.45
2021-09-18,00-04,2,151.01
2021-09-18,05-14,10,269.03
2021-09-18,15-34,6,127.87
2021-09-18,35-59,10,88.86
2021-09-18,60-79,2,21.92
2021-09-18,80+,0,10.45
2021-09-19,00-04,0,151.01
2021-09-19,05-14,3,269.03
2021-09-19,15-34,1,115.09
2021-09-19,35-59,1,76.17
2021-09-19,60-79,0,18.27
2021-09-19,80+,0,10.45
2021-09-20,00-04,0,151.01
2021-09-20,05-14,3,269.03
2021-09-20,15-34,7,127.87
2021-09-20,35-59,0,67.1
2021-09-20,60-79,0,18.27
2021-09-20,80+,0,10.45
2021-09-21,00-04,5,167.79
2021-09-21,05-14,8,249.34
2021-09-21,15-34,10,143.86
