datum,altersgruppe,neuPositiv,inzidenz7tage
2021-05-02,35-59,3,189.22
2021-05-02,60-79,3,110.61
2021-05-02,80+,0,0
2021-05-03,00-04,0,410.96
2021-05-03,05-14,3,415.21
2021-05-03,15-34,12,324.53
2021-05-03,35-59,9,189.22
2021-05-03,60-79,3,121.67
2021-05-03,80+,0,0
2021-05-04,00-04,9,462.33
2021-05-04,05-14,27,395.44
2021-05-04,15-34,15,334.08
2021-05-04,35-59,18,189.22
2021-05-04,60-79,18,132.73
2021-05-04,80+,3,33.21
2021-05-05,00-04,9,513.7
2021-05-05,05-14,9,415.21
2021-05-05,15-34,15,314.99
2021-05-05,35-59,18,173.0
2021-05-05,60-79,6,143.79
2021-05-05,80+,0,33.21
2021-05-06,00-04,6,513.7
2021-05-06,05-14,12,434.98
2021-05-06,15-34,15,286.35
2021-05-06,35-59,24,194.62
2021-05-06,60-79,0,132.73
2021-05-06,80+,3,66.42
2021-05-07,00-04,3,513.7
2021-05-07,05-14,3,375.67
2021-05-07,15-34,6,276.81
2021-05-07,35-59,12,178.4
2021-05-07,60-79,0,121.67
2021-05-07,80+,0,66.42
2021-05-08,00-04,3,513.7
2021-05-08,05-14,3,375.67
2021-05-08,15-34,12,257.72
2021-05-08,35-59,18,183.81
2021-05-08,60-79,6,132.73
2021-05-08,80+,3,99.62
2021-05-09,00-04,0,513.7
2021-05-09,05-14,0,375.67
2021-05-09,15-34,3,248.17
2021-05-09,35-59,0,178.4
2021-05-09,60-79,0,121.67
2021-05-09,80+,0,99.62
2021-05-10,00-04,3,565.07
2021-05-10,05-14,0,355.9
2021-05-10,15-34,3,219.54
2021-05-10,35-59,6,173.0
2021-05-10,60-79,0,110.61
2021-05-10,80+,0,99.62
2021-05-11,00-04,9,565.07
2021-05-11,05-14,9,237.26
2021-05-11,15-34,9,200.45
2021-05-11,35-59,9,156.78
2021-05-11,60-79,15,99.55
2021-05-11,80+,3,99.62
2021-05-12,00-04,0,410.96
2021-05-12,05-14,6,217.49
2021-05-12,15-34,12,190.9
2021-05-12,35-59,12,145.97
2021-05-12,60-79,0,77.43
2021-05-12,80+,0,99.62
2021-05-13,00-04,3,359.59
2021-05-13,05-14,9,197.72
2021-05-13,15-34,3,152.72
2021-05-13,35-59,12,124.34
2021-05-13,60-79,0,77.43
2021-05-13,80+,0,66.42
2021-05-14,00-04,3,359.59
2021-05-14,05-14,6,217.49
2021-05-14,15-34,12,171.81
2021-05-14,35-59,15,129.75
2021-05-14,60-79,3,88.49
2021-05-14,80+,3,99.62
2021-05-15,00-04,3,359.59
2021-05-15,05-14,3,217.49
2021-05-15,15-34,6,152.72
2021-05-15,35-59,15,124.34
2021-05-15,60-79,3,77.43
2021-05-15,80+,0,66.42
2021-05-16,00-04,0,359.59
2021-05-16,05-14,0,217.49
2021-05-16,15-34,3,152.72
2021-05-16,35-59,3,129.75
2021-05-16,60-79,3,88.49
2021-05-16,80+,0,66.42
2021-05-17,00-04,0,308.22
2021-05-17,05-14,3,237.26
2021-05-17,15-34,3,152.72
2021-05-17,35-59,9,135.15
2021-05-17,60-79,0,88.49
2021-05-17,80+,0,66.42
2021-05-18,00-04,0,154.11
2021-05-18,05-14,0,177.95
2021-05-18,15-34,6,143.18
2021-05-18,35-59,12,140.56
2021-05-18,60-79,6,55.31
2021-05-18,80+,0,33.21
2021-05-19,00-04,3,205.48
2021-05-19,05-14,0,138.4
2021-05-19,15-34,12,143.18
2021-05-19,35-59,6,129.75
2021-05-19,60-79,6,77.43
2021-05-19,80+,3,66.42
2021-05-20,00-04,3,205.48
2021-05-20,05-14,12,158.18
2021-05-20,15-34,3,143.18
2021-05-20,35-59,12,129.75
2021-05-20,60-79,3,88.49
2021-05-20,80+,0,66.42
2021-05-21,00-04,0,154.11
2021-05-21,05-14,12,197.72
2021-05-21,15-34,3,114.54
2021-05-21,35-59,6,113.53
2021-05-21,60-79,0,77.43
2021-05-21,80+,0,33.21
2021-05-22,00-04,0,102.74
2021-05-22,05-14,0,177.95
2021-05-22,15-34,6,114.54
2021-05-22,35-59,6,97.31
2021-05-22,60-79,0,66.37
2021-05-22,80+,0,33.21
2021-05-23,00-04,0,102.74
2021-05-23,05-14,0,177.95
2021-05-23,15-34,0,105.0
2021-05-23,35-59,3,97.31
2021-05-23,60-79,3,66.37
2021-05-23,80+,0,33.21
2021-05-24,00-04,0,102.74
2021-05-24,05-14,3,177.95
2021-05-24,15-34,0,95.45
2021-05-24,35-59,3,86.5
2021-05-24,60-79,0,66.37
2021-05-24,80+,0,33.21
2021-05-25,00-04,0,102.74
2021-05-25,05-14,0,177.95
2021-05-25,15-34,0,76.36
2021-05-25,35-59,3,70.28
2021-05-25,60-79,3,55.31
2021-05-25,80+,0,33.21
2021-05-26,00-04,6,154.11
2021-05-26,05-14,3,197.72
2021-05-26,15-34,21,105.0
2021-05-26,35-59,9,75.69
2021-05-26,60-79,0,33.18
2021-05-26,80+,0,0
2021-05-27,00-04,3,154.11
2021-05-27,05-14,9,177.95
2021-05-27,15-34,3,105.0
2021-05-27,35-59,6,64.87
2021-05-27,60-79,0,22.12
2021-05-27,80+,0,0
2021-05-28,00-04,0,154.11
2021-05-28,05-14,3,118.63
2021-05-28,15-34,3,105.0
2021-05-28,35-59,6,64.87
2021-05-28,60-79,0,22.12
2021-05-28,80+,0,0
2021-05-29,00-04,3,205.48
2021-05-29,05-14,9,177.95
2021-05-29,15-34,9,114.54
2021-05-29,35-59,0,54.06
2021-05-29,60-79,0,22.12
2021-05-29,80+,0,0
2021-05-30,00-04,0,205.48
2021-05-30,05-14,0,177.95
2021-05-30,15-34,0,114.54
2021-05-30,35-59,6,59.47
2021-05-30,60-79,3,22.12
2021-05-30,80+,0,0
2021-05-31,00-04,0,205.48
2021-05-31,05-14,0,158.18
2021-05-31,15-34,6,133.63
2021-05-31,35-59,6,64.87
2021-05-31,60-79,0,22.12
2021-05-31,80+,0,0
2021-06-01,00-04,0,205.48
2021-06-01,05-14,3,177.95
2021-06-01,15-34,3,143.18
2021-06-01,35-59,6,70.28
2021-06-01,60-79,0,11.06
2021-06-01,80+,0,0
2021-06-02,00-04,0,102.74
2021-06-02,05-14,6,197.72
2021-06-02,15-34,0,76.36
2021-06-02,35-59,0,54.06
2021-06-02,60-79,0,11.06
2021-06-02,80+,0,0
2021-06-03,00-04,0,51.37
2021-06-03,05-14,3,158.18
2021-06-03,15-34,6,85.91
2021-06-03,35-59,15,70.28
2021-06-03,60-79,3,22.12
2021-06-03,80+,0,0
2021-06-04,00-04,0,51.37
2021-06-04,05-14,0,138.4
2021-06-04,15-34,0,76.36
2021-06-04,35-59,0,59.47
2021-06-04,60-79,0,22.12
2021-06-04,80+,0,0
2021-06-05,00-04,0,0
2021-06-05,05-14,3,98.86
2021-06-05,15-34,6,66.82
2021-06-05,35-59,6,70.28
2021-06-05,60-79,0,22.12
2021-06-05,80+,0,0
2021-06-06,00-04,0,0
2021-06-06,05-14,0,98.86
2021-06-06,15-34,6,85.91
2021-06-06,35-59,3,64.87
2021-06-06,60-79,3,22.12
2021-06-06,80+,0,0
2021-06-07,00-04,3,51.37
2021-06-07,05-14,0,98.86
2021-06-07,15-34,3,76.36
2021-06-07,35-59,3,59.47
2021-06-07,60-79,3,33.18
2021-06-07,80+,0,0
2021-06-08,00-04,0,51.37
2021-06-08,05-14,3,98.86
2021-06-08,15-34,9,95.45
2021-06-08,35-59,6,59.47
2021-06-08,60-79,0,33.18
2021-06-08,80+,0,0
2021-06-09,00-04,3,102.74
2021-06-09,05-14,0,59.32
2021-06-09,15-34,0,95.45
2021-06-09,35-59,12,81.09
2021-06-09,60-79,3,44.24
2021-06-09,80+,0,0
2021-06-10,00-04,0,102.74
2021-06-10,05-14,0,39.54
2021-06-10,15-34,0,76.36
2021-06-10,35-59,6,64.87
2021-06-10,60-79,0,33.18
2021-06-10,80+,0,0
2021-06-11,00-04,0,102.74
2021-06-11,05-14,0,39.54
2021-06-11,15-34,0,76.36
2021-06-11,35-59,3,70.28
2021-06-11,60-79,0,33.18
2021-06-11,80+,0,0
2021-06-12,00-04,3,154.11
2021-06-12,05-14,3,39.54
2021-06-12,15-34,9,85.91
2021-06-12,35-59,6,70.28
2021-06-12,60-79,0,33.18
2021-06-12,80+,0,0
2021-06-13,00-04,0,154.11
2021-06-13,05-14,0,39.54
2021-06-13,15-34,3,76.36
2021-06-13,35-59,3,70.28
2021-06-13,60-79,0,22.12
2021-06-13,80+,0,0
2021-06-14,00-04,0,102.74
2021-06-14,05-14,0,39.54
2021-06-14,15-34,0,66.82
2021-06-14,35-59,0,64.87
2021-06-14,60-79,3,22.12
2021-06-14,80+,0,0
2021-06-15,00-04,0,102.74
2021-06-15,05-14,0,19.77
2021-06-15,15-34,0,38.18
2021-06-15,35-59,0,54.06
2021-06-15,60-79,0,22.12
2021-06-15,80+,0,0
2021-06-16,00-04,3,102.74
2021-06-16,05-14,0,19.77
2021-06-16,15-34,3,47.73
2021-06-16,35-59,3,37.84
2021-06-16,60-79,0,11.06
2021-06-16,80+,0,0
2021-06-17,00-04,0,102.74
2021-06-17,05-14,3,39.54
2021-06-17,15-34,0,47.73
2021-06-17,35-59,3,32.44
2021-06-17,60-79,0,11.06
2021-06-17,80+,0,0
2021-06-18,00-04,0,102.74
2021-06-18,05-14,0,39.54
2021-06-18,15-34,3,57.27
2021-06-18,35-59,3,32.44
2021-06-18,60-79,0,11.06
2021-06-18,80+,0,0
2021-06-19,00-04,0,51.37
2021-06-19,05-14,0,19.77
2021-06-19,15-34,0,28.64
2021-06-19,35-59,0,21.62
2021-06-19,60-79,0,11.06
2021-06-19,80+,0,0
2021-06-20,00-04,0,51.37
2021-06-20,05-14,3,39.54
2021-06-20,15-34,0,19.09
2021-06-20,35-59,3,21.62
2021-06-20,60-79,0,11.06
2021-06-20,80+,0,0
2021-06-21,00-04,0,51.37
2021-06-21,05-14,0,39.54
2021-06-21,15-34,0,19.09
2021-06-21,35-59,0,21.62
2021-06-21,60-79,0,0
2021-06-21,80+,0,0
2021-06-22,00-04,3,102.74
2021-06-22,05-14,0,39.54
2021-06-22,15-34,0,19.09
2021-06-22,35-59,0,21.62
2021-06-22,60-79,0,0
2021-06-22,80+,0,0
2021-06-23,00-04,0,51.37
2021-06-23,05-14,0,39.54
2021-06-23,15-34,0,9.55
2021-06-23,35-59,0,16.22
2021-06-23,60-79,0,0
2021-06-23,80+,0,0
2021-06-24,00-04,0,51.37
2021-06-24,05-14,0,19.77
2021-06-24,15-34,6,28.64
2021-06-24,35-59,0,10.81
2021-06-24,60-79,0,0
2021-06-24,80+,0,0
2021-06-25,00-04,0,51.37
2021-06-25,05-14,0,19.77
2021-06-25,15-34,3,28.64
2021-06-25,35-59,0,5.41
2021-06-25,60-79,0,0
2021-06-25,80+,0,0
2021-06-26,00-04,0,51.37
2021-06-26,05-14,0,19.77
2021-06-26,15-34,0,28.64
2021-06-26,35-59,3,10.81
2021-06-26,60-79,0,0
2021-06-26,80+,0,0
2021-06-27,00-04,0,51.37
2021-06-27,05-14,0,0
2021-06-27,15-34,0,28.64
2021-06-27,35-59,0,5.41
2021-06-27,60-79,0,0
2021-06-27,80+,0,0
2021-06-28,00-04,0,51.37
2021-06-28,05-14,0,0
2021-06-28,15-34,3,38.18
2021-06-28,35-59,3,10.81
2021-06-28,60-79,0,0
2021-06-28,80+,0,0
2021-06-29,00-04,0,0
2021-06-29,05-14,0,0
2021-06-29,15-34,0,38.18
2021-06-29,35-59,0,10.81
2021-06-29,60-79,0,0
2021-06-29,80+,0,0
2021-06-30,00-04,0,0
2021-06-30,05-14,0,0
2021-06-30,15-34,0,38.18
2021-06-30,35-59,0,10.81
2021-06-30,60-79,0,0
2021-06-30,80+,0,0
2021-07-01,00-04,0,0
2021-07-01,05-14,0,0
2021-07-01,15-34,0,19.09
2021-07-01,35-59,0,10.81
2021-07-01,60-79,0,0
2021-07-01,80+,0,0
2021-07-02,00-04,0,0
2021-07-02,05-14,0,0
2021-07-02,15-34,3,19.09
2021-07-02,35-59,0,10.81
2021-07-02,60-79,0,0
2021-07-02,80+,0,0
2021-07-03,00-04,0,0
2021-07-03,05-14,0,0
2021-07-03,15-34,0,19.09
2021-07-03,35-59,0,5.41
2021-07-03,60-79,0,0
2021-07-03,80+,0,0
2021-07-04,00-04,0,0
2021-07-04,05-14,0,0
2021-07-04,15-34,0,19.09
2021-07-04,35-59,0,5.41
2021-07-04,60-79,0,0
2021-07-04,80+,0,0
2021-07-05,00-04,0,0
2021-07-05,05-14,0,0
2021-07-05,15-34,3,19.09
2021-07-05,35-59,3,5.41
2021-07-05,60-79,0,0
2021-07-05,80+,0,0
2021-07-06,00-04,0,0
2021-07-06,05-14,0,0
2021-07-06,15-34,3,28.64
2021-07-06,35-59,3,10.81
2021-07-06,60-79,0,0
2021-07-06,80+,0,0
2021-07-07,00-04,0,0
2021-07-07,05-14,0,0
2021-07-07,15-34,3,38.18
2021-07-07,35-59,3,16.22
2021-07-07,60-79,0,0
2021-07-07,80+,0,0
2021-07-08,00-04,0,0
2021-07-08,05-14,0,0
2021-07-08,15-34,3,47.73
2021-07-08,35-59,3,21.62
2021-07-08,60-79,0,0
2021-07-08,80+,0,0
2021-07-09,00-04,0,0
2021-07-09,05-14,3,19.77
2021-07-09,15-34,3,47.73
2021-07-09,35-59,3,27.03
2021-07-09,60-79,0,0
2021-07-09,80+,0,0
2021-07-10,00-04,0,0
2021-07-10,05-14,0,19.77
2021-07-10,15-34,0,47.73
2021-07-10,35-59,9,43.25
2021-07-10,60-79,0,0
2021-07-10,80+,0,0
2021-07-11,00-04,0,0
2021-07-11,05-14,0,19.77
2021-07-11,15-34,3,57.27
2021-07-11,35-59,0,43.25
2021-07-11,60-79,0,0
2021-07-11,80+,0,0
2021-07-12,00-04,0,0
2021-07-12,05-14,0,19.77
2021-07-12,15-34,3,57.27
2021-07-12,35-59,0,37.84
2021-07-12,60-79,0,0
2021-07-12,80+,0,0
2021-07-13,00-04,6,102.74
2021-07-13,05-14,0,19.77
2021-07-13,15-34,6,66.82
2021-07-13,35-59,6,43.25
2021-07-13,60-79,0,0
2021-07-13,80+,0,0
2021-07-14,00-04,3,154.11
2021-07-14,05-14,0,19.77
2021-07-14,15-34,0,57.27
2021-07-14,35-59,3,43.25
2021-07-14,60-79,0,0
2021-07-14,80+,0,0
2021-07-15,00-04,0,154.11
2021-07-15,05-14,0,19.77
2021-07-15,15-34,6,66.82
2021-07-15,35-59,9,54.06
2021-07-15,60-79,3,11.06
2021-07-15,80+,0,0
2021-07-16,00-04,0,154.11
2021-07-16,05-14,0,0
2021-07-16,15-34,3,66.82
2021-07-16,35-59,3,54.06
2021-07-16,60-79,0,11.06
2021-07-16,80+,0,0
2021-07-17,00-04,0,154.11
2021-07-17,05-14,0,0
2021-07-17,15-34,6,85.91
2021-07-17,35-59,3,43.25
2021-07-17,60-79,0,11.06
2021-07-17,80+,0,0
2021-07-18,00-04,3,205.48
2021-07-18,05-14,0,0
2021-07-18,15-34,3,85.91
2021-07-18,35-59,0,43.25
2021-07-18,60-79,0,11.06
2021-07-18,80+,0,0
2021-07-19,00-04,0,205.48
2021-07-19,05-14,0,0
2021-07-19,15-34,3,85.91
2021-07-19,35-59,3,48.66
2021-07-19,60-79,0,11.06
2021-07-19,80+,0,0
2021-07-20,00-04,0,102.74
2021-07-20,05-14,0,0
2021-07-20,15-34,0,66.82
2021-07-20,35-59,0,37.84
2021-07-20,60-79,0,11.06
2021-07-20,80+,0,0
2021-07-21,00-04,0,51.37
2021-07-21,05-14,0,0
2021-07-21,15-34,3,76.36
2021-07-21,35-59,0,32.44
2021-07-21,60-79,0,11.06
2021-07-21,80+,0,0
2021-07-22,00-04,0,51.37
2021-07-22,05-14,0,0
2021-07-22,15-34,0,57.27
2021-07-22,35-59,0,16.22
2021-07-22,60-79,0,0
2021-07-22,80+,0,0
2021-07-23,00-04,0,51.37
2021-07-23,05-14,0,0
2021-07-23,15-34,6,66.82
2021-07-23,35-59,0,10.81
2021-07-23,60-79,0,0
2021-07-23,80+,0,0
2021-07-24,00-04,0,51.37
2021-07-24,05-14,0,0
2021-07-24,15-34,6,66.82
2021-07-24,35-59,3,10.81
2021-07-24,60-79,0,0
2021-07-24,80+,0,0
2021-07-25,00-04,0,0
2021-07-25,05-14,0,0
2021-07-25,15-34,0,57.27
2021-07-25,35-59,0,10.81
2021-07-25,60-79,0,0
2021-07-25,80+,0,0
2021-07-26,00-04,0,0
2021-07-26,05-14,0,0
2021-07-26,15-34,3,57.27
2021-07-26,35-59,0,5.41
2021-07-26,60-79,0,0
2021-07-26,80+,0,0
2021-07-27,00-04,0,0
2021-07-27,05-14,0,0
2021-07-27,15-34,9,85.91
2021-07-27,35-59,3,10.81
2021-07-27,60-79,3,11.06
2021-07-27,80+,0,0
2021-07-28,00-04,0,0
2021-07-28,05-14,0,0
2021-07-28,15-34,6,95.45
2021-07-28,35-59,0,10.81
2021-07-28,60-79,0,11.06
2021-07-28,80+,0,0
2021-07-29,00-04,0,0
2021-07-29,05-14,0,0
2021-07-29,15-34,3,105.0
2021-07-29,35-59,0,10.81
2021-07-29,60-79,0,11.06
2021-07-29,80+,0,0
2021-07-30,00-04,0,0
2021-07-30,05-14,0,0
2021-07-30,15-34,3,95.45
2021-07-30,35-59,0,10.81
2021-07-30,60-79,3,22.12
2021-07-30,80+,0,0
2021-07-31,00-04,0,0
2021-07-31,05-14,0,0
2021-07-31,15-34,0,76.36
2021-07-31,35-59,3,10.81
2021-07-31,60-79,0,22.12
2021-07-31,80+,0,0
2021-08-01,00-04,0,0
2021-08-01,05-14,0,0
2021-08-01,15-34,12,114.54
2021-08-01,35-59,3,16.22
2021-08-01,60-79,0,22.12
2021-08-01,80+,0,0
2021-08-02,00-04,0,0
2021-08-02,05-14,0,0
2021-08-02,15-34,0,105.0
2021-08-02,35-59,0,16.22
2021-08-02,60-79,0,22.12
2021-08-02,80+,0,0
2021-08-03,00-04,0,0
2021-08-03,05-14,0,0
2021-08-03,15-34,6,95.45
2021-08-03,35-59,3,16.22
2021-08-03,60-79,0,11.06
2021-08-03,80+,0,0
2021-08-04,00-04,0,0
2021-08-04,05-14,0,0
2021-08-04,15-34,0,76.36
2021-08-04,35-59,0,16.22
2021-08-04,60-79,0,11.06
2021-08-04,80+,0,0
2021-08-05,00-04,0,0
2021-08-05,05-14,0,0
2021-08-05,15-34,6,85.91
2021-08-05,35-59,3,21.62
2021-08-05,60-79,0,11.06
2021-08-05,80+,0,0
2021-08-06,00-04,0,0
2021-08-06,05-14,0,0
2021-08-06,15-34,9,105.0
2021-08-06,35-59,3,27.03
2021-08-06,60-79,0,0
2021-08-06,80+,0,0
2021-08-07,00-04,0,0
2021-08-07,05-14,0,0
2021-08-07,15-34,3,114.54
2021-08-07,35-59,0,21.62
2021-08-07,60-79,3,11.06
2021-08-07,80+,0,0
2021-08-08,00-04,0,0
2021-08-08,05-14,3,19.77
2021-08-08,15-34,9,105.0
2021-08-08,35-59,0,16.22
2021-08-08,60-79,0,11.06
2021-08-08,80+,0,0
2021-08-09,00-04,0,0
2021-08-09,05-14,3,39.54
2021-08-09,15-34,0,105.0
2021-08-09,35-59,0,16.22
2021-08-09,60-79,0,11.06
2021-08-09,80+,0,0
2021-08-10,00-04,0,0
2021-08-10,05-14,0,39.54
2021-08-10,15-34,6,105.0
2021-08-10,35-59,6,21.62
2021-08-10,60-79,0,11.06
2021-08-10,80+,0,0
2021-08-11,00-04,3,51.37
2021-08-11,05-14,0,39.54
2021-08-11,15-34,3,114.54
2021-08-11,35-59,6,32.44
2021-08-11,60-79,0,11.06
2021-08-11,80+,0,0
2021-08-12,00-04,0,51.37
2021-08-12,05-14,0,39.54
2021-08-12,15-34,9,124.09
2021-08-12,35-59,9,43.25
2021-08-12,60-79,0,11.06
2021-08-12,80+,0,0
2021-08-13,00-04,0,51.37
2021-08-13,05-14,0,39.54
2021-08-13,15-34,15,143.18
2021-08-13,35-59,9,54.06
2021-08-13,60-79,0,11.06
2021-08-13,80+,0,0
2021-08-14,00-04,3,102.74
2021-08-14,05-14,9,98.86
2021-08-14,15-34,6,152.72
2021-08-14,35-59,3,59.47
2021-08-14,60-79,0,0
2021-08-14,80+,0,0
2021-08-15,00-04,0,102.74
2021-08-15,05-14,0,79.09
2021-08-15,15-34,3,133.63
2021-08-15,35-59,0,59.47
2021-08-15,60-79,0,0
2021-08-15,80+,0,0
2021-08-16,00-04,0,102.74
2021-08-16,05-14,0,59.32
2021-08-16,15-34,3,143.18
2021-08-16,35-59,3,64.87
2021-08-16,60-79,0,0
2021-08-16,80+,0,0
2021-08-17,00-04,0,102.74
2021-08-17,05-14,6,98.86
2021-08-17,15-34,6,143.18
2021-08-17,35-59,9,70.28
2021-08-17,60-79,3,11.06
2021-08-17,80+,0,0
2021-08-18,00-04,0,51.37
2021-08-18,05-14,0,98.86
2021-08-18,15-34,24,209.99
2021-08-18,35-59,12,81.09
2021-08-18,60-79,0,11.06
2021-08-18,80+,0,0
2021-08-19,00-04,0,51.37
2021-08-19,05-14,3,118.63
2021-08-19,15-34,12,219.54
2021-08-19,35-59,6,75.69
2021-08-19,60-79,0,11.06
2021-08-19,80+,0,0
2021-08-20,00-04,0,51.37
2021-08-20,05-14,0,118.63
2021-08-20,15-34,3,181.36
2021-08-20,35-59,6,70.28
2021-08-20,60-79,3,22.12
2021-08-20,80+,0,0
2021-08-21,00-04,0,0
2021-08-21,05-14,0,59.32
2021-08-21,15-34,21,229.08
2021-08-21,35-59,3,70.28
2021-08-21,60-79,0,22.12
2021-08-21,80+,0,0
2021-08-22,00-04,0,0
2021-08-22,05-14,0,59.32
2021-08-22,15-34,9,248.17
2021-08-22,35-59,0,70.28
2021-08-22,60-79,0,22.12
2021-08-22,80+,0,0
2021-08-23,00-04,0,0
2021-08-23,05-14,0,59.32
2021-08-23,15-34,9,267.26
2021-08-23,35-59,3,70.28
2021-08-23,60-79,0,22.12
2021-08-23,80+,0,0
2021-08-24,00-04,6,102.74
2021-08-24,05-14,6,59.32
2021-08-24,15-34,12,286.35
2021-08-24,35-59,18,86.5
2021-08-24,60-79,6,33.18
2021-08-24,80+,6,66.42
2021-08-25,00-04,3,154.11
2021-08-25,05-14,6,98.86
2021-08-25,15-34,9,238.63
2021-08-25,35-59,21,102.72
2021-08-25,60-79,0,33.18
2021-08-25,80+,3,99.62
2021-08-26,00-04,3,205.48
2021-08-26,05-14,9,138.4
2021-08-26,15-34,9,229.08
2021-08-26,35-59,9,108.12
2021-08-26,60-79,3,44.24
2021-08-26,80+,6,166.04
2021-08-27,00-04,3,256.85
2021-08-27,05-14,12,217.49
2021-08-27,15-34,12,257.72
2021-08-27,35-59,21,135.15
2021-08-27,60-79,3,44.24
2021-08-27,80+,0,166.04
2021-08-28,00-04,6,359.59
2021-08-28,05-14,12,296.58
2021-08-28,15-34,18,248.17
2021-08-28,35-59,12,151.37
2021-08-28,60-79,6,66.37
2021-08-28,80+,3,199.25
2021-08-29,00-04,0,359.59
2021-08-29,05-14,0,296.58
2021-08-29,15-34,6,238.63
2021-08-29,35-59,6,162.19
2021-08-29,60-79,3,77.43
2021-08-29,80+,0,199.25
2021-08-30,00-04,0,359.59
2021-08-30,05-14,0,296.58
2021-08-30,15-34,9,238.63
2021-08-30,35-59,12,178.4
2021-08-30,60-79,0,77.43
2021-08-30,80+,6,265.66
2021-08-31,00-04,6,359.59
2021-08-31,05-14,9,316.35
2021-08-31,15-34,18,257.72
2021-08-31,35-59,21,183.81
2021-08-31,60-79,6,77.43
2021-08-31,80+,0,199.25
2021-09-01,00-04,0,308.22
2021-09-01,05-14,3,296.58
2021-09-01,15-34,18,286.35
2021-09-01,35-59,24,189.22
2021-09-01,60-79,3,88.49
2021-09-01,80+,0,166.04
2021-09-02,00-04,2,291.1
2021-09-02,05-14,9,296.58
2021-09-02,15-34,11,292.71
2021-09-02,35-59,23,214.45
2021-09-02,60-79,6,99.55
2021-09-02,80+,3,132.83
2021-09-03,00-04,0,239.73
2021-09-03,05-14,6,257.04
2021-09-03,15-34,14,299.08
2021-09-03,35-59,10,194.62
2021-09-03,60-79,3,99.55
2021-09-03,80+,0,132.83
2021-09-04,00-04,3,188.36
2021-09-04,05-14,9,237.26
2021-09-04,15-34,13,283.17
2021-09-04,35-59,16,201.83
2021-09-04,60-79,6,99.55
2021-09-04,80+,0,99.62
2021-09-05,00-04,0,188.36
2021-09-05,05-14,0,237.26
2021-09-05,15-34,11,299.08
2021-09-05,35-59,10,209.04
2021-09-05,60-79,0,88.49
2021-09-05,80+,0,99.62
2021-09-06,00-04,3,239.73
2021-09-06,05-14,11,309.76
2021-09-06,15-34,9,299.08
2021-09-06,35-59,9,203.63
2021-09-06,60-79,0,88.49
2021-09-06,80+,0,33.21
2021-09-07,00-04,10,308.22
2021-09-07,05-14,15,349.3
2021-09-07,15-34,9,270.44
2021-09-07,35-59,15,192.82
2021-09-07,60-79,5,84.8
2021-09-07,80+,0,33.21
2021-09-08,00-04,2,342.47
2021-09-08,05-14,10,395.44
2021-09-08,15-34,14,257.72
2021-09-08,35-59,11,169.39
2021-09-08,60-79,9,106.92
2021-09-08,80+,0,33.21
2021-09-09,00-04,5,393.84
2021-09-09,05-14,5,369.08
2021-09-09,15-34,17,276.81
2021-09-09,35-59,15,154.98
2021-09-09,60-79,2,92.18
2021-09-09,80+,3,33.21
2021-09-10,00-04,3,445.21
2021-09-10,05-14,7,375.67
2021-09-10,15-34,12,270.44
2021-09-10,35-59,11,156.78
2021-09-10,60-79,2,88.49
2021-09-10,80+,0,33.21
2021-09-11,00-04,0,393.84
2021-09-11,05-14,12,395.44
2021-09-11,15-34,7,251.35
2021-09-11,35-59,11,147.77
2021-09-11,60-79,6,88.49
2021-09-11,80+,0,33.21
2021-09-12,00-04,0,393.84
2021-09-12,05-14,7,441.57
2021-09-12,15-34,12,254.53
2021-09-12,35-59,10,147.77
2021-09-12,60-79,3,99.55
2021-09-12,80+,0,33.21
2021-09-13,00-04,0,342.47
2021-09-13,05-14,6,408.62
2021-09-13,15-34,2,232.26
2021-09-13,35-59,8,145.97
2021-09-13,60-79,0,99.55
2021-09-13,80+,0,33.21
2021-09-14,00-04,9,325.34
2021-09-14,05-14,18,428.39
2021-09-14,15-34,12,241.81
2021-09-14,35-59,18,151.37
2021-09-14,60-79,0,81.11
2021-09-14,80+,0,33.21
2021-09-15,00-04,2,325.34
2021-09-15,05-14,5,395.44
2021-09-15,15-34,5,213.17
2021-09-15,35-59,6,142.36
2021-09-15,60-79,2,55.31
2021-09-15,80+,2,55.35
2021-09-16,00-04,4,308.22
2021-09-16,05-14,16,467.94
2021-09-16,15-34,23,232.26
2021-09-16,35-59,22,154.98
2021-09-16,60-79,5,66.37
2021-09-16,80+,0,22.14
2021-09-17,00-04,0,256.85
2021-09-17,05-14,10,487.71
2021-09-17,15-34,4,206.81
2021-09-17,35-59,3,140.56
2021-09-17,60-79,0,58.99
2021-09-17,80+,0,22.14
2021-09-18,00-04,5,342.47
2021-09-18,05-14,21,547.02
2021-09-18,15-34,15,232.26
2021-09-18,35-59,6,131.55
2021-09-18,60-79,0,36.87
2021-09-18,80+,0,22.14
2021-09-19,00-04,0,342.47
2021-09-19,05-14,8,553.61
2021-09-19,15-34,2,200.45
2021-09-19,35-59,2,117.13
2021-09-19,60-79,0,25.81
2021-09-19,80+,0,22.14
2021-09-20,00-04,0,342.47
2021-09-20,05-14,9,573.39
2021-09-20,15-34,20,257.72
2021-09-20,35-59,0,102.72
2021-09-20,60-79,0,25.81
2021-09-20,80+,0,22.14
2021-09-21,00-04,13,410.96
2021-09-21,05-14,13,540.43
2021-09-21,15-34,15,267.26
2021-09-21,35-59,9,86.5
