stimmbezirk,stimmbezirkNr,partei,listenNr,stimmen
Stimmbezirk 34,34,SPD,9,85
Stimmbezirk 34,34,SPD,10,84
Stimmbezirk 34,34,SPD,11,52
Stimmbezirk 34,34,SPD,12,41
Stimmbezirk 34,34,SPD,13,53
Stimmbezirk 34,34,SPD,14,45
Stimmbezirk 34,34,SPD,15,62
Stimmbezirk 34,34,SPD,16,55
Stimmbezirk 34,34,SPD,17,36
Stimmbezirk 34,34,SPD,18,70
Stimmbezirk 34,34,SPD,19,42
Stimmbezirk 34,34,SPD,20,46
Stimmbezirk 34,34,SPD,21,49
Stimmbezirk 34,34,SPD,22,44
Stimmbezirk 34,34,SPD,23,45
Stimmbezirk 34,34,SPD,24,39
Stimmbezirk 34,34,SPD,25,33
Stimmbezirk 34,34,SPD,26,42
Stimmbezirk 34,34,SPD,27,68
Stimmbezirk 34,34,SPD,28,44
Stimmbezirk 34,34,SPD,29,19
Stimmbezirk 34,34,SPD,30,41
Stimmbezirk 34,34,FDP,1,164
Stimmbezirk 34,34,FDP,2,63
Stimmbezirk 34,34,FDP,3,39
Stimmbezirk 34,34,FDP,4,78
Stimmbezirk 34,34,FDP,5,41
Stimmbezirk 34,34,FDP,6,66
Stimmbezirk 34,34,FDP,7,22
Stimmbezirk 34,34,FDP,8,28
Stimmbezirk 34,34,FDP,9,35
Stimmbezirk 34,34,FDP,10,15
Stimmbezirk 34,34,FDP,11,27
Stimmbezirk 34,34,FDP,12,18
Stimmbezirk 34,34,FDP,13,21
Stimmbezirk 34,34,FDP,14,15
Stimmbezirk 34,34,FDP,15,19
Stimmbezirk 34,34,FDP,16,23
Stimmbezirk 34,34,FDP,17,23
Stimmbezirk 34,34,FDP,18,14
Stimmbezirk 34,34,FDP,19,32
Stimmbezirk 34,34,FDP,20,15
Stimmbezirk 34,34,FDP,21,18
Stimmbezirk 34,34,FDP,22,24
Stimmbezirk 34,34,FDP,23,26
Stimmbezirk 34,34,FDP,24,15
Stimmbezirk 34,34,FDP,25,15
Stimmbezirk 34,34,FDP,26,15
Stimmbezirk 34,34,FDP,27,14
Stimmbezirk 34,34,FDP,28,15
Stimmbezirk 34,34,FDP,29,12
Stimmbezirk 34,34,FDP,30,25
Stimmbezirk 35,35,CSU,1,422
Stimmbezirk 35,35,CSU,2,212
Stimmbezirk 35,35,CSU,3,201
Stimmbezirk 35,35,CSU,4,283
Stimmbezirk 35,35,CSU,5,207
Stimmbezirk 35,35,CSU,6,172
Stimmbezirk 35,35,CSU,7,190
Stimmbezirk 35,35,CSU,8,115
Stimmbezirk 35,35,CSU,9,142
Stimmbezirk 35,35,CSU,10,275
Stimmbezirk 35,35,CSU,11,131
Stimmbezirk 35,35,CSU,12,220
Stimmbezirk 35,35,CSU,13,214
Stimmbezirk 35,35,CSU,14,160
Stimmbezirk 35,35,CSU,15,162
Stimmbezirk 35,35,CSU,16,105
Stimmbezirk 35,35,CSU,17,129
Stimmbezirk 35,35,CSU,18,179
Stimmbezirk 35,35,CSU,19,145
Stimmbezirk 35,35,CSU,20,73
Stimmbezirk 35,35,CSU,21,72
Stimmbezirk 35,35,CSU,22,129
Stimmbezirk 35,35,CSU,23,96
Stimmbezirk 35,35,CSU,24,74
Stimmbezirk 35,35,CSU,25,106
Stimmbezirk 35,35,CSU,26,89
Stimmbezirk 35,35,CSU,27,150
Stimmbezirk 35,35,CSU,28,200
Stimmbezirk 35,35,CSU,29,93
Stimmbezirk 35,35,CSU,30,57
Stimmbezirk 35,35,GRÜNE,1,150
Stimmbezirk 35,35,GRÜNE,2,106
Stimmbezirk 35,35,GRÜNE,3,131
Stimmbezirk 35,35,GRÜNE,4,117
Stimmbezirk 35,35,GRÜNE,5,92
Stimmbezirk 35,35,GRÜNE,6,131
Stimmbezirk 35,35,GRÜNE,7,65
Stimmbezirk 35,35,GRÜNE,8,71
Stimmbezirk 35,35,GRÜNE,9,100
Stimmbezirk 35,35,GRÜNE,10,105
Stimmbezirk 35,35,GRÜNE,11,65
Stimmbezirk 35,35,GRÜNE,12,58
Stimmbezirk 35,35,GRÜNE,13,67
Stimmbezirk 35,35,GRÜNE,14,47
Stimmbezirk 35,35,GRÜNE,15,88
Stimmbezirk 35,35,GRÜNE,16,47
Stimmbezirk 35,35,GRÜNE,17,68
Stimmbezirk 35,35,GRÜNE,18,43
Stimmbezirk 35,35,GRÜNE,19,60
Stimmbezirk 35,35,GRÜNE,20,52
Stimmbezirk 35,35,GRÜNE,21,51
Stimmbezirk 35,35,GRÜNE,22,54
Stimmbezirk 35,35,GRÜNE,23,50
Stimmbezirk 35,35,GRÜNE,24,58
Stimmbezirk 35,35,GRÜNE,25,55
Stimmbezirk 35,35,GRÜNE,26,41
Stimmbezirk 35,35,GRÜNE,27,85
Stimmbezirk 35,35,GRÜNE,28,37
Stimmbezirk 35,35,GRÜNE,29,66
Stimmbezirk 35,35,GRÜNE,30,54
Stimmbezirk 35,35,FW,1,167
Stimmbezirk 35,35,FW,2,136
Stimmbezirk 35,35,FW,3,75
Stimmbezirk 35,35,FW,4,40
Stimmbezirk 35,35,FW,5,73
Stimmbezirk 35,35,FW,6,66
Stimmbezirk 35,35,FW,7,60
Stimmbezirk 35,35,FW,8,38
Stimmbezirk 35,35,FW,9,37
Stimmbezirk 35,35,FW,10,51
Stimmbezirk 35,35,FW,11,47
Stimmbezirk 35,35,FW,12,34
Stimmbezirk 35,35,FW,13,27
Stimmbezirk 35,35,FW,14,35
Stimmbezirk 35,35,FW,15,30
Stimmbezirk 35,35,FW,16,33
Stimmbezirk 35,35,FW,17,32
Stimmbezirk 35,35,FW,18,27
Stimmbezirk 35,35,FW,19,59
Stimmbezirk 35,35,FW,20,49
Stimmbezirk 35,35,FW,21,26
Stimmbezirk 35,35,FW,22,60
Stimmbezirk 35,35,FW,23,25
Stimmbezirk 35,35,FW,24,37
Stimmbezirk 35,35,FW,25,53
Stimmbezirk 35,35,FW,26,31
Stimmbezirk 35,35,FW,27,28
Stimmbezirk 35,35,FW,28,23
Stimmbezirk 35,35,FW,29,25
Stimmbezirk 35,35,FW,30,30
Stimmbezirk 35,35,AfD,1,14
Stimmbezirk 35,35,AfD,2,14
Stimmbezirk 35,35,AfD,3,18
Stimmbezirk 35,35,AfD,4,0
Stimmbezirk 35,35,AfD,5,14
Stimmbezirk 35,35,AfD,6,8
Stimmbezirk 35,35,AfD,7,10
Stimmbezirk 35,35,AfD,8,4
Stimmbezirk 35,35,AfD,9,4
Stimmbezirk 35,35,AfD,10,4
Stimmbezirk 35,35,AfD,11,4
Stimmbezirk 35,35,AfD,12,4
Stimmbezirk 35,35,AfD,13,4
Stimmbezirk 35,35,AfD,14,10
Stimmbezirk 35,35,AfD,15,4
Stimmbezirk 35,35,AfD,16,4
Stimmbezirk 35,35,AfD,17,4
Stimmbezirk 35,35,AfD,18,4
Stimmbezirk 35,35,AfD,19,4
Stimmbezirk 35,35,AfD,20,4
Stimmbezirk 35,35,AfD,21,4
Stimmbezirk 35,35,AfD,22,4
Stimmbezirk 35,35,AfD,23,3
Stimmbezirk 35,35,SPD,1,274
Stimmbezirk 35,35,SPD,2,110
Stimmbezirk 35,35,SPD,3,128
Stimmbezirk 35,35,SPD,4,83
Stimmbezirk 35,35,SPD,5,49
Stimmbezirk 35,35,SPD,6,206
Stimmbezirk 35,35,SPD,7,80
Stimmbezirk 35,35,SPD,8,78
Stimmbezirk 35,35,SPD,9,61
Stimmbezirk 35,35,SPD,10,40
Stimmbezirk 35,35,SPD,11,34
Stimmbezirk 35,35,SPD,12,31
Stimmbezirk 35,35,SPD,13,45
Stimmbezirk 35,35,SPD,14,50
Stimmbezirk 35,35,SPD,15,35
Stimmbezirk 35,35,SPD,16,28
Stimmbezirk 35,35,SPD,17,26
Stimmbezirk 35,35,SPD,18,49
Stimmbezirk 35,35,SPD,19,32
Stimmbezirk 35,35,SPD,20,28
Stimmbezirk 35,35,SPD,21,32
Stimmbezirk 35,35,SPD,22,25
Stimmbezirk 35,35,SPD,23,28
Stimmbezirk 35,35,SPD,24,25
Stimmbezirk 35,35,SPD,25,26
Stimmbezirk 35,35,SPD,26,26
Stimmbezirk 35,35,SPD,27,46
Stimmbezirk 35,35,SPD,28,29
Stimmbezirk 35,35,SPD,29,16
Stimmbezirk 35,35,SPD,30,46
Stimmbezirk 35,35,FDP,1,94
Stimmbezirk 35,35,FDP,2,21
Stimmbezirk 35,35,FDP,3,12
Stimmbezirk 35,35,FDP,4,94
Stimmbezirk 35,35,FDP,5,35
Stimmbezirk 35,35,FDP,6,24
Stimmbezirk 35,35,FDP,7,10
Stimmbezirk 35,35,FDP,8,9
Stimmbezirk 35,35,FDP,9,7
Stimmbezirk 35,35,FDP,10,7
Stimmbezirk 35,35,FDP,11,9
Stimmbezirk 35,35,FDP,12,5
Stimmbezirk 35,35,FDP,13,7
Stimmbezirk 35,35,FDP,14,12
Stimmbezirk 35,35,FDP,15,4
Stimmbezirk 35,35,FDP,16,5
Stimmbezirk 35,35,FDP,17,8
Stimmbezirk 35,35,FDP,18,4
Stimmbezirk 35,35,FDP,19,13
Stimmbezirk 35,35,FDP,20,7
Stimmbezirk 35,35,FDP,21,4
Stimmbezirk 35,35,FDP,22,14
Stimmbezirk 35,35,FDP,23,5
Stimmbezirk 35,35,FDP,24,8
Stimmbezirk 35,35,FDP,25,3
Stimmbezirk 35,35,FDP,26,3
Stimmbezirk 35,35,FDP,27,7
Stimmbezirk 35,35,FDP,28,6
Stimmbezirk 35,35,FDP,29,3
Stimmbezirk 35,35,FDP,30,9
Stimmbezirk 36,36,CSU,1,501
Stimmbezirk 36,36,CSU,2,352
Stimmbezirk 36,36,CSU,3,271
Stimmbezirk 36,36,CSU,4,361
Stimmbezirk 36,36,CSU,5,279
Stimmbezirk 36,36,CSU,6,271
Stimmbezirk 36,36,CSU,7,242
Stimmbezirk 36,36,CSU,8,215
Stimmbezirk 36,36,CSU,9,252
Stimmbezirk 36,36,CSU,10,316
Stimmbezirk 36,36,CSU,11,178
Stimmbezirk 36,36,CSU,12,295
Stimmbezirk 36,36,CSU,13,238
Stimmbezirk 36,36,CSU,14,259
Stimmbezirk 36,36,CSU,15,223
Stimmbezirk 36,36,CSU,16,197
Stimmbezirk 36,36,CSU,17,138
Stimmbezirk 36,36,CSU,18,221
Stimmbezirk 36,36,CSU,19,247
Stimmbezirk 36,36,CSU,20,152
Stimmbezirk 36,36,CSU,21,154
Stimmbezirk 36,36,CSU,22,168
Stimmbezirk 36,36,CSU,23,146
Stimmbezirk 36,36,CSU,24,197
Stimmbezirk 36,36,CSU,25,146
Stimmbezirk 36,36,CSU,26,181
Stimmbezirk 36,36,CSU,27,182
Stimmbezirk 36,36,CSU,28,264
Stimmbezirk 36,36,CSU,29,122
Stimmbezirk 36,36,CSU,30,110
Stimmbezirk 36,36,GRÜNE,1,291
Stimmbezirk 36,36,GRÜNE,2,210
Stimmbezirk 36,36,GRÜNE,3,213
Stimmbezirk 36,36,GRÜNE,4,199
Stimmbezirk 36,36,GRÜNE,5,158
Stimmbezirk 36,36,GRÜNE,6,260
Stimmbezirk 36,36,GRÜNE,7,85
Stimmbezirk 36,36,GRÜNE,8,128
Stimmbezirk 36,36,GRÜNE,9,193
Stimmbezirk 36,36,GRÜNE,10,185
Stimmbezirk 36,36,GRÜNE,11,93
Stimmbezirk 36,36,GRÜNE,12,92
Stimmbezirk 36,36,GRÜNE,13,129
Stimmbezirk 36,36,GRÜNE,14,80
Stimmbezirk 36,36,GRÜNE,15,133
Stimmbezirk 36,36,GRÜNE,16,69
Stimmbezirk 36,36,GRÜNE,17,73
Stimmbezirk 36,36,GRÜNE,18,73
Stimmbezirk 36,36,GRÜNE,19,77
Stimmbezirk 36,36,GRÜNE,20,98
Stimmbezirk 36,36,GRÜNE,21,88
Stimmbezirk 36,36,GRÜNE,22,79
Stimmbezirk 36,36,GRÜNE,23,70
Stimmbezirk 36,36,GRÜNE,24,102
Stimmbezirk 36,36,GRÜNE,25,65
Stimmbezirk 36,36,GRÜNE,26,71
Stimmbezirk 36,36,GRÜNE,27,81
Stimmbezirk 36,36,GRÜNE,28,64
Stimmbezirk 36,36,GRÜNE,29,108
Stimmbezirk 36,36,GRÜNE,30,82
Stimmbezirk 36,36,FW,1,237
Stimmbezirk 36,36,FW,2,121
Stimmbezirk 36,36,FW,3,85
Stimmbezirk 36,36,FW,4,64
Stimmbezirk 36,36,FW,5,108
Stimmbezirk 36,36,FW,6,94
Stimmbezirk 36,36,FW,7,80
Stimmbezirk 36,36,FW,8,46
Stimmbezirk 36,36,FW,9,39
Stimmbezirk 36,36,FW,10,50
Stimmbezirk 36,36,FW,11,47
Stimmbezirk 36,36,FW,12,52
Stimmbezirk 36,36,FW,13,40
Stimmbezirk 36,36,FW,14,59
Stimmbezirk 36,36,FW,15,37
Stimmbezirk 36,36,FW,16,49
Stimmbezirk 36,36,FW,17,51
Stimmbezirk 36,36,FW,18,30
Stimmbezirk 36,36,FW,19,80
Stimmbezirk 36,36,FW,20,56
Stimmbezirk 36,36,FW,21,32
Stimmbezirk 36,36,FW,22,82
Stimmbezirk 36,36,FW,23,38
Stimmbezirk 36,36,FW,24,44
Stimmbezirk 36,36,FW,25,49
Stimmbezirk 36,36,FW,26,22
Stimmbezirk 36,36,FW,27,34
Stimmbezirk 36,36,FW,28,24
Stimmbezirk 36,36,FW,29,23
Stimmbezirk 36,36,FW,30,36
Stimmbezirk 36,36,AfD,1,21
Stimmbezirk 36,36,AfD,2,25
Stimmbezirk 36,36,AfD,3,29
Stimmbezirk 36,36,AfD,4,0
Stimmbezirk 36,36,AfD,5,17
Stimmbezirk 36,36,AfD,6,21
Stimmbezirk 36,36,AfD,7,19
Stimmbezirk 36,36,AfD,8,10
Stimmbezirk 36,36,AfD,9,9
Stimmbezirk 36,36,AfD,10,10
Stimmbezirk 36,36,AfD,11,9
Stimmbezirk 36,36,AfD,12,9
Stimmbezirk 36,36,AfD,13,9
Stimmbezirk 36,36,AfD,14,13
Stimmbezirk 36,36,AfD,15,10
Stimmbezirk 36,36,AfD,16,10
Stimmbezirk 36,36,AfD,17,9
Stimmbezirk 36,36,AfD,18,9
Stimmbezirk 36,36,AfD,19,9
Stimmbezirk 36,36,AfD,20,9
Stimmbezirk 36,36,AfD,21,14
Stimmbezirk 36,36,AfD,22,9
Stimmbezirk 36,36,AfD,23,10
Stimmbezirk 36,36,SPD,1,374
Stimmbezirk 36,36,SPD,2,172
Stimmbezirk 36,36,SPD,3,197
Stimmbezirk 36,36,SPD,4,82
Stimmbezirk 36,36,SPD,5,72
Stimmbezirk 36,36,SPD,6,241
Stimmbezirk 36,36,SPD,7,127
Stimmbezirk 36,36,SPD,8,55
Stimmbezirk 36,36,SPD,9,125
Stimmbezirk 36,36,SPD,10,75
Stimmbezirk 36,36,SPD,11,44
Stimmbezirk 36,36,SPD,12,34
Stimmbezirk 36,36,SPD,13,83
Stimmbezirk 36,36,SPD,14,40
Stimmbezirk 36,36,SPD,15,57
Stimmbezirk 36,36,SPD,16,38
Stimmbezirk 36,36,SPD,17,31
Stimmbezirk 36,36,SPD,18,66
Stimmbezirk 36,36,SPD,19,47
Stimmbezirk 36,36,SPD,20,31
Stimmbezirk 36,36,SPD,21,36
Stimmbezirk 36,36,SPD,22,27
Stimmbezirk 36,36,SPD,23,25
Stimmbezirk 36,36,SPD,24,27
Stimmbezirk 36,36,SPD,25,25
Stimmbezirk 36,36,SPD,26,32
Stimmbezirk 36,36,SPD,27,56
Stimmbezirk 36,36,SPD,28,39
Stimmbezirk 36,36,SPD,29,23
Stimmbezirk 36,36,SPD,30,38
Stimmbezirk 36,36,FDP,1,182
Stimmbezirk 36,36,FDP,2,47
Stimmbezirk 36,36,FDP,3,37
Stimmbezirk 36,36,FDP,4,111
Stimmbezirk 36,36,FDP,5,49
Stimmbezirk 36,36,FDP,6,43
Stimmbezirk 36,36,FDP,7,27
Stimmbezirk 36,36,FDP,8,32
Stimmbezirk 36,36,FDP,9,29
Stimmbezirk 36,36,FDP,10,17
Stimmbezirk 36,36,FDP,11,23
Stimmbezirk 36,36,FDP,12,25
Stimmbezirk 36,36,FDP,13,21
Stimmbezirk 36,36,FDP,14,28
Stimmbezirk 36,36,FDP,15,18
Stimmbezirk 36,36,FDP,16,21
Stimmbezirk 36,36,FDP,17,19
Stimmbezirk 36,36,FDP,18,17
Stimmbezirk 36,36,FDP,19,32
Stimmbezirk 36,36,FDP,20,18
Stimmbezirk 36,36,FDP,21,17
Stimmbezirk 36,36,FDP,22,32
Stimmbezirk 36,36,FDP,23,21
Stimmbezirk 36,36,FDP,24,20
Stimmbezirk 36,36,FDP,25,15
Stimmbezirk 36,36,FDP,26,11
Stimmbezirk 36,36,FDP,27,34
Stimmbezirk 36,36,FDP,28,15
Stimmbezirk 36,36,FDP,29,11
Stimmbezirk 36,36,FDP,30,25
Stimmbezirk 37,37,CSU,1,517
Stimmbezirk 37,37,CSU,2,257
Stimmbezirk 37,37,CSU,3,251
Stimmbezirk 37,37,CSU,4,303
Stimmbezirk 37,37,CSU,5,286
Stimmbezirk 37,37,CSU,6,232
Stimmbezirk 37,37,CSU,7,311
Stimmbezirk 37,37,CSU,8,199
Stimmbezirk 37,37,CSU,9,234
Stimmbezirk 37,37,CSU,10,276
Stimmbezirk 37,37,CSU,11,171
Stimmbezirk 37,37,CSU,12,249
Stimmbezirk 37,37,CSU,13,241
Stimmbezirk 37,37,CSU,14,209
Stimmbezirk 37,37,CSU,15,219
Stimmbezirk 37,37,CSU,16,172
Stimmbezirk 37,37,CSU,17,161
Stimmbezirk 37,37,CSU,18,204
Stimmbezirk 37,37,CSU,19,230
Stimmbezirk 37,37,CSU,20,120
Stimmbezirk 37,37,CSU,21,105
Stimmbezirk 37,37,CSU,22,163
Stimmbezirk 37,37,CSU,23,151
Stimmbezirk 37,37,CSU,24,174
Stimmbezirk 37,37,CSU,25,116
Stimmbezirk 37,37,CSU,26,163
Stimmbezirk 37,37,CSU,27,206
Stimmbezirk 37,37,CSU,28,298
Stimmbezirk 37,37,CSU,29,129
Stimmbezirk 37,37,CSU,30,91
Stimmbezirk 37,37,GRÜNE,1,281
Stimmbezirk 37,37,GRÜNE,2,218
Stimmbezirk 37,37,GRÜNE,3,227
Stimmbezirk 37,37,GRÜNE,4,229
Stimmbezirk 37,37,GRÜNE,5,163
Stimmbezirk 37,37,GRÜNE,6,271
Stimmbezirk 37,37,GRÜNE,7,107
Stimmbezirk 37,37,GRÜNE,8,147
Stimmbezirk 37,37,GRÜNE,9,154
Stimmbezirk 37,37,GRÜNE,10,174
Stimmbezirk 37,37,GRÜNE,11,93
Stimmbezirk 37,37,GRÜNE,12,98
Stimmbezirk 37,37,GRÜNE,13,134
Stimmbezirk 37,37,GRÜNE,14,80
Stimmbezirk 37,37,GRÜNE,15,100
Stimmbezirk 37,37,GRÜNE,16,56
Stimmbezirk 37,37,GRÜNE,17,81
Stimmbezirk 37,37,GRÜNE,18,58
Stimmbezirk 37,37,GRÜNE,19,72
Stimmbezirk 37,37,GRÜNE,20,77
Stimmbezirk 37,37,GRÜNE,21,82
Stimmbezirk 37,37,GRÜNE,22,57
Stimmbezirk 37,37,GRÜNE,23,92
Stimmbezirk 37,37,GRÜNE,24,68
Stimmbezirk 37,37,GRÜNE,25,91
Stimmbezirk 37,37,GRÜNE,26,71
Stimmbezirk 37,37,GRÜNE,27,62
Stimmbezirk 37,37,GRÜNE,28,59
Stimmbezirk 37,37,GRÜNE,29,95
Stimmbezirk 37,37,GRÜNE,30,73
Stimmbezirk 37,37,FW,1,275
Stimmbezirk 37,37,FW,2,173
Stimmbezirk 37,37,FW,3,116
Stimmbezirk 37,37,FW,4,75
Stimmbezirk 37,37,FW,5,117
Stimmbezirk 37,37,FW,6,128
Stimmbezirk 37,37,FW,7,108
Stimmbezirk 37,37,FW,8,48
Stimmbezirk 37,37,FW,9,45
Stimmbezirk 37,37,FW,10,43
Stimmbezirk 37,37,FW,11,39
Stimmbezirk 37,37,FW,12,51
Stimmbezirk 37,37,FW,13,52
Stimmbezirk 37,37,FW,14,38
Stimmbezirk 37,37,FW,15,70
Stimmbezirk 37,37,FW,16,54
Stimmbezirk 37,37,FW,17,44
Stimmbezirk 37,37,FW,18,28
Stimmbezirk 37,37,FW,19,74
Stimmbezirk 37,37,FW,20,52
Stimmbezirk 37,37,FW,21,27
Stimmbezirk 37,37,FW,22,64
Stimmbezirk 37,37,FW,23,27
Stimmbezirk 37,37,FW,24,39
Stimmbezirk 37,37,FW,25,71
Stimmbezirk 37,37,FW,26,30
Stimmbezirk 37,37,FW,27,33
Stimmbezirk 37,37,FW,28,22
Stimmbezirk 37,37,FW,29,19
Stimmbezirk 37,37,FW,30,36
Stimmbezirk 37,37,AfD,1,45
Stimmbezirk 37,37,AfD,2,43
Stimmbezirk 37,37,AfD,3,32
Stimmbezirk 37,37,AfD,4,0
Stimmbezirk 37,37,AfD,5,29
Stimmbezirk 37,37,AfD,6,22
Stimmbezirk 37,37,AfD,7,30
Stimmbezirk 37,37,AfD,8,12
Stimmbezirk 37,37,AfD,9,11
Stimmbezirk 37,37,AfD,10,11
Stimmbezirk 37,37,AfD,11,11
Stimmbezirk 37,37,AfD,12,11
Stimmbezirk 37,37,AfD,13,11
Stimmbezirk 37,37,AfD,14,15
Stimmbezirk 37,37,AfD,15,11
Stimmbezirk 37,37,AfD,16,11
Stimmbezirk 37,37,AfD,17,11
Stimmbezirk 37,37,AfD,18,14
Stimmbezirk 37,37,AfD,19,11
Stimmbezirk 37,37,AfD,20,11
Stimmbezirk 37,37,AfD,21,14
Stimmbezirk 37,37,AfD,22,19
Stimmbezirk 37,37,AfD,23,16
Stimmbezirk 37,37,SPD,1,432
Stimmbezirk 37,37,SPD,2,214
Stimmbezirk 37,37,SPD,3,175
Stimmbezirk 37,37,SPD,4,127
Stimmbezirk 37,37,SPD,5,92
Stimmbezirk 37,37,SPD,6,238
Stimmbezirk 37,37,SPD,7,107
Stimmbezirk 37,37,SPD,8,87
Stimmbezirk 37,37,SPD,9,111
Stimmbezirk 37,37,SPD,10,104
Stimmbezirk 37,37,SPD,11,53
Stimmbezirk 37,37,SPD,12,43
Stimmbezirk 37,37,SPD,13,97
Stimmbezirk 37,37,SPD,14,57
Stimmbezirk 37,37,SPD,15,72
Stimmbezirk 37,37,SPD,16,53
Stimmbezirk 37,37,SPD,17,44
Stimmbezirk 37,37,SPD,18,55
Stimmbezirk 37,37,SPD,19,45
Stimmbezirk 37,37,SPD,20,54
Stimmbezirk 37,37,SPD,21,47
Stimmbezirk 37,37,SPD,22,41
Stimmbezirk 37,37,SPD,23,47
Stimmbezirk 37,37,SPD,24,41
Stimmbezirk 37,37,SPD,25,47
Stimmbezirk 37,37,SPD,26,45
Stimmbezirk 37,37,SPD,27,70
Stimmbezirk 37,37,SPD,28,59
Stimmbezirk 37,37,SPD,29,30
Stimmbezirk 37,37,SPD,30,52
Stimmbezirk 37,37,FDP,1,199
Stimmbezirk 37,37,FDP,2,57
Stimmbezirk 37,37,FDP,3,49
Stimmbezirk 37,37,FDP,4,129
Stimmbezirk 37,37,FDP,5,77
Stimmbezirk 37,37,FDP,6,66
Stimmbezirk 37,37,FDP,7,12
Stimmbezirk 37,37,FDP,8,19
Stimmbezirk 37,37,FDP,9,31
Stimmbezirk 37,37,FDP,10,16
Stimmbezirk 37,37,FDP,11,35
Stimmbezirk 37,37,FDP,12,24
Stimmbezirk 37,37,FDP,13,13
Stimmbezirk 37,37,FDP,14,19
Stimmbezirk 37,37,FDP,15,12
Stimmbezirk 37,37,FDP,16,18
Stimmbezirk 37,37,FDP,17,9
Stimmbezirk 37,37,FDP,18,9
Stimmbezirk 37,37,FDP,19,28
Stimmbezirk 37,37,FDP,20,12
Stimmbezirk 37,37,FDP,21,19
Stimmbezirk 37,37,FDP,22,36
Stimmbezirk 37,37,FDP,23,12
Stimmbezirk 37,37,FDP,24,12
Stimmbezirk 37,37,FDP,25,18
Stimmbezirk 37,37,FDP,26,18
Stimmbezirk 37,37,FDP,27,16
Stimmbezirk 37,37,FDP,28,18
Stimmbezirk 37,37,FDP,29,6
Stimmbezirk 37,37,FDP,30,16
Stimmbezirk 38,38,CSU,1,652
Stimmbezirk 38,38,CSU,2,318
Stimmbezirk 38,38,CSU,3,293
Stimmbezirk 38,38,CSU,4,397
Stimmbezirk 38,38,CSU,5,388
Stimmbezirk 38,38,CSU,6,286
Stimmbezirk 38,38,CSU,7,363
Stimmbezirk 38,38,CSU,8,205
Stimmbezirk 38,38,CSU,9,261
Stimmbezirk 38,38,CSU,10,375
Stimmbezirk 38,38,CSU,11,181
Stimmbezirk 38,38,CSU,12,351
Stimmbezirk 38,38,CSU,13,317
Stimmbezirk 38,38,CSU,14,221
Stimmbezirk 38,38,CSU,15,270
Stimmbezirk 38,38,CSU,16,233
Stimmbezirk 38,38,CSU,17,196
Stimmbezirk 38,38,CSU,18,217
Stimmbezirk 38,38,CSU,19,236
Stimmbezirk 38,38,CSU,20,129
Stimmbezirk 38,38,CSU,21,134
Stimmbezirk 38,38,CSU,22,155
Stimmbezirk 38,38,CSU,23,198
Stimmbezirk 38,38,CSU,24,182
Stimmbezirk 38,38,CSU,25,188
Stimmbezirk 38,38,CSU,26,154
Stimmbezirk 38,38,CSU,27,304
Stimmbezirk 38,38,CSU,28,369
Stimmbezirk 38,38,CSU,29,187
Stimmbezirk 38,38,CSU,30,70
Stimmbezirk 38,38,GRÜNE,1,300
Stimmbezirk 38,38,GRÜNE,2,240
Stimmbezirk 38,38,GRÜNE,3,204
Stimmbezirk 38,38,GRÜNE,4,185
Stimmbezirk 38,38,GRÜNE,5,168
Stimmbezirk 38,38,GRÜNE,6,280
Stimmbezirk 38,38,GRÜNE,7,95
Stimmbezirk 38,38,GRÜNE,8,126
Stimmbezirk 38,38,GRÜNE,9,167
Stimmbezirk 38,38,GRÜNE,10,138
Stimmbezirk 38,38,GRÜNE,11,87
Stimmbezirk 38,38,GRÜNE,12,89
Stimmbezirk 38,38,GRÜNE,13,107
Stimmbezirk 38,38,GRÜNE,14,74
Stimmbezirk 38,38,GRÜNE,15,106
Stimmbezirk 38,38,GRÜNE,16,59
Stimmbezirk 38,38,GRÜNE,17,102
Stimmbezirk 38,38,GRÜNE,18,81
Stimmbezirk 38,38,GRÜNE,19,74
Stimmbezirk 38,38,GRÜNE,20,91
Stimmbezirk 38,38,GRÜNE,21,68
Stimmbezirk 38,38,GRÜNE,22,93
Stimmbezirk 38,38,GRÜNE,23,85
Stimmbezirk 38,38,GRÜNE,24,68
Stimmbezirk 38,38,GRÜNE,25,80
Stimmbezirk 38,38,GRÜNE,26,61
Stimmbezirk 38,38,GRÜNE,27,67
Stimmbezirk 38,38,GRÜNE,28,59
Stimmbezirk 38,38,GRÜNE,29,107
Stimmbezirk 38,38,GRÜNE,30,64
Stimmbezirk 38,38,FW,1,279
Stimmbezirk 38,38,FW,2,190
Stimmbezirk 38,38,FW,3,77
Stimmbezirk 38,38,FW,4,49
Stimmbezirk 38,38,FW,5,85
Stimmbezirk 38,38,FW,6,111
Stimmbezirk 38,38,FW,7,94
Stimmbezirk 38,38,FW,8,35
Stimmbezirk 38,38,FW,9,42
Stimmbezirk 38,38,FW,10,23
Stimmbezirk 38,38,FW,11,41
Stimmbezirk 38,38,FW,12,25
Stimmbezirk 38,38,FW,13,21
Stimmbezirk 38,38,FW,14,24
Stimmbezirk 38,38,FW,15,13
Stimmbezirk 38,38,FW,16,33
Stimmbezirk 38,38,FW,17,26
Stimmbezirk 38,38,FW,18,20
Stimmbezirk 38,38,FW,19,94
Stimmbezirk 38,38,FW,20,47
Stimmbezirk 38,38,FW,21,17
Stimmbezirk 38,38,FW,22,107
