datum,einrichtung,altersgruppe,erstimpfungen,zweitimpfungen,drittimpfungen
2021-11-18,Impfzentrum,60-69,5769,5283,905
2021-11-18,Impfzentrum,70-79,7398,6698,986
2021-11-18,Impfzentrum,80+,7722,7250,1857
2021-11-19,Impfzentrum,0-19,4775,4004,57
2021-11-19,Impfzentrum,20-29,6032,5790,404
2021-11-19,Impfzentrum,30-39,7147,6682,624
2021-11-19,Impfzentrum,40-49,7550,7089,979
2021-11-19,Impfzentrum,50-59,9422,8919,1498
2021-11-19,Impfzentrum,60-69,5770,5286,1050
2021-11-19,Impfzentrum,70-79,7398,6699,1125
2021-11-19,Impfzentrum,80+,7722,7251,1902
2021-11-20,Impfzentrum,0-19,4814,4015,69
2021-11-20,Impfzentrum,20-29,6055,5798,457
2021-11-20,Impfzentrum,30-39,7183,6691,755
2021-11-20,Impfzentrum,40-49,7571,7100,1107
2021-11-20,Impfzentrum,50-59,9441,8924,1718
2021-11-20,Impfzentrum,60-69,5773,5286,1170
2021-11-20,Impfzentrum,70-79,7401,6699,1231
2021-11-20,Impfzentrum,80+,7723,7252,1935
2021-11-21,Impfzentrum,0-19,4828,4021,77
2021-11-21,Impfzentrum,20-29,6069,5804,506
2021-11-21,Impfzentrum,30-39,7201,6700,852
2021-11-21,Impfzentrum,40-49,7583,7105,1245
2021-11-21,Impfzentrum,50-59,9449,8928,1872
2021-11-21,Impfzentrum,60-69,5778,5288,1292
2021-11-21,Impfzentrum,70-79,7403,6700,1306
2021-11-21,Impfzentrum,80+,7723,7252,1959
2021-11-22,Impfzentrum,0-19,4846,4028,85
2021-11-22,Impfzentrum,20-29,6079,5815,539
2021-11-22,Impfzentrum,30-39,7219,6704,934
2021-11-22,Impfzentrum,40-49,7593,7113,1363
2021-11-22,Impfzentrum,50-59,9461,8937,2018
2021-11-22,Impfzentrum,60-69,5784,5288,1405
2021-11-22,Impfzentrum,70-79,7403,6700,1413
2021-11-22,Impfzentrum,80+,7723,7253,2009
2021-11-23,Impfzentrum,0-19,4878,4036,94
2021-11-23,Impfzentrum,20-29,6102,5825,578
2021-11-23,Impfzentrum,30-39,7235,6711,1013
2021-11-23,Impfzentrum,40-49,7609,7122,1486
2021-11-23,Impfzentrum,50-59,9472,8950,2166
2021-11-23,Impfzentrum,60-69,5789,5289,1524
2021-11-23,Impfzentrum,70-79,7404,6701,1526
2021-11-23,Impfzentrum,80+,7723,7253,2059
2021-11-24,Impfzentrum,0-19,4900,4046,112
2021-11-24,Impfzentrum,20-29,6144,5846,667
2021-11-24,Impfzentrum,30-39,7279,6732,1141
2021-11-24,Impfzentrum,40-49,7640,7134,1670
2021-11-24,Impfzentrum,50-59,9497,8966,2395
2021-11-24,Impfzentrum,60-69,5802,5290,1674
2021-11-24,Impfzentrum,70-79,7404,6705,1667
2021-11-24,Impfzentrum,80+,7725,7255,2128
2021-11-25,Impfzentrum,0-19,4942,4070,123
2021-11-25,Impfzentrum,20-29,6165,5853,711
2021-11-25,Impfzentrum,30-39,7313,6752,1251
2021-11-25,Impfzentrum,40-49,7659,7149,1813
2021-11-25,Impfzentrum,50-59,9508,8978,2594
2021-11-25,Impfzentrum,60-69,5810,5297,1789
2021-11-25,Impfzentrum,70-79,7407,6707,1778
2021-11-25,Impfzentrum,80+,7731,7260,2189
2021-11-26,Impfzentrum,0-19,4997,4126,140
2021-11-26,Impfzentrum,20-29,6188,5871,795
2021-11-26,Impfzentrum,30-39,7345,6776,1394
2021-11-26,Impfzentrum,40-49,7671,7154,1983
2021-11-26,Impfzentrum,50-59,9519,8984,2798
2021-11-26,Impfzentrum,60-69,5811,5302,1881
2021-11-26,Impfzentrum,70-79,7407,6710,1839
2021-11-26,Impfzentrum,80+,7732,7260,2221
2021-11-27,Impfzentrum,0-19,5026,4144,163
2021-11-27,Impfzentrum,20-29,6206,5885,853
2021-11-27,Impfzentrum,30-39,7374,6795,1495
2021-11-27,Impfzentrum,40-49,7683,7168,2098
2021-11-27,Impfzentrum,50-59,9533,8990,2947
2021-11-27,Impfzentrum,60-69,5813,5306,1995
2021-11-27,Impfzentrum,70-79,7407,6711,1905
2021-11-27,Impfzentrum,80+,7732,7260,2248
2021-11-28,Impfzentrum,0-19,5043,4151,172
2021-11-28,Impfzentrum,20-29,6217,5897,932
2021-11-28,Impfzentrum,30-39,7394,6807,1619
2021-11-28,Impfzentrum,40-49,7697,7179,2251
2021-11-28,Impfzentrum,50-59,9543,8991,3115
2021-11-28,Impfzentrum,60-69,5818,5307,2084
2021-11-28,Impfzentrum,70-79,7408,6711,1972
2021-11-28,Impfzentrum,80+,7733,7260,2270
2021-11-29,Impfzentrum,0-19,5048,4162,176
2021-11-29,Impfzentrum,20-29,6230,5907,993
2021-11-29,Impfzentrum,30-39,7411,6815,1708
2021-11-29,Impfzentrum,40-49,7705,7184,2365
2021-11-29,Impfzentrum,50-59,9550,8994,3239
2021-11-29,Impfzentrum,60-69,5820,5308,2182
2021-11-29,Impfzentrum,70-79,7411,6711,2063
2021-11-29,Impfzentrum,80+,7733,7260,2298
2021-11-30,Impfzentrum,0-19,5058,4180,183
2021-11-30,Impfzentrum,20-29,6241,5922,1062
2021-11-30,Impfzentrum,30-39,7429,6831,1829
2021-11-30,Impfzentrum,40-49,7715,7194,2505
2021-11-30,Impfzentrum,50-59,9557,9002,3423
2021-11-30,Impfzentrum,60-69,5823,5311,2293
2021-11-30,Impfzentrum,70-79,7415,6712,2179
2021-11-30,Impfzentrum,80+,7733,7260,2335
2021-12-01,Impfzentrum,0-19,5075,4186,195
2021-12-01,Impfzentrum,20-29,6250,5936,1128
2021-12-01,Impfzentrum,30-39,7442,6840,1928
2021-12-01,Impfzentrum,40-49,7731,7202,2636
2021-12-01,Impfzentrum,50-59,9568,9009,3602
2021-12-01,Impfzentrum,60-69,5826,5314,2395
2021-12-01,Impfzentrum,70-79,7418,6716,2256
2021-12-01,Impfzentrum,80+,7734,7261,2379
2021-12-02,Impfzentrum,0-19,5088,4203,209
2021-12-02,Impfzentrum,20-29,6260,5958,1230
2021-12-02,Impfzentrum,30-39,7462,6860,2063
2021-12-02,Impfzentrum,40-49,7742,7214,2787
2021-12-02,Impfzentrum,50-59,9578,9018,3827
2021-12-02,Impfzentrum,60-69,5829,5316,2510
2021-12-02,Impfzentrum,70-79,7420,6716,2355
2021-12-02,Impfzentrum,80+,7734,7262,2418
2021-12-04,Impfzentrum,0-19,5133,4265,237
2021-12-04,Impfzentrum,20-29,6292,6005,1398
2021-12-04,Impfzentrum,30-39,7497,6902,2301
2021-12-04,Impfzentrum,40-49,7763,7235,3066
2021-12-04,Impfzentrum,50-59,9597,9038,4148
2021-12-04,Impfzentrum,60-69,5836,5324,2709
2021-12-04,Impfzentrum,70-79,7426,6717,2486
2021-12-04,Impfzentrum,80+,7734,7262,2474
2021-12-05,Impfzentrum,0-19,5156,4288,250
2021-12-05,Impfzentrum,20-29,6319,6030,1507
2021-12-05,Impfzentrum,30-39,7520,6924,2446
2021-12-05,Impfzentrum,40-49,7784,7240,3217
2021-12-05,Impfzentrum,50-59,9609,9045,4344
2021-12-05,Impfzentrum,60-69,5841,5329,2812
2021-12-05,Impfzentrum,70-79,7426,6717,2568
2021-12-05,Impfzentrum,80+,7734,7262,2498
2021-12-06,Impfzentrum,0-19,5187,4310,276
2021-12-06,Impfzentrum,20-29,6345,6061,1643
2021-12-06,Impfzentrum,30-39,7554,6956,2602
2021-12-06,Impfzentrum,40-49,7796,7260,3377
2021-12-06,Impfzentrum,50-59,9628,9057,4536
2021-12-06,Impfzentrum,60-69,5848,5336,2936
2021-12-06,Impfzentrum,70-79,7430,6719,2657
2021-12-06,Impfzentrum,80+,7735,7262,2529
2021-12-07,Impfzentrum,0-19,5221,4350,291
2021-12-07,Impfzentrum,20-29,6387,6092,1775
2021-12-07,Impfzentrum,30-39,7581,6987,2766
2021-12-07,Impfzentrum,40-49,7809,7288,3553
2021-12-07,Impfzentrum,50-59,9640,9070,4797
2021-12-07,Impfzentrum,60-69,5853,5347,3060
2021-12-07,Impfzentrum,70-79,7434,6723,2764
2021-12-07,Impfzentrum,80+,7737,7263,2568
2021-12-08,Impfzentrum,0-19,5247,4392,309
2021-12-08,Impfzentrum,20-29,6413,6123,1878
2021-12-08,Impfzentrum,30-39,7606,7013,2952
2021-12-08,Impfzentrum,40-49,7818,7310,3730
2021-12-08,Impfzentrum,50-59,9646,9081,5002
2021-12-08,Impfzentrum,60-69,5859,5353,3210
2021-12-08,Impfzentrum,70-79,7436,6724,2860
2021-12-08,Impfzentrum,80+,7737,7264,2584
2021-12-09,Impfzentrum,0-19,5285,4438,330
2021-12-09,Impfzentrum,20-29,6428,6166,2020
2021-12-09,Impfzentrum,30-39,7633,7056,3174
2021-12-09,Impfzentrum,40-49,7829,7329,3914
2021-12-09,Impfzentrum,50-59,9651,9099,5223
2021-12-09,Impfzentrum,60-69,5864,5361,3382
2021-12-09,Impfzentrum,70-79,7438,6726,2990
2021-12-09,Impfzentrum,80+,7738,7264,2609
2021-12-10,Impfzentrum,0-19,5310,4547,363
2021-12-10,Impfzentrum,20-29,6443,6196,2153
2021-12-10,Impfzentrum,30-39,7642,7094,3306
2021-12-10,Impfzentrum,40-49,7843,7364,4118
2021-12-10,Impfzentrum,50-59,9658,9120,5438
2021-12-10,Impfzentrum,60-69,5868,5366,3515
2021-12-10,Impfzentrum,70-79,7438,6728,3080
2021-12-10,Impfzentrum,80+,7738,7266,2628
2021-12-11,Impfzentrum,0-19,5341,4600,387
2021-12-11,Impfzentrum,20-29,6454,6235,2256
2021-12-11,Impfzentrum,30-39,7667,7143,3415
2021-12-11,Impfzentrum,40-49,7855,7394,4259
2021-12-11,Impfzentrum,50-59,9667,9145,5597
2021-12-11,Impfzentrum,60-69,5871,5371,3613
2021-12-11,Impfzentrum,70-79,7440,6733,3163
2021-12-11,Impfzentrum,80+,7739,7266,2643
2021-12-12,Impfzentrum,0-19,5355,4627,409
2021-12-12,Impfzentrum,20-29,6469,6253,2362
2021-12-12,Impfzentrum,30-39,7678,7167,3514
2021-12-12,Impfzentrum,40-49,7864,7408,4385
2021-12-12,Impfzentrum,50-59,9686,9159,5730
2021-12-12,Impfzentrum,60-69,5875,5378,3749
2021-12-12,Impfzentrum,70-79,7440,6734,3252
2021-12-12,Impfzentrum,80+,7740,7267,2655
2021-12-13,Impfzentrum,0-19,5373,4660,430
2021-12-13,Impfzentrum,20-29,6479,6266,2486
2021-12-13,Impfzentrum,30-39,7694,7195,3663
2021-12-13,Impfzentrum,40-49,7872,7417,4547
2021-12-13,Impfzentrum,50-59,9693,9173,5926
2021-12-13,Impfzentrum,60-69,5876,5386,3914
2021-12-13,Impfzentrum,70-79,7441,6736,3384
2021-12-13,Impfzentrum,80+,7741,7269,2678
2021-12-14,Impfzentrum,0-19,5394,4677,448
2021-12-14,Impfzentrum,20-29,6493,6292,2582
2021-12-14,Impfzentrum,30-39,7711,7220,3791
2021-12-14,Impfzentrum,40-49,7874,7434,4690
2021-12-14,Impfzentrum,50-59,9702,9189,6111
2021-12-14,Impfzentrum,60-69,5878,5395,4061
2021-12-14,Impfzentrum,70-79,7442,6739,3472
2021-12-14,Impfzentrum,80+,7741,7270,2701
2021-12-15,Impfzentrum,0-19,5546,4712,463
2021-12-15,Impfzentrum,20-29,6503,6330,2721
2021-12-15,Impfzentrum,30-39,7727,7251,3943
2021-12-15,Impfzentrum,40-49,7884,7448,4881
2021-12-15,Impfzentrum,50-59,9709,9203,6361
2021-12-15,Impfzentrum,60-69,5880,5399,4224
2021-12-15,Impfzentrum,70-79,7442,6740,3582
2021-12-15,Impfzentrum,80+,7741,7273,2724
2021-12-16,Impfzentrum,0-19,5719,4736,483
2021-12-16,Impfzentrum,20-29,6512,6352,2833
2021-12-16,Impfzentrum,30-39,7734,7275,4058
2021-12-16,Impfzentrum,40-49,7887,7463,5043
2021-12-16,Impfzentrum,50-59,9718,9210,6527
2021-12-16,Impfzentrum,60-69,5882,5404,4351
2021-12-16,Impfzentrum,70-79,7442,6741,3645
2021-12-16,Impfzentrum,80+,7741,7274,2740
2021-12-17,Impfzentrum,0-19,5938,4818,522
2021-12-17,Impfzentrum,20-29,6529,6400,3011
2021-12-17,Impfzentrum,30-39,7751,7334,4263
2021-12-17,Impfzentrum,40-49,7900,7499,5257
2021-12-17,Impfzentrum,50-59,9737,9238,6772
2021-12-17,Impfzentrum,60-69,5882,5414,4472
2021-12-17,Impfzentrum,70-79,7443,6741,3700
2021-12-17,Impfzentrum,80+,7741,7274,2756
2021-12-18,Impfzentrum,0-19,6146,4856,547
2021-12-18,Impfzentrum,20-29,6551,6428,3096
2021-12-18,Impfzentrum,30-39,7771,7360,4366
2021-12-18,Impfzentrum,40-49,7919,7516,5377
2021-12-18,Impfzentrum,50-59,9745,9250,6912
2021-12-18,Impfzentrum,60-69,5884,5417,4566
2021-12-18,Impfzentrum,70-79,7445,6742,3736
2021-12-18,Impfzentrum,80+,7742,7274,2767
2021-12-19,Impfzentrum,0-19,6227,4881,571
2021-12-19,Impfzentrum,20-29,6564,6456,3247
2021-12-19,Impfzentrum,30-39,7778,7378,4503
2021-12-19,Impfzentrum,40-49,7928,7529,5525
2021-12-19,Impfzentrum,50-59,9747,9262,7072
2021-12-19,Impfzentrum,60-69,5885,5421,4667
2021-12-19,Impfzentrum,70-79,7447,6743,3786
2021-12-19,Impfzentrum,80+,7743,7274,2780
2021-12-20,Impfzentrum,0-19,6341,4920,612
2021-12-20,Impfzentrum,20-29,6574,6477,3391
2021-12-20,Impfzentrum,30-39,7784,7400,4666
2021-12-20,Impfzentrum,40-49,7930,7540,5708
2021-12-20,Impfzentrum,50-59,9756,9277,7248
2021-12-20,Impfzentrum,60-69,5885,5428,4774
2021-12-20,Impfzentrum,70-79,7447,6743,3838
2021-12-20,Impfzentrum,80+,7743,7275,2798
2021-12-21,Impfzentrum,0-19,6449,4949,662
2021-12-21,Impfzentrum,20-29,6586,6509,3602
2021-12-21,Impfzentrum,30-39,7790,7435,4822
2021-12-21,Impfzentrum,40-49,7937,7558,5898
2021-12-21,Impfzentrum,50-59,9758,9289,7459
2021-12-21,Impfzentrum,60-69,5888,5437,4897
2021-12-21,Impfzentrum,70-79,7447,6747,3900
2021-12-21,Impfzentrum,80+,7744,7275,2812
2021-12-22,Impfzentrum,0-19,6568,4987,709
2021-12-22,Impfzentrum,20-29,6594,6537,3811
2021-12-22,Impfzentrum,30-39,7799,7461,4981
2021-12-22,Impfzentrum,40-49,7945,7575,6081
2021-12-22,Impfzentrum,50-59,9765,9301,7710
2021-12-22,Impfzentrum,60-69,5890,5443,5036
2021-12-22,Impfzentrum,70-79,7449,6748,3940
2021-12-22,Impfzentrum,80+,7744,7276,2826
2021-12-23,Impfzentrum,0-19,6627,5020,769
2021-12-23,Impfzentrum,20-29,6605,6558,4007
2021-12-23,Impfzentrum,30-39,7809,7480,5117
2021-12-23,Impfzentrum,40-49,7947,7595,6257
2021-12-23,Impfzentrum,50-59,9768,9309,7932
2021-12-23,Impfzentrum,60-69,5890,5450,5125
2021-12-23,Impfzentrum,70-79,7449,6750,3985
2021-12-23,Impfzentrum,80+,7744,7277,2837
2021-12-26,Impfzentrum,0-19,6646,5028,789
2021-12-26,Impfzentrum,20-29,6608,6569,4107
2021-12-26,Impfzentrum,30-39,7810,7492,5174
2021-12-26,Impfzentrum,40-49,7947,7600,6331
2021-12-26,Impfzentrum,50-59,9770,9310,8017
2021-12-26,Impfzentrum,60-69,5891,5451,5177
2021-12-26,Impfzentrum,70-79,7449,6750,4005
2021-12-26,Impfzentrum,80+,7744,7277,2838
2021-12-27,Impfzentrum,0-19,6792,5062,843
2021-12-27,Impfzentrum,20-29,6612,6598,4271
2021-12-27,Impfzentrum,30-39,7815,7515,5296
2021-12-27,Impfzentrum,40-49,7952,7620,6486
2021-12-27,Impfzentrum,50-59,9773,9323,8201
2021-12-27,Impfzentrum,60-69,5891,5455,5264
2021-12-27,Impfzentrum,70-79,7450,6755,4036
2021-12-27,Impfzentrum,80+,7746,7278,2841
2021-12-28,Impfzentrum,0-19,6912,5124,908
2021-12-28,Impfzentrum,20-29,6616,6644,4446
2021-12-28,Impfzentrum,30-39,7818,7561,5456
2021-12-28,Impfzentrum,40-49,7959,7643,6654
2021-12-28,Impfzentrum,50-59,9774,9342,8409
2021-12-28,Impfzentrum,60-69,5894,5467,5356
2021-12-28,Impfzentrum,70-79,7450,6761,4083
2021-12-28,Impfzentrum,80+,7746,7278,2845
2021-12-29,Impfzentrum,0-19,6992,5164,946
2021-12-29,Impfzentrum,20-29,6626,6666,4559
2021-12-29,Impfzentrum,30-39,7828,7587,5573
2021-12-29,Impfzentrum,40-49,7962,7657,6788
2021-12-29,Impfzentrum,50-59,9778,9358,8547
2021-12-29,Impfzentrum,60-69,5895,5475,5437
2021-12-29,Impfzentrum,70-79,7451,6765,4097
2021-12-29,Impfzentrum,80+,7747,7278,2849
2021-12-30,Impfzentrum,0-19,7082,5212,1054
2021-12-30,Impfzentrum,20-29,6638,6690,4724
2021-12-30,Impfzentrum,30-39,7834,7606,5771
2021-12-30,Impfzentrum,40-49,7968,7668,7015
2021-12-30,Impfzentrum,50-59,9783,9368,8822
2021-12-30,Impfzentrum,60-69,5897,5478,5589
2021-12-30,Impfzentrum,70-79,7452,6767,4135
2021-12-30,Impfzentrum,80+,7748,7282,2858
2022-01-02,Impfzentrum,0-19,7103,5250,1153
2022-01-02,Impfzentrum,20-29,6642,6715,4835
2022-01-02,Impfzentrum,30-39,7839,7633,5887
2022-01-02,Impfzentrum,40-49,7969,7676,7144
2022-01-02,Impfzentrum,50-59,9784,9376,8967
2022-01-02,Impfzentrum,60-69,5897,5483,5663
2022-01-02,Impfzentrum,70-79,7453,6769,4152
2022-01-02,Impfzentrum,80+,7748,7283,2865
2022-01-03,Impfzentrum,0-19,7135,5295,1226
2022-01-03,Impfzentrum,20-29,6645,6744,4958
2022-01-03,Impfzentrum,30-39,7843,7662,6018
2022-01-03,Impfzentrum,40-49,7969,7694,7293
2022-01-03,Impfzentrum,50-59,9787,9395,9109
2022-01-03,Impfzentrum,60-69,5899,5489,5721
2022-01-03,Impfzentrum,70-79,7453,6775,4179
2022-01-03,Impfzentrum,80+,7748,7283,2869
2022-01-04,Impfzentrum,0-19,7235,5369,1362
2022-01-04,Impfzentrum,20-29,6652,6778,5141
2022-01-04,Impfzentrum,30-39,7850,7692,6154
2022-01-04,Impfzentrum,40-49,7973,7710,7481
2022-01-04,Impfzentrum,50-59,9789,9408,9302
2022-01-04,Impfzentrum,60-69,5900,5496,5817
2022-01-04,Impfzentrum,70-79,7453,6780,4203
2022-01-04,Impfzentrum,80+,7749,7283,2887
2022-01-05,Impfzentrum,0-19,7323,5470,1564
2022-01-05,Impfzentrum,20-29,6662,6811,5354
2022-01-05,Impfzentrum,30-39,7870,7728,6358
2022-01-05,Impfzentrum,40-49,7979,7729,7674
2022-01-05,Impfzentrum,50-59,9796,9427,9491
2022-01-05,Impfzentrum,60-69,5904,5504,5888
2022-01-05,Impfzentrum,70-79,7454,6783,4217
2022-01-05,Impfzentrum,80+,7749,7283,2894
2022-01-06,Impfzentrum,0-19,7348,5512,1622
2022-01-06,Impfzentrum,20-29,6665,6823,5414
2022-01-06,Impfzentrum,30-39,7873,7749,6424
2022-01-06,Impfzentrum,40-49,7982,7737,7747
2022-01-06,Impfzentrum,50-59,9797,9435,9556
2022-01-06,Impfzentrum,60-69,5904,5510,5917
2022-01-06,Impfzentrum,70-79,7454,6787,4223
2022-01-06,Impfzentrum,80+,7749,7284,2894
2022-01-07,Impfzentrum,0-19,7408,5674,1745
2022-01-07,Impfzentrum,20-29,6672,6840,5551
2022-01-07,Impfzentrum,30-39,7883,7770,6566
2022-01-07,Impfzentrum,40-49,7984,7748,7898
2022-01-07,Impfzentrum,50-59,9799,9447,9738
2022-01-07,Impfzentrum,60-69,5904,5513,5967
2022-01-07,Impfzentrum,70-79,7454,6788,4235
2022-01-07,Impfzentrum,80+,7749,7284,2901
2022-01-08,Impfzentrum,0-19,7486,5723,1887
2022-01-08,Impfzentrum,20-29,6674,6849,5673
2022-01-08,Impfzentrum,30-39,7887,7778,6670
2022-01-08,Impfzentrum,40-49,7986,7759,8007
2022-01-08,Impfzentrum,50-59,9801,9458,9837
2022-01-08,Impfzentrum,60-69,5904,5516,6013
2022-01-08,Impfzentrum,70-79,7454,6790,4239
2022-01-08,Impfzentrum,80+,7749,7285,2905
2022-01-09,Impfzentrum,0-19,7520,5879,1985
2022-01-09,Impfzentrum,20-29,6684,6866,5843
2022-01-09,Impfzentrum,30-39,7894,7810,6826
2022-01-09,Impfzentrum,40-49,7989,7772,8182
2022-01-09,Impfzentrum,50-59,9806,9469,9992
2022-01-09,Impfzentrum,60-69,5904,5519,6082
2022-01-09,Impfzentrum,70-79,7454,6791,4258
2022-01-09,Impfzentrum,80+,7750,7286,2910
2022-01-10,Impfzentrum,0-19,7521,5883,1989
2022-01-10,Impfzentrum,20-29,6687,6874,5888
2022-01-10,Impfzentrum,30-39,7899,7819,6869
2022-01-10,Impfzentrum,40-49,7990,7776,8226
2022-01-10,Impfzentrum,50-59,9808,9478,10038
2022-01-10,Impfzentrum,60-69,5904,5521,6104
2022-01-10,Impfzentrum,70-79,7454,6791,4265
2022-01-10,Impfzentrum,80+,7750,7286,2911
2022-01-11,Impfzentrum,0-19,7537,5961,2027
2022-01-11,Impfzentrum,20-29,6690,6886,5955
2022-01-11,Impfzentrum,30-39,7901,7828,6942
2022-01-11,Impfzentrum,40-49,7993,7782,8280
2022-01-11,Impfzentrum,50-59,9809,9487,10102
2022-01-11,Impfzentrum,60-69,5907,5523,6132
2022-01-11,Impfzentrum,70-79,7455,6791,4271
2022-01-11,Impfzentrum,80+,7750,7286,2911
2022-01-12,Impfzentrum,0-19,7549,6038,2069
2022-01-12,Impfzentrum,20-29,6693,6900,6030
2022-01-12,Impfzentrum,30-39,7904,7836,7012
2022-01-12,Impfzentrum,40-49,7994,7787,8349
2022-01-12,Impfzentrum,50-59,9810,9494,10173
2022-01-12,Impfzentrum,60-69,5908,5523,6164
2022-01-12,Impfzentrum,70-79,7455,6791,4274
2022-01-12,Impfzentrum,80+,7752,7287,2913
2022-01-13,Impfzentrum,0-19,7569,6130,2151
2022-01-13,Impfzentrum,20-29,6695,6911,6104
2022-01-13,Impfzentrum,30-39,7906,7843,7110
2022-01-13,Impfzentrum,40-49,7996,7797,8426
2022-01-13,Impfzentrum,50-59,9810,9503,10251
2022-01-13,Impfzentrum,60-69,5909,5524,6188
2022-01-13,Impfzentrum,70-79,7455,6792,4281
2022-01-13,Impfzentrum,80+,7752,7287,2922
2022-01-14,Impfzentrum,0-19,7624,6307,2347
2022-01-14,Impfzentrum,20-29,6702,6923,6202
2022-01-14,Impfzentrum,30-39,7909,7860,7216
2022-01-14,Impfzentrum,40-49,8000,7815,8514
2022-01-14,Impfzentrum,50-59,9812,9511,10346
2022-01-14,Impfzentrum,60-69,5910,5526,6228
2022-01-14,Impfzentrum,70-79,7455,6792,4283
2022-01-14,Impfzentrum,80+,7752,7288,2922
2022-01-15,Impfzentrum,0-19,7693,6351,2527
2022-01-15,Impfzentrum,20-29,6712,6936,6305
2022-01-15,Impfzentrum,30-39,7916,7871,7298
2022-01-15,Impfzentrum,40-49,8006,7824,8602
2022-01-15,Impfzentrum,50-59,9813,9519,10421
2022-01-15,Impfzentrum,60-69,5910,5531,6264
2022-01-15,Impfzentrum,70-79,7455,6792,4291
2022-01-15,Impfzentrum,80+,7752,7288,2927
2022-01-16,Impfzentrum,0-19,7693,6355,2532
2022-01-16,Impfzentrum,20-29,6713,6942,6333
2022-01-16,Impfzentrum,30-39,7918,7875,7318
2022-01-16,Impfzentrum,40-49,8006,7824,8632
2022-01-16,Impfzentrum,50-59,9814,9522,10450
2022-01-16,Impfzentrum,60-69,5910,5532,6275
2022-01-16,Impfzentrum,70-79,7456,6792,4293
2022-01-16,Impfzentrum,80+,7752,7288,2927
2022-01-17,Impfzentrum,0-19,7705,6418,2565
2022-01-17,Impfzentrum,20-29,6716,6949,6394
2022-01-17,Impfzentrum,30-39,7918,7880,7369
2022-01-17,Impfzentrum,40-49,8007,7832,8694
2022-01-17,Impfzentrum,50-59,9815,9525,10499
2022-01-17,Impfzentrum,60-69,5910,5532,6294
2022-01-17,Impfzentrum,70-79,7457,6793,4299
2022-01-17,Impfzentrum,80+,7753,7289,2935
2022-01-18,Impfzentrum,0-19,7719,6466,2607
2022-01-18,Impfzentrum,20-29,6717,6955,6429
2022-01-18,Impfzentrum,30-39,7921,7893,7414
2022-01-18,Impfzentrum,40-49,8008,7837,8735
2022-01-18,Impfzentrum,50-59,9817,9529,10521
2022-01-18,Impfzentrum,60-69,5910,5535,6306
2022-01-18,Impfzentrum,70-79,7457,6796,4300
2022-01-18,Impfzentrum,80+,7753,7291,2937
2022-01-19,Impfzentrum,0-19,7734,6522,2634
2022-01-19,Impfzentrum,20-29,6723,6967,6469
2022-01-19,Impfzentrum,30-39,7924,7899,7460
2022-01-19,Impfzentrum,40-49,8010,7843,8785
2022-01-19,Impfzentrum,50-59,9819,9536,10565
2022-01-19,Impfzentrum,60-69,5912,5536,6332
2022-01-19,Impfzentrum,70-79,7457,6798,4305
2022-01-19,Impfzentrum,80+,7753,7291,2940
2022-01-20,Impfzentrum,0-19,7745,6561,2673
2022-01-20,Impfzentrum,20-29,6728,6977,6512
2022-01-20,Impfzentrum,30-39,7928,7911,7525
2022-01-20,Impfzentrum,40-49,8013,7856,8852
2022-01-20,Impfzentrum,50-59,9819,9550,10630
2022-01-20,Impfzentrum,60-69,5912,5540,6364
2022-01-20,Impfzentrum,70-79,7458,6800,4307
2022-01-20,Impfzentrum,80+,7753,7292,2943
2022-01-21,Impfzentrum,0-19,7793,6719,2789
2022-01-21,Impfzentrum,20-29,6731,6994,6561
2022-01-21,Impfzentrum,30-39,7930,7922,7597
2022-01-21,Impfzentrum,40-49,8014,7875,8933
2022-01-21,Impfzentrum,50-59,9821,9557,10713
2022-01-21,Impfzentrum,60-69,5912,5542,6386
2022-01-21,Impfzentrum,70-79,7459,6800,4310
2022-01-21,Impfzentrum,80+,7754,7292,2943
2022-01-22,Impfzentrum,0-19,7843,6772,2872
2022-01-22,Impfzentrum,20-29,6735,7010,6594
2022-01-22,Impfzentrum,30-39,7932,7933,7640
2022-01-22,Impfzentrum,40-49,8014,7880,8960
2022-01-22,Impfzentrum,50-59,9822,9562,10753
2022-01-22,Impfzentrum,60-69,5912,5542,6400
2022-01-22,Impfzentrum,70-79,7459,6800,4311
2022-01-22,Impfzentrum,80+,7754,7292,2946
2022-01-23,Impfzentrum,0-19,7858,6796,2928
2022-01-23,Impfzentrum,20-29,6736,7025,6648
2022-01-23,Impfzentrum,30-39,7934,7940,7690
2022-01-23,Impfzentrum,40-49,8016,7888,9011
2022-01-23,Impfzentrum,50-59,9825,9573,10786
2022-01-23,Impfzentrum,60-69,5912,5544,6414
2022-01-23,Impfzentrum,70-79,7459,6800,4317
2022-01-23,Impfzentrum,80+,7754,7292,2947
2022-01-24,Impfzentrum,0-19,7867,6834,2955
2022-01-24,Impfzentrum,20-29,6739,7033,6682
2022-01-24,Impfzentrum,30-39,7938,7947,7729
2022-01-24,Impfzentrum,40-49,8016,7894,9042
2022-01-24,Impfzentrum,50-59,9826,9580,10819
2022-01-24,Impfzentrum,60-69,5912,5548,6424
2022-01-24,Impfzentrum,70-79,7459,6800,4321
2022-01-24,Impfzentrum,80+,7754,7294,2951
2022-01-25,Impfzentrum,0-19,7871,6867,2979
2022-01-25,Impfzentrum,20-29,6742,7036,6705
2022-01-25,Impfzentrum,30-39,7939,7955,7749
