datum,verbrauch_kWh,verbrauchPrivat_kWh,verbrauchGewerbe_kWh,verbrauchOeffentlich_kWh,erzeugung_kWh,erzeugungErneuerbar_kWh,erzeugungBiomasse_kWh,erzeugungSolar_kWh,erzeugungWasserkraft_kWh,erzeugungWind_kWh,erzeugungAndereErneuerbar_kWh,erzeugungNichtErneuerbar_kWh,netzeinspeisung_kWh,netzbezug_kWh,ueberschuss
2024-03-20,1453074.273,550853.431,843426.131,58794.712,591779.76,571001.537,176960.191,373739.891,3275.221,6339.79,10686.444,20778.223,0,861294.513,0
2024-03-21,1521704.842,585016.02,878566.667,58122.156,341968.836,321693.424,174376.455,115727.375,3283.954,14652.534,13653.106,20275.412,0,1179736.006,0
2024-03-22,1439567.387,568867.245,816362.823,54337.318,582932.478,563558.599,182716.738,359674.716,3525.39,5726.045,11915.711,19373.879,0,856634.909,0
2024-03-23,1297208.931,621402.738,636266.395,39539.798,371404.054,352034.092,180434.03,125459.789,3455.153,28546.888,14138.233,19369.962,0,925804.877,0
2024-03-24,1140401.081,597056.683,505948.09,37396.308,473390.924,454082.169,180640.58,224199.914,3591.684,33705.335,11944.657,19308.755,0,667010.157,0
2024-03-25,1459853.509,598017.363,808346.647,53489.499,631403.977,610776.37,185876.14,386634.407,3507.316,20518.024,14240.483,20627.607,0,828449.532,0
2024-03-26,1483968.803,586404.437,844741.396,52822.97,558992.379,540481.034,184464.056,334938.628,3553.214,5507.045,12018.091,18511.345,0,924976.424,0
2024-03-27,1480637.624,576139.576,851386.114,53111.935,522568.855,502234.294,181922.963,279850.915,3456.223,23248.675,13755.518,20334.561,0,958068.769,0
2024-03-28,1446641.538,579888.253,813607.984,53145.301,410663.242,391867.591,182129.083,181831.056,3522.429,14143.649,10241.374,18795.651,0,1035978.297,0
2024-03-29,1129005.26,557546.875,537038.502,34419.883,649209.5,630145.839,178264.942,421086.835,3530.678,19184.857,8078.527,19063.661,45045.468,524841.228,20
2024-03-30,1175904.869,576174.68,562998.435,36731.754,600189.861,581992.443,172167.573,365765.906,3386.436,30306.366,10366.163,18197.418,24169.633,599884.641,13
2024-03-31,956276.778,489011.265,436595.585,30669.929,519559.155,501338.003,166013.785,308579.219,3133.368,13599.006,10012.625,18221.153,40752.448,477470.071,14
2024-04-01,1093618.563,509444.883,550948.441,33225.239,329466.231,312817.674,176171.248,96444.319,3752.965,31130.614,5318.528,16648.557,0,764152.331,0
2024-04-02,1390807.466,528585.491,810968.99,51252.985,546424.997,530543.452,173635.489,316993.591,3569.788,31747.277,4597.308,15881.545,0,844382.468,0
2024-04-03,1450284.3,550088.083,847700.634,52495.583,394978.158,383694.267,179347.535,176360.817,3477.017,12247.081,12261.817,11283.891,0,1055306.142,0
2024-04-04,1436597.27,526865.88,858610.094,51121.296,500369.162,480949.077,179720.244,273419.52,3520.727,16945.966,7342.621,19420.084,0,936228.109,0
2024-04-05,1374508.23,502052.8,822601.982,49853.448,595472.228,578871.048,173701.884,390345.256,3480.47,5118.83,6224.608,16601.18,7693.716,786729.718,5
2024-04-06,1152219.355,512312.493,604139.873,35766.989,662487.344,644828.326,173067.268,459935.447,3503.583,2443.208,5878.821,17659.018,38704.276,528436.288,22
2024-04-07,984930.037,470807.789,480831.179,33291.07,646474.845,630629.537,167516.882,450394.576,3505.861,3338.895,5873.323,15845.308,91261.871,429717.063,24
2024-04-08,1327287.368,471092.971,802949.703,53244.694,630190.182,611985.585,164004.916,433300.676,3477.478,4566.402,6636.112,18204.597,2169.456,699266.642,3
2024-04-09,1366718.507,479844.776,832278.816,54594.916,437322.069,420477.403,162506.042,229915.678,3452.565,17331.904,7271.213,16844.666,0,929396.439,0
2024-04-10,1423082.845,519844.76,848038.516,55199.569,414515.91,397562.628,170480.968,215171.018,3475.085,1961.455,6474.101,16953.282,0,1008566.935,0
2024-04-11,1423078.606,538818.558,829780.797,54479.251,643645.474,626699.577,173980.842,441575.293,3440.113,420.521,7282.808,16945.897,0,779433.131,0
2024-04-12,1390396.647,522350.65,814575.692,53470.306,674775.626,657908.911,167692.722,477185.267,3454.485,166.778,9409.659,16866.715,8688.419,724309.441,9
2024-04-13,1211352.646,541120.223,632447.396,37785.028,706263.875,690176.016,170777.814,511126.584,3431.446,0.897,4839.275,16087.859,65305.386,570394.157,22
2024-04-14,1029837.218,480484.597,512690.067,36662.554,718660.227,702314.983,159576.468,523677.733,3385.926,9801.809,5873.047,16345.244,117872.344,429049.334,30
2024-04-15,1440430.53,480811.418,899531.567,60087.545,333886.2,316326.563,172226.764,108445.545,3505.689,23439.61,8708.956,17559.637,0,1106544.33,0
2024-04-16,1459772.877,518732.592,882325.366,58714.92,548856.522,532192.519,168507.499,314562.242,3453.634,37646.414,8022.729,16664.003,0,910916.355,0
2024-04-17,1535564.462,550161.306,924022.472,61380.684,438865.066,422070.1,175537.738,219531.033,3578.402,11106.996,12315.93,16794.966,0,1096699.396,0
2024-04-18,1521866.863,570372.508,889341.303,62153.052,391727.734,375355.511,173078.286,180423.127,3971.249,5520.352,12362.497,16372.223,0,1130139.129,0
2024-04-19,1516463.136,564079.585,891621.666,60761.885,414891.271,398762.936,182404.076,174887.825,3937.234,29498.412,8035.389,16128.335,0,1101571.865,0
2024-04-20,1299361.474,600587.302,655174.481,43599.691,469807.987,454408.42,181305.515,238996.93,3956.253,20131.2,10018.522,15399.567,0,829553.487,0
2024-04-21,1135058.299,570846.599,524200.04,40011.66,460056.758,441087.663,178117.303,245895.222,4063.72,3341.251,9670.167,18969.095,0,675001.541,0
2024-04-22,1488808.689,573337.474,852564.649,62906.566,471642.649,451791.573,179558.074,248127.426,4005.11,7711.204,12389.759,19851.076,0,1017166.039,0
2024-04-23,1539633.018,573745.154,900170.135,65717.729,311593.634,293627.437,178238.274,93814.365,3960.164,5227.12,12387.513,17966.197,0,1228039.384,0
2024-04-24,1508766.0,572077.235,873098.51,63590.255,562715.334,544449.989,179627.446,336739.797,3943.981,11745.534,12393.231,18265.345,0,946050.665,0
2024-04-25,1504109.749,570123.842,872279.951,61705.956,544549.094,529092.022,177788.144,328456.182,3955.515,6522.369,12369.811,15457.072,0,959560.655,0
2024-04-26,1430752.414,543953.353,827976.89,58822.171,715711.812,696491.285,172634.441,505082.742,3829.694,2556.815,12387.593,19220.527,14283.492,729324.095,10
2024-04-27,1193848.024,547612.818,605212.702,41022.505,770446.915,751599.206,171392.865,561451.654,3713.404,5122.878,9918.405,18847.709,98742.689,522143.798,28
2024-04-28,997184.767,477667.708,482702.418,36814.64,618536.698,599105.286,158085.402,426009.832,3659.654,5736.932,5613.465,19431.412,58545.976,437194.045,22
2024-04-29,1319294.434,459422.526,803260.245,56611.663,781847.434,762290.917,156503.536,588397.453,3531.055,3682.585,10176.287,19556.517,48290.443,585737.443,21
2024-04-30,1314151.147,437505.384,820397.742,56248.021,768498.424,749519.744,150040.315,576173.487,3518.05,11150.56,8637.332,18978.68,48457.124,594109.847,22
2024-05-01,1024103.144,431151.489,557368.211,35583.443,757618.194,742170.318,151356.316,573252.043,3020.952,11452.996,3088.011,15447.876,150087.39,416572.34,31
2024-05-02,1294219.825,431471.124,805667.986,57080.715,614357.837,600532.639,149887.047,429231.678,2975.27,12135.704,6302.94,13825.198,5793.323,685655.311,5
2024-05-03,1317972.377,449634.289,810254.435,58083.654,286806.483,269953.012,149682.065,94890.698,2890.783,12163.379,10326.087,16853.47,0,1031165.895,0
2024-05-04,1117065.252,493890.047,584230.204,38945.001,783239.583,766010.305,156948.657,593634.564,2949.792,2886.207,9591.084,17229.278,130807.804,464633.473,27
2024-05-05,979751.927,455490.014,488020.232,36241.681,584558.142,567917.018,161108.884,390022.981,2913.564,6070.465,7801.124,16641.124,42256.897,437450.682,13
2024-05-06,1310941.206,460112.595,794002.886,56825.725,690763.415,675844.119,157300.114,495073.369,2988.138,10287.646,10194.852,14919.295,49681.286,669859.077,19
2024-05-07,1336230.623,458953.659,819892.295,57384.669,441886.225,425990.226,155755.095,253465.776,3240.827,3339.046,10189.482,15895.998,0,894344.398,0
2024-05-08,1381116.794,466236.512,855702.752,59177.53,266309.379,250779.562,163295.753,70122.944,3557.787,2778.106,11024.972,15529.817,0,1114807.414,0
2024-05-09,1064477.772,462910.913,565410.386,36156.472,561215.348,544607.765,163203.619,368062.101,3604.332,881.57,8856.143,16607.582,18106.998,521369.422,12
2024-05-10,1245608.854,457954.287,733137.102,54517.466,729531.958,712451.339,161659.702,537017.257,3503.369,1567.854,8703.157,17080.618,41416.098,557492.995,18
2024-05-11,1098630.431,483028.872,577179.457,38422.101,826223.822,809296.811,159626.485,635099.631,3325.84,3145.822,8099.032,16927.011,153117.947,425524.556,33
2024-05-12,937805.754,436504.311,466369.608,34931.834,849340.251,832912.153,144786.605,675937.466,3246.292,4454.188,4487.602,16428.098,260009.718,348475.221,40
2024-05-13,1248251.279,428931.621,762419.864,56899.794,806346.836,788625.179,145129.191,634669.288,3082.418,1614.316,4129.966,17721.656,80291.111,522195.554,24
2024-05-14,1269403.027,417491.484,796007.759,55903.784,860406.013,842693.011,147450.664,677377.693,3051.736,10686.022,4126.896,17713.002,113329.859,522326.873,27
2024-05-15,1309381.826,433951.489,820746.268,54684.069,589088.615,571281.726,148524.292,405862.828,3061.578,7974.458,5858.571,17806.889,9537.3,729830.511,10
2024-05-16,1312996.329,432056.094,826787.2,54153.036,725156.275,708280.21,149217.872,539702.248,3026.009,9792.199,6541.881,16876.065,25163.342,613003.396,14
2024-05-17,1307021.984,436574.656,816439.907,54007.421,540559.633,523188.673,162068.513,327981.891,3118.774,21039.939,8979.556,17370.96,0,766462.351,0
2024-05-18,1159838.004,455102.759,667117.489,37617.756,745509.897,729132.265,151069.774,562332.718,3034.528,4988.77,7706.476,16377.631,96215.416,510543.523,25
2024-05-19,946207.397,425148.96,486578.748,34479.689,671852.952,655925.341,145790.523,496098.024,3341.697,2645.082,8050.016,15927.611,93104.07,367458.514,29
2024-05-20,979398.718,413717.759,531928.385,33752.574,855077.711,839502.784,136049.125,688817.055,3209.294,5553.124,5874.186,15574.927,244826.552,369147.558,39
2024-05-21,1318421.616,419003.154,848803.478,50614.984,408052.849,391423.184,149111.52,216417.707,3006.77,13813.536,9073.651,16629.665,0,910368.767,0
2024-05-22,1337009.082,427374.756,859305.636,50328.69,669040.589,652657.899,156589.374,473730.342,3270.793,8830.933,10236.456,16382.69,1331.71,669300.202,1
2024-05-23,1285382.415,425058.544,810283.35,50040.52,589498.538,574523.086,150535.099,405952.905,3086.03,6349.233,8599.819,14975.452,2734.739,698618.615,4
2024-05-24,1261600.879,432555.063,779928.893,49116.923,648282.101,631066.727,146919.693,470212.057,3317.999,3575.799,7041.179,17215.373,3364.584,616683.363,4
2024-05-25,1068855.78,452606.622,579735.643,36513.515,637156.123,621265.299,147189.152,461488.709,3449.004,664.937,8473.496,15890.824,49044.948,480744.605,24
2024-05-26,921316.558,414619.796,473062.872,33633.89,799146.833,782556.918,152714.843,619520.716,3297.23,912.584,6111.545,16589.914,218777.353,340947.078,40
2024-05-27,1246012.499,411328.888,785756.008,48927.603,595897.348,579097.519,152518.996,411699.29,3073.515,3616.599,8189.12,16799.829,6916.381,657031.531,3
2024-05-28,1272557.12,410136.725,812225.76,50194.635,348165.153,332357.182,151510.605,160040.737,3292.186,6590.836,10922.818,15807.971,0,924391.967,0
2024-05-29,1269847.161,417879.959,803367.48,48599.722,706999.441,690438.176,156359.406,518750.275,3409.175,2243.009,9676.311,16561.265,38552.347,601400.067,18
2024-05-30,982334.657,411023.011,537599.475,33712.171,595611.543,579337.842,154321.993,406920.423,3504.363,3686.808,10904.255,16273.7,91152.358,477875.473,19
2024-05-31,1183960.776,420695.395,713773.294,49492.087,301242.258,285489.331,151394.247,111170.812,3121.108,15198.198,4604.966,15752.927,0,882718.518,0
2024-06-01,1059402.866,452700.801,568446.834,38255.231,305312.505,291118.029,149653.606,77020.799,2842.721,53418.609,8182.295,14194.476,0,754090.36,0
2024-06-02,919426.597,415185.028,468858.23,35383.339,379319.89,364887.034,146825.106,202573.944,2775.123,8464.521,4248.34,14432.857,0,540106.706,0
2024-06-03,1288645.462,422662.108,810054.657,55928.696,294105.078,278192.188,144424.098,114692.67,3161.02,6454.986,9459.415,15912.89,0,994540.384,0
2024-06-04,1268748.59,410047.817,806182.316,52518.457,678887.468,663756.263,152749.293,499648.998,3349.068,867.964,7140.941,15131.205,22797.849,612658.971,11
2024-06-05,1263546.155,400525.93,811495.235,51524.991,732805.078,718719.994,145595.271,555801.47,3435.819,7274.854,6612.58,14085.084,34403.265,565144.343,24
2024-06-06,1255657.804,400234.633,803709.444,51713.727,729559.161,715296.525,151328.056,549877.54,3516.542,4297.315,6277.072,14262.636,13558.563,539657.206,10
2024-06-07,1259318.165,395398.81,812303.817,51615.538,641091.432,625842.501,149448.957,463092.564,3503.287,4210.272,5587.421,15248.931,23935.165,642161.897,9
2024-06-08,1063243.841,416225.063,610603.156,36415.621,711566.669,697304.631,147959.525,535355.945,3587.862,4177.284,6224.016,14262.038,129761.249,481438.42,26
2024-06-09,912031.015,389649.293,487831.478,34550.244,527424.984,512860.664,149565.674,351077.051,3600.921,3738.964,4878.054,14564.32,38957.396,423563.427,19
2024-06-10,1250796.412,395779.122,800916.431,54100.859,472748.882,457610.31,142744.545,301051.383,3240.448,6678.147,3895.786,15138.572,0,778047.531,0
2024-06-11,1290843.333,404303.191,831701.95,54838.192,296381.748,281679.952,141915.028,127890.116,3393.456,3981.018,4500.334,14701.796,0,994461.585,0
2024-06-12,1266772.668,414019.567,801076.428,51676.674,750642.775,736104.93,147697.526,577090.66,3527.011,1927.097,5862.636,14537.845,56949.214,573079.107,22
2024-06-13,1267237.84,411771.533,803568.541,51897.765,754762.515,739634.109,146171.461,579690.909,3558.44,2169.718,8043.581,15128.407,34103.403,546578.727,15
2024-06-14,1290277.346,408899.215,830237.663,51140.468,555811.258,541811.754,156848.792,369266.392,3568.441,4070.842,8057.287,13999.504,8484.384,742950.472,4
2024-06-15,1106363.696,419811.964,649466.94,37084.792,381485.525,366529.095,154256.547,198562.414,3661.707,6516.021,3532.407,14956.43,0,724878.17,0
2024-06-16,950157.522,382629.517,534416.564,33111.442,693847.272,679060.38,145995.13,523854.203,3631.125,1370.879,4209.043,14786.892,156373.224,412683.474,27
2024-06-17,1257999.436,390361.705,815685.565,51952.166,690561.94,675677.698,141846.268,520516.987,3576.134,3524.011,6214.298,14884.242,44992.82,612430.316,15
2024-06-18,1274672.092,391793.061,831809.361,51069.67,806719.509,793996.064,140728.354,640541.765,3611.031,2056.677,7058.237,12723.445,65758.883,533711.466,24
2024-06-19,1283212.597,391554.068,841484.764,50173.765,774313.51,759398.903,137477.381,606946.199,3525.775,3754.313,7695.235,14914.607,37393.703,546292.79,20
2024-06-20,1299980.934,389437.317,857092.703,53450.914,632533.211,617411.125,141121.65,464568.185,3472.757,1434.239,6814.294,15122.087,7157.551,674605.274,7
2024-06-21,1252944.233,386437.162,814459.152,52047.919,607125.745,592835.687,135097.681,435154.956,3447.674,14041.531,5093.845,14290.058,46532.149,692350.637,14
2024-06-22,1029394.324,404979.655,587736.458,36678.211,747997.728,741430.923,135219.741,586263.403,3480.758,12530.017,3937.003,6566.806,145532.732,426929.328,30
2024-06-23,887506.201,379214.101,474828.828,33463.272,502545.769,492167.842,134751.4,347640.824,3533.678,1740.543,4501.397,10377.927,90459.953,475420.386,17
2024-06-24,1222620.245,384939.146,786991.848,50689.252,867760.544,858008.691,141957.795,695873.701,3506.858,10351.103,6319.234,9751.853,112577.148,467436.85,29
2024-06-25,1251267.464,386441.094,813718.96,51107.41,851302.176,841116.289,137683.278,687280.757,3314.642,8901.642,3935.97,10185.887,108010.95,507976.238,28
2024-06-26,1276391.822,386519.632,836620.061,53252.129,621310.283,611881.499,132950.043,467193.959,3218.716,6132.196,2386.585,9428.785,15618.716,670700.255,10
2024-06-27,1280744.237,385419.02,843134.079,52191.137,657595.466,648008.504,127679.658,502689.498,3315.156,7456.101,6868.091,9586.963,5325.152,628473.923,7
2024-06-28,1261170.037,382095.841,828499.375,50574.821,778616.951,768794.88,127738.438,623734.34,3201.233,5776.295,8344.575,9822.071,62468.725,545021.81,26
2024-06-29,1061423.921,401794.583,621223.638,38405.7,756697.793,745797.149,119052.345,611056.373,3184.742,6021.584,6482.105,10900.644,151171.209,455897.337,27
2024-06-30,905096.77,375983.174,494486.459,34627.138,407428.146,394993.336,122208.261,252022.015,3057.117,13200.888,4505.055,12434.81,383.91,498052.535,1
2024-07-01,1246534.255,383412.349,810147.679,52974.227,485743.183,470163.095,125786.23,330045.596,2712.265,4473.876,7145.128,15580.088,522.099,761313.171,1
2024-07-02,1268162.097,382171.486,834185.954,51804.658,462407.11,448128.626,122980.236,311976.033,2938.185,2447.783,7786.389,14278.484,0,805754.987,0
2024-07-03,1273054.908,392599.954,828863.263,51591.692,459140.498,445295.055,133539.331,296924.565,2881.054,4419.889,7530.216,13845.443,0,813914.41,0
2024-07-04,1254593.469,380473.175,823029.127,51091.167,616077.207,602018.74,138443.165,444136.47,2819.262,12543.507,4076.336,14058.467,6183.494,644699.757,5
2024-07-05,1213134.863,375075.969,788137.595,49921.299,732061.797,716773.513,130372.87,577346.578,2682.237,1914.517,4457.311,15288.284,98181.692,579254.758,24
2024-07-06,1037793.171,396582.003,604628.065,36583.103,748978.499,733518.891,121738.881,601771.936,2671.918,4958.316,2377.84,15459.608,164567.607,453382.279,30
2024-07-07,903061.394,371558.123,497221.034,34282.238,270065.758,255627.702,123900.155,121792.462,2838.826,2531.08,4565.179,14438.056,0,632995.636,0
2024-07-08,1265926.832,378827.847,835112.669,51986.316,627745.955,612404.487,126489.157,474580.843,2808.187,873.443,7652.858,15341.468,11062.831,649243.707,12
2024-07-09,1267020.133,379058.611,836612.139,51349.383,786191.021,771371.262,126285.956,633240.301,2665.056,1619.852,7560.098,14819.759,66472.958,547302.07,25
2024-07-10,1321968.419,380427.38,888018.93,53522.108,655436.477,640615.274,127436.342,499750.535,2693.497,5089.416,5645.484,14821.203,49987.776,716519.718,16
2024-07-11,1303486.502,379693.553,870255.961,53536.988,646134.805,631187.046,133366.707,486912.313,2765.536,845.193,7297.297,14947.759,16793.09,674144.787,12
2024-07-12,1287716.847,376036.164,857772.425,53908.258,451975.969,438454.293,122587.975,299550.001,3021.029,5832.141,7463.147,13521.676,6017.106,841757.984,3
2024-07-13,1073747.715,394130.724,640608.065,39008.926,441656.052,425884.138,125729.832,291582.929,2487.469,2285.248,3798.661,15771.914,1986.962,634078.624,2
2024-07-14,931087.459,369367.16,526685.959,35034.34,718372.265,703172.077,123155.009,572253.372,2813.432,188.119,4762.145,15200.188,170438.898,383154.092,34
2024-07-15,1243421.404,376992.571,813231.509,53197.324,800387.018,785253.883,128723.024,644309.62,2954.625,3323.745,5942.869,15133.135,77178.401,520212.787,25
2024-07-16,1285958.409,380046.165,851279.642,54632.602,506272.114,490624.445,129129.562,348700.427,2991.303,4569.86,5233.293,15647.669,0,779686.295,0
2024-07-17,1289108.009,380273.778,854736.773,54097.457,492896.629,478816.965,127367.056,341710.41,3020.193,167.016,6552.289,14079.664,0,796211.38,0
2024-07-18,1274635.171,378465.545,843672.249,52497.377,681987.867,667192.36,121891.525,534063.962,2956.849,2075.955,6204.069,14795.507,5181.551,597828.855,6
2024-07-19,1242623.294,376123.932,813804.289,52695.073,734260.227,719864.456,122025.12,587641.487,2898.943,302.044,6996.863,14395.771,43738.663,552101.73,25
2024-07-20,1073052.388,395678.88,638380.442,38993.066,574287.621,559827.065,123730.087,424046.884,2813.517,2958.893,6277.683,14460.556,70359.107,569123.874,13
2024-07-21,961546.117,370919.549,554909.135,35717.432,768921.928,754515.84,122780.425,614621.597,2970.484,8313.205,5830.13,14406.088,203073.913,395698.101,33
2024-07-22,1268989.565,378928.206,837231.201,52830.158,511451.008,496787.752,121010.334,357554.258,3195.332,8516.079,6511.75,14663.256,847.44,758385.997,1
2024-07-23,1284415.235,378506.144,854519.93,51389.16,609752.053,595717.982,125710.443,457783.717,3060.908,2713.449,6449.465,14034.071,3436.162,678099.343,5
2024-07-24,1284582.178,378836.287,854585.461,51160.43,609277.125,594907.587,123753.339,458024.479,3048.513,4473.583,5607.673,14369.538,3099.5,678404.553,5
2024-07-25,1264941.593,377799.162,836879.912,50262.519,757208.796,743366.041,128726.332,604156.486,2958.769,123.813,7400.641,13842.755,53814.933,561547.73,23
2024-07-26,1249639.136,375333.042,825324.685,48981.409,704426.063,690720.189,126768.448,552861.927,2839.386,985.646,7264.782,13705.874,26364.758,571577.831,12
2024-07-27,1070326.401,395890.809,638207.388,36228.205,744062.091,730440.013,126015.493,593445.043,2748.736,1885.804,6344.938,13622.078,118649.094,444913.405,30
2024-07-28,927774.778,370834.752,523494.637,33445.388,488646.62,474610.968,116126.645,345686.513,2936.01,4261.209,5600.592,14035.652,83439.957,522568.114,16
2024-07-29,1243207.306,379251.718,816370.686,47584.901,804263.596,789790.485,127288.288,653354.392,2989.754,352.688,5805.363,14473.111,94394.595,533338.305,27
2024-07-30,1248124.593,381726.997,818041.312,48356.283,763358.018,749677.299,122986.765,615434.924,2847.598,352.252,8055.76,13680.719,60920.615,545687.19,25
2024-07-31,1289761.732,382898.365,858886.644,47976.723,772351.995,756115.924,122984.326,620510.588,2768.655,4027.563,5824.793,16236.071,56545.013,573954.75,23
2024-08-01,1267567.216,381289.368,837651.495,48626.353,664708.858,649899.868,123220.152,511574.234,2486.953,5071.778,7546.751,14808.991,20277.141,623135.499,12
2024-08-02,1258345.484,377861.951,832165.818,48317.715,495356.611,478529.974,121315.499,337968.947,2444.098,9859.601,6941.829,16826.637,335.102,763323.975,1
2024-08-03,1051101.819,397366.689,618004.168,35730.962,590238.739,574573.975,126071.185,435508.271,2698.609,3167.904,7128.006,15664.764,57444.885,518307.965,20
2024-08-04,900318.74,372986.796,494969.672,32362.272,652427.415,636279.794,117564.459,502483.522,2661.65,6762.522,6807.641,16147.621,146817.856,394709.18,32
2024-08-05,1248474.171,379643.769,820723.632,48106.77,492135.986,475360.744,123270.201,342337.656,2789.274,419.845,6543.768,16775.242,970.751,757308.936,2
2024-08-06,1254440.022,381395.675,826035.46,47008.886,763560.29,747405.203,125842.098,610749.066,2798.948,480.123,7534.969,16155.087,66161.328,557041.06,23
2024-08-07,1272903.239,383215.922,840756.677,48930.64,545195.721,528847.696,119101.465,395495.332,2755.237,3379.157,8116.505,16348.025,6073.645,733781.163,6
2024-08-08,1269767.202,383789.747,837396.967,48580.488,461110.682,444258.193,123838.991,308809.929,2725.885,2876.594,6006.794,16852.489,0,808656.521,0
2024-08-09,1199664.131,378787.276,774041.412,46835.442,711077.626,694703.908,129654.157,554787.185,2801.259,804.748,6656.559,16373.718,56579.084,545165.588,24
2024-08-10,1035223.561,401010.353,598945.244,35267.965,694515.151,677849.251,127382.879,540408.022,2663.571,1559.981,5834.799,16665.9,90249.962,430958.371,30
2024-08-11,902960.159,376611.704,494391.382,31957.072,770350.793,753870.854,117697.939,626614.618,2254.396,1714.057,5589.844,16479.939,231785.002,364394.368,36
2024-08-12,1228767.235,385419.931,795522.789,47824.515,674462.619,657554.87,124498.08,522913.835,2512.471,1227.023,6403.462,16907.749,52773.65,607078.266,20
2024-08-13,1241314.262,386861.409,806058.459,48394.394,682170.713,665902.229,120840.523,529788.009,2430.797,6336.055,6506.844,16268.484,47341.189,606484.738,18
2024-08-14,1221999.585,385824.085,788313.159,47862.341,680869.566,667601.965,127260.261,524638.788,2484.358,5957.352,7261.206,13267.601,33039.596,574169.616,19
2024-08-15,943907.187,380099.81,531235.649,32571.727,735745.135,721776.732,123827.495,588148.865,2829.097,323.147,6648.127,13968.403,192886.786,401048.838,34
2024-08-16,1103682.808,382356.299,674705.554,46620.955,641208.251,624781.785,123014.409,491867.354,2678.144,37.526,7184.352,16426.466,39241.705,501716.263,21
2024-08-17,1016078.917,405367.678,575665.5,35045.739,484803.728,468858.123,118770.214,340493.972,2537.558,648.168,6408.211,15945.606,8494.663,539769.852,9
2024-08-18,900819.222,380927.133,487263.758,32628.332,400795.533,384898.39,119721.7,243792.49,2784.994,11221.379,7377.828,15897.143,7474.006,507497.695,9
2024-08-19,1231061.822,386946.787,794982.083,49132.951,265270.81,248220.477,126191.06,98050.421,2396.874,13938.75,7643.371,17050.333,0,965791.012,0
2024-08-20,1256490.669,388941.036,818723.978,48825.655,403633.538,386839.394,130047.445,245410.902,2467.09,750.648,8163.308,16794.145,0,852857.13,0
2024-08-21,1227816.732,387735.303,792641.344,47440.085,453380.91,435888.985,125008.166,294055.261,2594.828,8429.289,5801.441,17491.925,121.853,774557.675,1
2024-08-22,1227225.043,387609.31,792232.214,47383.518,639817.249,623370.122,128188.865,484962.219,2649.262,156.753,7413.023,16447.127,13606.356,601014.15,17
2024-08-23,1187225.801,387285.641,753226.69,46713.47,694377.506,680222.486,131263.088,539868.512,2668.081,1273.545,5149.259,14155.02,62803.64,555651.936,20
2024-08-24,1026262.695,409699.161,581669.135,34894.399,728914.237,714427.513,130201.878,575049.061,2681.379,1330.16,5165.036,14486.724,146105.432,443453.89,29
2024-08-25,905453.836,384445.215,487750.925,33257.696,249065.338,232401.924,121942.889,96760.284,2618.61,7040.817,4039.324,16663.414,0,656388.498,0
2024-08-26,1245857.286,392186.017,804228.125,49443.145,310163.366,293092.571,131919.531,149701.679,2542.112,588.943,8340.306,17070.795,0,935693.921,0
2024-08-27,1230295.33,393688.561,789352.95,47253.819,524791.654,507743.361,132814.35,359508.58,2697.494,3761.372,8961.564,17048.294,0,705503.675,0
2024-08-28,1237390.844,394097.917,795214.373,48078.553,664546.824,647677.709,138571.531,498688.958,2794.077,770.309,6852.833,16869.116,20315.069,593159.088,18
2024-08-29,1246254.397,396579.755,801392.728,48281.914,689560.572,672028.499,135181.223,526050.209,2770.192,467.084,7559.79,17532.073,34202.557,590896.382,18
2024-08-30,1201487.221,393787.139,760630.019,47070.063,688528.725,673292.097,132239.333,526299.775,2684.502,5257.087,6811.399,15236.628,48136.174,561094.671,21
2024-08-31,1047268.786,416455.171,594848.738,35964.878,652962.638,637034.679,129589.115,492349.878,2618.418,5582.835,6894.433,15927.959,86160.814,480466.962,25
2024-09-01,907592.017,391993.47,481640.105,33958.442,673429.455,655945.418,123655.115,520562.352,2484.422,2354.311,6889.218,17484.037,160011.705,394174.267,33
2024-09-02,1254587.27,400234.852,805131.252,49221.166,592751.568,576174.852,127963.628,437558.167,2496.152,521.987,7634.919,16576.715,816.778,662652.481,1
2024-09-03,1265506.018,402515.392,813153.591,49837.034,656384.468,638659.43,130040.787,498472.297,2513.505,430.45,7202.393,17725.037,25526.226,634647.777,16
2024-09-04,1251546.219,400738.868,801972.542,48834.809,637966.342,621548.29,127365.587,482681.037,2552.807,977.831,7971.028,16418.052,16885.891,630465.769,13
2024-09-05,1256898.157,403321.379,804538.012,49038.766,636820.251,619616.102,131901.036,468781.344,2600.614,8505.142,7827.966,17204.148,16410.526,636488.433,14
2024-09-06,1211663.08,400551.493,763284.08,47827.507,420514.157,403179.703,129411.104,261159.686,2568.315,2576.768,7463.83,17334.454,0,791148.922,0
2024-09-07,1052601.697,424080.274,591796.193,36725.23,665556.207,647765.17,128026.35,508137.528,2592.925,2349.725,6658.641,17791.036,101131.829,488177.318,26
2024-09-08,914772.667,399315.927,481467.151,33989.59,509142.552,491425.532,128314.692,350351.447,2595.786,3408.106,6755.501,17717.02,26102.158,431732.273,22
2024-09-09,1256799.546,408084.701,796831.546,51883.299,366042.187,349104.254,129899.739,191580.492,2640.35,16792.23,8191.443,16937.933,0,890757.358,0
2024-09-10,1270152.631,408441.692,808416.995,53293.944,446800.33,428699.914,133903.288,270850.855,2575.484,12529.45,8840.837,18100.416,0,823352.301,0
